Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:23:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:23:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:23:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f7c46e9384cd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:23:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:23:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff908e70f9b0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:23:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff908e70f9b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4fd8877672f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:23:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:23:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:23:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6c72eab2da2', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:23:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:23:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6c72eab2da2', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:23:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:23:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4fd8877672f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64256d1b7510', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:24:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:24:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:24:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:24:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:24:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64256d1b7510', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64256d1b7510', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51f95183cc14', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:24:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:24:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:24:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4fd8877672f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea312e677fd5', 'rssi': -101, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:24:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51f95183cc14', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:24:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64256d1b7510', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce0b6c09ecc8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8e29080ae2e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'781a25da0821', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'781a25da0821', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f7c46e9384cd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:24:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64256d1b7510', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f7c46e9384cd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:24:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64256d1b7510', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:24:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:24:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
