Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:29:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '023d80d2a8f4212ad54feea3448f359e2c6d886e98b3d5bb5bec02fc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:29:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ccfed39ce3e437795e8b41587a5bbcc52267706ed200f8083a9e352c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:29:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ccfed39ce3e437795e8b41587a5bbcc52267706ed200f8083a9e352c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:29:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d8a7b46bb26f5a649062b13a9bc832cc62925dd7e1c956207fc98ee', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5061f06d25aa37f9874e38865029ca09b98b05a645f4c850346408bd', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:29:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79f586a3d6aef56f12eb44ccf1721ad2c86865f9d9c085d538e60444', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae4adfb4c6fc4085c3b4cab4ac8a72fc5b2a5b9535c12d672e75452e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:29:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b56d1e5f6f5b2d85d60c98c34ea3c6ab1cee4bb02941be4759b182b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '26a19fa781936a97ec9cfb8f4bea35b9af4978e2e9b8d372189b3671', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '26a19fa781936a97ec9cfb8f4bea35b9af4978e2e9b8d372189b3671', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae4adfb4c6fc4085c3b4cab4ac8a72fc5b2a5b9535c12d672e75452e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:29:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ad2dcfd86c91424f69710452c6e0213e973567e08a2456b560d32ae8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ace2c3e345b4933c83b9772e84340688dfcd5ceaedb795603397f9d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e25936f85ad1bad89a0771ddd0eee80e624b9f1cb403590df806cefc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:29:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ccfed39ce3e437795e8b41587a5bbcc52267706ed200f8083a9e352c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:29:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79f586a3d6aef56f12eb44ccf1721ad2c86865f9d9c085d538e60444', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79f586a3d6aef56f12eb44ccf1721ad2c86865f9d9c085d538e60444', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ad2dcfd86c91424f69710452c6e0213e973567e08a2456b560d32ae8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d8a7b46bb26f5a649062b13a9bc832cc62925dd7e1c956207fc98ee', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae4adfb4c6fc4085c3b4cab4ac8a72fc5b2a5b9535c12d672e75452e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:29:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ccfed39ce3e437795e8b41587a5bbcc52267706ed200f8083a9e352c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:30:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d8a7b46bb26f5a649062b13a9bc832cc62925dd7e1c956207fc98ee', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae4adfb4c6fc4085c3b4cab4ac8a72fc5b2a5b9535c12d672e75452e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:30:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '023d80d2a8f4212ad54feea3448f359e2c6d886e98b3d5bb5bec02fc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:30:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '023d80d2a8f4212ad54feea3448f359e2c6d886e98b3d5bb5bec02fc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:30:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f20d67598a12564dc589d600a34652572e9b358eac7f07c6d856d36a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d8a7b46bb26f5a649062b13a9bc832cc62925dd7e1c956207fc98ee', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ccfed39ce3e437795e8b41587a5bbcc52267706ed200f8083a9e352c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:30:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ccfed39ce3e437795e8b41587a5bbcc52267706ed200f8083a9e352c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:30:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1b09e580b88fe40f6058506a68e9a627164233e76e2b307363f4a1c4', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eed1c4951c3a6ae7e0adb8a0146c203acf9992f01826c99c5eb0f418', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:30:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d8a7b46bb26f5a649062b13a9bc832cc62925dd7e1c956207fc98ee', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79f586a3d6aef56f12eb44ccf1721ad2c86865f9d9c085d538e60444', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1b09e580b88fe40f6058506a68e9a627164233e76e2b307363f4a1c4', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ccfed39ce3e437795e8b41587a5bbcc52267706ed200f8083a9e352c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:30:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '023d80d2a8f4212ad54feea3448f359e2c6d886e98b3d5bb5bec02fc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:30:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e25936f85ad1bad89a0771ddd0eee80e624b9f1cb403590df806cefc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:30:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1aec2e8ac53cd86e6a128f4e04808b9b310ed41260008705a7ede4aa', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ad2dcfd86c91424f69710452c6e0213e973567e08a2456b560d32ae8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5061f06d25aa37f9874e38865029ca09b98b05a645f4c850346408bd', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e25936f85ad1bad89a0771ddd0eee80e624b9f1cb403590df806cefc', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '023d80d2a8f4212ad54feea3448f359e2c6d886e98b3d5bb5bec02fc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:30:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3ecceac146fadb30498dbdbea64abed02dfbba3570cb0dc6029ce43a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e25936f85ad1bad89a0771ddd0eee80e624b9f1cb403590df806cefc', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:30:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b56d1e5f6f5b2d85d60c98c34ea3c6ab1cee4bb02941be4759b182b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ad2dcfd86c91424f69710452c6e0213e973567e08a2456b560d32ae8', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e25936f85ad1bad89a0771ddd0eee80e624b9f1cb403590df806cefc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:30:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79f586a3d6aef56f12eb44ccf1721ad2c86865f9d9c085d538e60444', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '69220f1d22ed2bcaa4a00d06163a9194f6a179a08fd499d2269c3152', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae4adfb4c6fc4085c3b4cab4ac8a72fc5b2a5b9535c12d672e75452e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:30:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ad2dcfd86c91424f69710452c6e0213e973567e08a2456b560d32ae8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ad2dcfd86c91424f69710452c6e0213e973567e08a2456b560d32ae8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:30:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79f586a3d6aef56f12eb44ccf1721ad2c86865f9d9c085d538e60444', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:30:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ad2dcfd86c91424f69710452c6e0213e973567e08a2456b560d32ae8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
