Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3267839519e0', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3267839519e0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:05: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2811a5758e22', 'rssi': -66, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:32:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:32:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:09: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2811a5758e22', 'rssi': -65, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:32:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:32:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbebdf9f2db8', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c68400341a63', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:32:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbebdf9f2db8', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:32:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbebdf9f2db8', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3267839519e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbebdf9f2db8', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:28: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2811a5758e22', 'rssi': -68, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:32:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:32:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:32:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbebdf9f2db8', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3267839519e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7195a54abe36', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7195a54abe36', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c95768eea0f7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7195a54abe36', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:32:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7195a54abe36', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7195a54abe36', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:32:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7195a54abe36', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7195a54abe36', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:32:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3267839519e0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7195a54abe36', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7195a54abe36', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c68400341a63', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4a6489de28f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7195a54abe36', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4a6489de28f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:33:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:33:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3267839519e0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:33:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:33:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:33:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7195a54abe36', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:33:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:33:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:33:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f5f3e2afb97', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:33:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:33:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c68400341a63', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:33:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:33:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:33:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:33:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:33:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:33:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:33:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:33:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f5f3e2afb97', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:33:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbebdf9f2db8', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:33:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:33:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:33:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee2628fcfd2f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:33:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:33:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbebdf9f2db8', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:33:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c95768eea0f7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:33:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'722fed7b3bad', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:33:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee2628fcfd2f', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:33:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3267839519e0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:33:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbebdf9f2db8', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:33:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7195a54abe36', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
