Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ff2ddd70bbc84982c9312b36f54088ef4fd97fa1addc8bf7a65080e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:31:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ff2ddd70bbc84982c9312b36f54088ef4fd97fa1addc8bf7a65080e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ed11ed6d361be2cc6452f5a0363ab879d30527eef50d565d4bd1213', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ff2ddd70bbc84982c9312b36f54088ef4fd97fa1addc8bf7a65080e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '885bdda3bf2560cd5192ec2a0ed59f51c570f0f883eca89e861a562f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ff2ddd70bbc84982c9312b36f54088ef4fd97fa1addc8bf7a65080e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b17419e14f976672d430b6dbd39caeb500af82eb3f3f88f4bd4b3947', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b17419e14f976672d430b6dbd39caeb500af82eb3f3f88f4bd4b3947', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ff2ddd70bbc84982c9312b36f54088ef4fd97fa1addc8bf7a65080e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ed11ed6d361be2cc6452f5a0363ab879d30527eef50d565d4bd1213', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ed11ed6d361be2cc6452f5a0363ab879d30527eef50d565d4bd1213', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:31:48: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -67, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:31:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b17419e14f976672d430b6dbd39caeb500af82eb3f3f88f4bd4b3947', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:52: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -70, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:31:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ed11ed6d361be2cc6452f5a0363ab879d30527eef50d565d4bd1213', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eceb932a612bc8929dcc6b28197c1bb8b36f53a3dfe28a318f2baca9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ed11ed6d361be2cc6452f5a0363ab879d30527eef50d565d4bd1213', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:05: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -66, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:32:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:32:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:09: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -65, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:32:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:32:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c318c94dabc83207324265627b33d7cc2568209d18f3ae02817b75a', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '885bdda3bf2560cd5192ec2a0ed59f51c570f0f883eca89e861a562f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:32:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c318c94dabc83207324265627b33d7cc2568209d18f3ae02817b75a', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:32:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c318c94dabc83207324265627b33d7cc2568209d18f3ae02817b75a', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:32:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4ed11ed6d361be2cc6452f5a0363ab879d30527eef50d565d4bd1213', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1c318c94dabc83207324265627b33d7cc2568209d18f3ae02817b75a', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:32:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:32:28: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -68, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:32:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
