Testing SD card write operations: 2022-06-26 07:30:17
2022-06-26 07:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76dd70afa1e1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:48:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0933434492fb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc84b062199', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:48:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70b60fb62b48', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:48:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70a9370d3de0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70b60fb62b48', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:48:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ecdb7c117c83', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:48: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184ce903ff', 'rssi': -84, 'name': 'LE_WH-CH700N', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52e3d58bffb0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578761f53264', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:48:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff80d2a5cc3f', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d740c11d0bf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7efb838c1c48', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:48:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e7b3c55adbc', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:48:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73d89fba07f7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-26 08:48:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4202a58a1474', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:48:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:48:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:58: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'6c1ac83e33f3', 'rssi': -84, 'name': 'LE-Dark Star', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-06-26 08:48:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be5ef5fcd1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cec7ae54f067', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6441b2cc62c6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f1bb0414f0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70a9370d3de0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578761f53264', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b67405b66c3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ecdb7c117c83', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1b268a7d3929', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1b268a7d3929', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1b268a7d3929', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52e3d58bffb0', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1b268a7d3929', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'701b5ee4fb9d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4202a58a1474', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:49:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f1bb0414f0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c66ac25b00', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be5ef5fcd1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cfb838193302', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6441b2cc62c6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b67405b66c3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cee74f72ce8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'743e21e4af67', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70a9370d3de0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'743e21e4af67', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c66ac25b00', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0933434492fb', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f1bb0414f0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cee74f72ce8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'44824d0894c8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:49:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578761f53264', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4862fb91c160', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7efb838c1c48', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:49:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73d89fba07f7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-26 08:49:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff80d2a5cc3f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578761f53264', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:40: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'6c1ac83e33f3', 'rssi': -88, 'name': 'LE-Dark Star', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-06-26 08:49:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52e3d58bffb0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be5ef5fcd1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cee74f72ce8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b7f3bbd2b29', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c66ac25b00', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c8590d36ce5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6441b2cc62c6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cee74f72ce8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f1bb0414f0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578761f53264', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff80d2a5cc3f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:49:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578761f53264', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4202a58a1474', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:49:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6441b2cc62c6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c66ac25b00', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:49:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:49:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70b60fb62b48', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:50:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52e3d58bffb0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:50:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f1bb0414f0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:50:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'44824d0894c8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:50:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:50:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fdd09a03f669', 'rssi': -23, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:50:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc84b062199', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:50:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'44824d0894c8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:50:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6441b2cc62c6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:50:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70b60fb62b48', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:50:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:50:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578761f53264', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:50:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:50:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c66ac25b00', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
