Testing SD card write operations: 2022-05-25 20:16:37
2022-05-25 20:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:54:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e23671ec202e8d5b89562aa5f04fe3101d0893ddc388fe2c04e5436c', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:54:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0c4efc11d810b1818e4381a82a43fe495d305bd28103fc92ad14d68d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '36bf5071a3fbce61c32da4b9cb07fa02239179b58c58a1f3cea3f584', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3886449553f1902e885a89be353a1cd915d987983d0489fb28a5a2e8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:54:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -78, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23a24777f6c1145d4a14d36656009d34dabf704698a33f6897a995ac', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cbd16738f95ef02ec20a6a113c18ee40b2334edc0acc22ca4fd7e13', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -83, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f038046e23a7976d24395abf063c19ef18de9091179421c60ecf9c77', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:54:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8e15280d51fbb8131a3964383186b11a299aa4d0b3b97d7e86af404', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 20:54:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82cc1fd12de33a1a525b0e443f783f9e4470de814118ae468ce1b1ba', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e23671ec202e8d5b89562aa5f04fe3101d0893ddc388fe2c04e5436c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:54:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d7d36d17bd7ea2929b7afba8c2e9039a0e26cbaf05b69edf97420b3', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8e15280d51fbb8131a3964383186b11a299aa4d0b3b97d7e86af404', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 20:54:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -87, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:54:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0c4efc11d810b1818e4381a82a43fe495d305bd28103fc92ad14d68d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -84, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cbd16738f95ef02ec20a6a113c18ee40b2334edc0acc22ca4fd7e13', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e3bbdb3ac1328e505074d774e2b968a28481819b7193d1c09d97a7e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:54:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cbd16738f95ef02ec20a6a113c18ee40b2334edc0acc22ca4fd7e13', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8e15280d51fbb8131a3964383186b11a299aa4d0b3b97d7e86af404', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 20:54:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc246b9a6b8c7a0db2d5de0c13d68232250fc00c6ad9596b96f0b11c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '743969da01492e918e566387f986c62943700860cca6bbde80d21a34', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -87, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -77, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb04c793b1572a9aceb685a131211b5fb17ad1256a33ff964bf5e111', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0451c774489bc13b35231216288dc2de380060a051bb954b632905da', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -86, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8e15280d51fbb8131a3964383186b11a299aa4d0b3b97d7e86af404', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 20:54:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23a24777f6c1145d4a14d36656009d34dabf704698a33f6897a995ac', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -81, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0451c774489bc13b35231216288dc2de380060a051bb954b632905da', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -94, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3886449553f1902e885a89be353a1cd915d987983d0489fb28a5a2e8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:54:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cbd16738f95ef02ec20a6a113c18ee40b2334edc0acc22ca4fd7e13', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9eeaf177028a24251be58b54332a7c837a04a8cb1f9f83c102f13c76', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff14173ca77b85101f4f29623312c29c8010c2eae43dd7f57706b6a8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8e15280d51fbb8131a3964383186b11a299aa4d0b3b97d7e86af404', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 20:54:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:54:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f038046e23a7976d24395abf063c19ef18de9091179421c60ecf9c77', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:54:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0451c774489bc13b35231216288dc2de380060a051bb954b632905da', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:41: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -80, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb04c793b1572a9aceb685a131211b5fb17ad1256a33ff964bf5e111', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9eeaf177028a24251be58b54332a7c837a04a8cb1f9f83c102f13c76', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc27761593e612f23527ce92109d92e593c460754fb2c8394b937c9e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:54:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0451c774489bc13b35231216288dc2de380060a051bb954b632905da', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff14173ca77b85101f4f29623312c29c8010c2eae43dd7f57706b6a8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:54:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -86, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e23671ec202e8d5b89562aa5f04fe3101d0893ddc388fe2c04e5436c', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:54:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb04c793b1572a9aceb685a131211b5fb17ad1256a33ff964bf5e111', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d7d36d17bd7ea2929b7afba8c2e9039a0e26cbaf05b69edf97420b3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:52: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:54:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8e15280d51fbb8131a3964383186b11a299aa4d0b3b97d7e86af404', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 20:54:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -84, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -80, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -91, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc246b9a6b8c7a0db2d5de0c13d68232250fc00c6ad9596b96f0b11c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:59: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:55:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '290912117555a4fafbf29be91793d4cbd6edca27a5d61a7ff23ce063', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:55:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:55:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb04c793b1572a9aceb685a131211b5fb17ad1256a33ff964bf5e111', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:55:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23a24777f6c1145d4a14d36656009d34dabf704698a33f6897a995ac', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:55:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:55:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:55:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bb384764cfc1186b499c260f723c78d14049bab1aeea49269fac3e49', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:55:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d7d36d17bd7ea2929b7afba8c2e9039a0e26cbaf05b69edf97420b3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:55:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82cc1fd12de33a1a525b0e443f783f9e4470de814118ae468ce1b1ba', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:55:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cbd16738f95ef02ec20a6a113c18ee40b2334edc0acc22ca4fd7e13', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:55:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb04c793b1572a9aceb685a131211b5fb17ad1256a33ff964bf5e111', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:55:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f038046e23a7976d24395abf063c19ef18de9091179421c60ecf9c77', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:55:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e41b551dc16bdee8a73b4cddf2794c538d86223835e9cbff2e09ef57', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-05-25 20:55:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b04efe29bb0476110687cecffa6e238891c35eb34be85d13de2ad499', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:55:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -78, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:55:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ae3302532a1b9af5f23713529d5e45ec6da5f91a72cc51bc7c20e8a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
