Testing SD card write operations: 2022-05-25 20:16:37
2022-05-25 20:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48317a34cd77', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0705651b10f5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e136bc89d62', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e136bc89d62', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c58e26d1ecf', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -78, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0705651b10f5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c5d78ec9d4fd', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50aab234e97b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:53:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ae63d2c4ca', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:53:27: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'9cf6dd3c4bee', 'rssi': -93, 'name': 'DIZO Watch', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:27: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'9cf6dd3c4bee', 'rssi': -83, 'name': 'DIZO Watch', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e136bc89d62', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:29: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'9cf6dd3c4bee', 'rssi': -89, 'name': 'DIZO Watch', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0705651b10f5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47314588f261', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cfe37ce62eb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cfe37ce62eb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:33: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:53:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'627cb7f80df2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:53:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:53:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cffe018181ef', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0705651b10f5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f6d948f38f9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -88, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -81, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cffe018181ef', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47314588f261', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72afb5973f2d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49a413260b57', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 20:53:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7de921a8973f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bf05cff61b4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:53:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42d616443e30', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0705651b10f5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -81, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50aab234e97b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:53:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72afb5973f2d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:48: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:53:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cc48dd02b6b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'627cb7f80df2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:53:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c685973171', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:53:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cc48dd02b6b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e136bc89d62', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bf05cff61b4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:53:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0705651b10f5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0705651b10f5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0459337bfa7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50aab234e97b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:53:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f868749e29b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:53:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0705651b10f5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72afb5973f2d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd461554390f4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cfe37ce62eb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:54:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c58e26d1ecf', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:54:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f702c620184c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbedee6e91cb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ae63d2c4ca', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:54:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -78, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0705651b10f5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'627cb7f80df2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c685973171', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0705651b10f5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -83, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0705651b10f5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7de921a8973f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:54:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72afb5973f2d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49a413260b57', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 20:54:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e37cefa2448a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c58e26d1ecf', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:54:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50aab234e97b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72afb5973f2d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49a413260b57', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 20:54:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -87, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:54:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f702c620184c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -84, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72afb5973f2d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c685973171', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f868749e29b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:54:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c685973171', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49a413260b57', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 20:54:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cadf05b90a72', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd461554390f4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -87, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -77, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e136bc89d62', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'753d7050c8ac', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -86, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0705651b10f5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49a413260b57', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 20:54:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'627cb7f80df2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -81, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'753d7050c8ac', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -94, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ae63d2c4ca', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:54:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c685973171', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:54:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68965159cd7a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bf05cff61b4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49a413260b57', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 20:54:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:54:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7de921a8973f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:54:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0705651b10f5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'753d7050c8ac', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:41: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'9cf6dd3c4bee', 'rssi': -80, 'name': 'DIZO Watch', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e136bc89d62', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68965159cd7a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cfe37ce62eb', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:54:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'753d7050c8ac', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bf05cff61b4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:54:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0705651b10f5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
