Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '68f6798c8be97143ae80edf7988c7da97a95185f2a058f61ea42d198', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '697c295bc9657c4f6a1f1d3eecc01c825b9d167243f27213c3bdd2d0', 'rssi': -81, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:54:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'da01d273b93c4fbd79f5fbc02e7dca3a24a2ded9213bcd9369b4fb56', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:38: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '23359b19b1ff9c27ab5d7a21855a97c9674482a2b96a77029334f27e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:39: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '26a4eb612b4e2a23375093b4a20827cc5fd55c9996c50c8009b88aaa', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 12:54:40: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '23359b19b1ff9c27ab5d7a21855a97c9674482a2b96a77029334f27e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ff045b18772ac73fcf0892a5ad770c5c390efcd797dd96c37aaace', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:54:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b604174911c3921e60bda9752763e61414bcfd1a64b164db24e49b93', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ff045b18772ac73fcf0892a5ad770c5c390efcd797dd96c37aaace', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:54:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:44: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '23359b19b1ff9c27ab5d7a21855a97c9674482a2b96a77029334f27e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ff045b18772ac73fcf0892a5ad770c5c390efcd797dd96c37aaace', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:54:46: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4ad2d96144f7606b23b010b1060218dad0efdaeb1d05e485ef17752e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9be1bf04a4c999d18501e0de3a442e3a98346382760a46fb941cb8eb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ed29e94fe88754d49cc4d4319abaae276f1a11676c301291ce960ed6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ff045b18772ac73fcf0892a5ad770c5c390efcd797dd96c37aaace', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:54:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b604174911c3921e60bda9752763e61414bcfd1a64b164db24e49b93', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '697c295bc9657c4f6a1f1d3eecc01c825b9d167243f27213c3bdd2d0', 'rssi': -73, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:54:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ff045b18772ac73fcf0892a5ad770c5c390efcd797dd96c37aaace', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:54:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3db1f159a9fffab41c903a6214a4d2311ce3e39a0e38033d143d9ca6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4ad2d96144f7606b23b010b1060218dad0efdaeb1d05e485ef17752e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '694f705f27d5ef31df8893854f2cd6af50fb9e1b6ad54ccdf24f4447', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '697c295bc9657c4f6a1f1d3eecc01c825b9d167243f27213c3bdd2d0', 'rssi': -74, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:54:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd05c7f533c09f6089b8e3480db3f1c6ec1c21e62d5d402a0d41ff803', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d65f3322e5cbe3e2817f8dadc695382b003d24c8e77bf482ad4f964', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:54:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:59: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4ad2d96144f7606b23b010b1060218dad0efdaeb1d05e485ef17752e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f0774ccaa181c15b08bdcb59df656c1733ac4db8db9edfed63a23518', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d65f3322e5cbe3e2817f8dadc695382b003d24c8e77bf482ad4f964', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:55:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:02: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '26a4eb612b4e2a23375093b4a20827cc5fd55c9996c50c8009b88aaa', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 12:55:03: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4ad2d96144f7606b23b010b1060218dad0efdaeb1d05e485ef17752e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:03: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4ad2d96144f7606b23b010b1060218dad0efdaeb1d05e485ef17752e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82eceb6c1bca05120dfa34d7e89d2c879a75c1eaa70cb0026a5618fe', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:05: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4ad2d96144f7606b23b010b1060218dad0efdaeb1d05e485ef17752e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d65f3322e5cbe3e2817f8dadc695382b003d24c8e77bf482ad4f964', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:55:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:10: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4ad2d96144f7606b23b010b1060218dad0efdaeb1d05e485ef17752e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:11: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4ad2d96144f7606b23b010b1060218dad0efdaeb1d05e485ef17752e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba3995030501ef1a93bae1694c0b76b7409fabc8ead83a0cdef782cb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:12: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4ad2d96144f7606b23b010b1060218dad0efdaeb1d05e485ef17752e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '4ad2d96144f7606b23b010b1060218dad0efdaeb1d05e485ef17752e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95c4587e4d992089670a417c87de91461658c138b6ab505aab4536b9', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:55:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3db1f159a9fffab41c903a6214a4d2311ce3e39a0e38033d143d9ca6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba3995030501ef1a93bae1694c0b76b7409fabc8ead83a0cdef782cb', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3db1f159a9fffab41c903a6214a4d2311ce3e39a0e38033d143d9ca6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2ebfef5ddbebb298490093926650868f9f90bfa25b7c6683621ed3e1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ff045b18772ac73fcf0892a5ad770c5c390efcd797dd96c37aaace', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:55:19: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b81a7e07eb7f93103fad697dac8720239c1c60ec8e4da3c0de2fde1a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9be1bf04a4c999d18501e0de3a442e3a98346382760a46fb941cb8eb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9be1bf04a4c999d18501e0de3a442e3a98346382760a46fb941cb8eb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d65f3322e5cbe3e2817f8dadc695382b003d24c8e77bf482ad4f964', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:55:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95c4587e4d992089670a417c87de91461658c138b6ab505aab4536b9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:55:24: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b81a7e07eb7f93103fad697dac8720239c1c60ec8e4da3c0de2fde1a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3db1f159a9fffab41c903a6214a4d2311ce3e39a0e38033d143d9ca6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b81a7e07eb7f93103fad697dac8720239c1c60ec8e4da3c0de2fde1a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d65f3322e5cbe3e2817f8dadc695382b003d24c8e77bf482ad4f964', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:55:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d65f3322e5cbe3e2817f8dadc695382b003d24c8e77bf482ad4f964', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:55:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '697c295bc9657c4f6a1f1d3eecc01c825b9d167243f27213c3bdd2d0', 'rssi': -74, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:55:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9be1bf04a4c999d18501e0de3a442e3a98346382760a46fb941cb8eb', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'da01d273b93c4fbd79f5fbc02e7dca3a24a2ded9213bcd9369b4fb56', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d65f3322e5cbe3e2817f8dadc695382b003d24c8e77bf482ad4f964', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:55:33: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '26a4eb612b4e2a23375093b4a20827cc5fd55c9996c50c8009b88aaa', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 12:55:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e052ab5ceb68ae1bc50fb780c89823627e50cabee47ed43135d1c2a4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'da01d273b93c4fbd79f5fbc02e7dca3a24a2ded9213bcd9369b4fb56', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:36: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b81a7e07eb7f93103fad697dac8720239c1c60ec8e4da3c0de2fde1a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07ff045b18772ac73fcf0892a5ad770c5c390efcd797dd96c37aaace', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:55:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:39: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b81a7e07eb7f93103fad697dac8720239c1c60ec8e4da3c0de2fde1a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9be1bf04a4c999d18501e0de3a442e3a98346382760a46fb941cb8eb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:41: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b81a7e07eb7f93103fad697dac8720239c1c60ec8e4da3c0de2fde1a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:42: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'b81a7e07eb7f93103fad697dac8720239c1c60ec8e4da3c0de2fde1a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:55:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9be1bf04a4c999d18501e0de3a442e3a98346382760a46fb941cb8eb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3db1f159a9fffab41c903a6214a4d2311ce3e39a0e38033d143d9ca6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:55:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '694f705f27d5ef31df8893854f2cd6af50fb9e1b6ad54ccdf24f4447', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
