Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5f1a566ce0f7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601f1a87aaca', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:36:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:52: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'60f8c7dcc805', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eb78cd9e646', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:36:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601f1a87aaca', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:36:54: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'60f8c7dcc805', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -77, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:36:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61b67997e965', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:36:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'60f8c7dcc805', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514eee7ac038', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:37:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'6bb1d1b7a2c1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -80, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:37:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee37c90c4796', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -80, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:37:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cb6b33a003c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:37:10: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'60f8c7dcc805', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601f1a87aaca', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:37:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eb78cd9e646', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:37:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52abcccdc24a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:37:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25a420358c5c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61b67997e965', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:37:23: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4aba2b4cb66f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514eee7ac038', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:37:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25a420358c5c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd2d1c3a6239', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514eee7ac038', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:37:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd18c8a335c2d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25a420358c5c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25a420358c5c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'6bb1d1b7a2c1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'6bb1d1b7a2c1', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d458bfdefee', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:37:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601f1a87aaca', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:37:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eb78cd9e646', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:37:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -71, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:37:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cb6b33a003c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:37:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -72, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:37:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52abcccdc24a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:37:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cb6b33a003c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:37:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -78, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:37:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61b67997e965', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:37:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4253e31849f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc0aafe87b68', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cb6b33a003c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -72, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:37:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25a420358c5c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514eee7ac038', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:37:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c5966e07c79c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514eee7ac038', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:37:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25a420358c5c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25a420358c5c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5605fce2944a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:37:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d458bfdefee', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:37:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'6bb1d1b7a2c1', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54dfd67f3ed8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:37:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:37:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25a420358c5c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52abcccdc24a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:38:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -71, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:38:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52abcccdc24a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:38:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cb6b33a003c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cb6b33a003c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25a420358c5c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd2d1c3a6239', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25a420358c5c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'25a420358c5c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f3626cc9397', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:38:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e719ca4786e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:38:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:38:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f3626cc9397', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:38:16: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'45cbc1f04c9c', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
