Testing SD card write operations 120: 1970-01-01 02:00:03
2023-01-27 10:45:24: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-41}
2023-01-27 11:53:57: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:53:57: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:53:57: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:53:57: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-27 11:53:57: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-83}
2023-01-27 11:53:57: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-27 11:54:01: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:54:01: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-79}
2023-01-27 11:54:01: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:54:01: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-84}
2023-01-27 11:54:01: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-84}
2023-01-27 11:54:01: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-89}
2023-01-27 11:54:05: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:54:05: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-79}
2023-01-27 11:54:05: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:54:05: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-86}
2023-01-27 11:54:05: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-27 11:54:09: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:54:09: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:54:09: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:54:09: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-84}
2023-01-27 11:54:09: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-27 11:54:13: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-52}
2023-01-27 11:54:13: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-81}
2023-01-27 11:54:13: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-27 11:54:13: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-86}
2023-01-27 11:54:17: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:54:17: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-84}
2023-01-27 11:54:17: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-84}
2023-01-27 11:54:17: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-85}
2023-01-27 11:54:17: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-91}
2023-01-27 11:54:21: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-52}
2023-01-27 11:54:21: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-27 11:54:21: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-80}
2023-01-27 11:54:21: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-85}
2023-01-27 11:54:21: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-86}
2023-01-27 11:54:21: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-27 11:54:25: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-51}
2023-01-27 11:54:25: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-27 11:54:25: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-80}
2023-01-27 11:54:25: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-83}
2023-01-27 11:54:25: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-84}
2023-01-27 11:54:25: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-27 11:54:29: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-51}
2023-01-27 11:54:29: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:54:29: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:54:29: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-85}
2023-01-27 11:54:29: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-87}
2023-01-27 11:54:29: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-27 11:54:33: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:54:33: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:54:33: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-79}
2023-01-27 11:54:33: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-82}
2023-01-27 11:54:33: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-84}
2023-01-27 11:54:33: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-27 11:54:37: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:54:37: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:54:37: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:54:37: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-27 11:54:41: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:54:41: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:54:41: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:54:41: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-82}
2023-01-27 11:54:41: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 11:54:41: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-27 11:54:44: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:54:44: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:54:44: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:54:44: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:54:44: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-82}
2023-01-27 11:54:44: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-27 11:54:49: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:54:49: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:54:49: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:54:49: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:54:49: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-88}
2023-01-27 11:54:52: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-52}
2023-01-27 11:54:52: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-77}
2023-01-27 11:54:52: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-78}
2023-01-27 11:54:52: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-27 11:54:52: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-82}
2023-01-27 11:54:52: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-89}
2023-01-27 11:54:56: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:54:56: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:54:56: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-78}
2023-01-27 11:54:56: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-82}
2023-01-27 11:54:56: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-27 11:55:00: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-48}
2023-01-27 11:55:00: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-77}
2023-01-27 11:55:00: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-78}
2023-01-27 11:55:00: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 11:55:00: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-27 11:55:04: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:55:04: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-77}
2023-01-27 11:55:04: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-77}
2023-01-27 11:55:04: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 11:55:04: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-83}
2023-01-27 11:55:04: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-27 11:55:08: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:55:08: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:55:08: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-78}
2023-01-27 11:55:08: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-27 11:55:08: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-86}
2023-01-27 11:55:08: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-87}
2023-01-27 11:55:12: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-48}
2023-01-27 11:55:12: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-81}
2023-01-27 11:55:12: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:55:12: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:55:12: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-27 11:55:12: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-83}
2023-01-27 11:55:16: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:55:16: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:55:16: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:55:16: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-82}
2023-01-27 11:55:16: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-85}
2023-01-27 11:55:16: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-85}
2023-01-27 11:55:20: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-48}
2023-01-27 11:55:20: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-79}
2023-01-27 11:55:20: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:55:20: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-84}
2023-01-27 11:55:20: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-84}
2023-01-27 11:55:20: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-27 11:55:24: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:55:24: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-77}
2023-01-27 11:55:24: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-77}
2023-01-27 11:55:24: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-27 11:55:24: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-82}
2023-01-27 11:55:24: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-27 11:55:28: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-48}
2023-01-27 11:55:28: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-27 11:55:28: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:55:28: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:55:28: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-82}
2023-01-27 11:55:28: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-83}
2023-01-27 11:55:32: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:55:32: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:55:32: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-27 11:55:32: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-82}
2023-01-27 11:55:32: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-83}
2023-01-27 11:55:32: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-84}
2023-01-27 11:55:36: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:55:36: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-81}
2023-01-27 11:55:36: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-82}
2023-01-27 11:55:36: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:55:36: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-83}
2023-01-27 11:55:40: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:55:40: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:55:40: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:55:40: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-82}
2023-01-27 11:55:40: {'ssid':'C78', 'bssid':'39bd7cce8aa2f5fb0e656a67c7bd42fd5bdc1131bb4b6f6e1609f390', 'sec':3, 'channel':6, 'rssi':-82}
2023-01-27 11:55:44: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-48}
