Testing SD card write operations: 2022-06-30 10:50:05
2022-06-30 10:50:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bbc0deb5ee58efd46493e3cd61782c6014ad1d6847bc0e2166667bed', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4bb41ba7c086a73f1097c125b8a81baaf4db99a91a3b92603c5ede2f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bbc0deb5ee58efd46493e3cd61782c6014ad1d6847bc0e2166667bed', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:11:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bbc0deb5ee58efd46493e3cd61782c6014ad1d6847bc0e2166667bed', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:11:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4bb41ba7c086a73f1097c125b8a81baaf4db99a91a3b92603c5ede2f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
