Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd54dd002ce94', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:22:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:22:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fea89e8cf0ef', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e43777e91c59', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e5aa64965650', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:49: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -81, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:22:50: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -80, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:22:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e43777e91c59', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebea3c227e98', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:22:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fea89e8cf0ef', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:23:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:23:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75608ea62edc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:23:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:23:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75608ea62edc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:23:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75608ea62edc', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:23:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebea3c227e98', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:23:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:23:13: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -81, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:23:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75608ea62edc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:23:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebea3c227e98', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:23:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fea89e8cf0ef', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:23:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fea89e8cf0ef', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:23:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:23:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:23:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7075267a18fb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e43777e91c59', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:23:43: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -77, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:23:44: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -79, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:23:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e43777e91c59', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:23:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc564cacd679', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:23:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:23:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e43777e91c59', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:23:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:23:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e43777e91c59', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:23:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc564cacd679', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:23:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e43777e91c59', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:23:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:23:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:23:59: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -88, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:23:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:24:00: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -79, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:24:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc564cacd679', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:24:02: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -88, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:24:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e43777e91c59', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:24:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:24:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:24:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc564cacd679', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:24:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:24:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:24:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:24:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
