Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-04 22:12:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 22:12:33: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:12:35: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:12:37: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-04 22:12:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:12:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-80}
2022-06-04 22:12:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 22:12:44: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:12:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:12:48: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:12:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 22:12:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:12:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 22:12:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:12:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:12:59: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:13:03: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:13:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:13:06: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 22:13:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:13:10: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:13:12: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:13:14: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-04 22:13:16: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:13:18: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:13:19: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:13:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:13:23: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:13:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:13:27: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:13:29: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:13:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:13:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 22:13:34: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:13:36: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-04 22:13:38: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:13:40: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-04 22:13:42: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 22:13:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:13:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-04 22:13:47: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:13:49: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:13:51: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:13:53: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 22:13:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:13:56: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:13:58: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:14:00: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:14:02: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:14:04: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:14:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-04 22:14:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:14:09: {'ssid':'eduroam', 'bssid':b'X\xf3\x9c\xb9N\xd0', 'sec':5, 'channel':1, 'rssi':-85}
2022-06-04 22:14:09: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'X\xf3\x9c\xb9N\xd1', 'sec':0, 'channel':1, 'rssi':-87}
2022-06-04 22:14:09: {'ssid':'eduroam', 'bssid':b'X\xf3\x9c\xb9T@', 'sec':5, 'channel':1, 'rssi':-91}
2022-06-04 22:14:09: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'X\xf3\x9c\xb9TA', 'sec':0, 'channel':1, 'rssi':-91}
2022-06-04 22:14:11: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:14:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:14:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 22:14:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:14:19: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:14:20: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:14:22: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 22:14:24: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:14:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:14:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:14:30: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 22:14:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-04 22:14:33: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:14:35: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:14:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:14:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:14:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:14:44: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:14:48: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:14:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:14:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:14:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:14:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 22:14:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-04 22:14:59: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-52}
2022-06-04 22:15:01: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-04 22:15:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:15:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:15:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:15:10: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:15:12: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:15:14: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:15:18: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 22:15:18: {'ssid':'eduroam', 'bssid':b'|\x0e\xce\x0e\x95\xd0', 'sec':5, 'channel':1, 'rssi':-89}
2022-06-04 22:15:18: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x0e\x95\xd1', 'sec':0, 'channel':1, 'rssi':-89}
2022-06-04 22:15:19: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-04 22:15:21: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-04 22:15:23: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-04 22:15:23: {'ssid':'eduroam', 'bssid':b'|\x0e\xce\x0e\x95\xd0', 'sec':5, 'channel':1, 'rssi':-68}
2022-06-04 22:15:23: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x0e\x95\xd1', 'sec':0, 'channel':1, 'rssi':-69}
2022-06-04 22:15:23: {'ssid':'DIRECT-EC-HP PageWide MFP P57750', 'bssid':b'\xfe?\xdb\xd0\xb6\xec', 'sec':3, 'channel':6, 'rssi':-80}
2022-06-04 22:15:23: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'X\xf3\x9c\xccAq', 'sec':0, 'channel':6, 'rssi':-81}
2022-06-04 22:15:25: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-04 22:15:25: {'ssid':'eduroam', 'bssid':b'|\x0e\xce\x0e\x95\xd0', 'sec':5, 'channel':1, 'rssi':-70}
2022-06-04 22:15:25: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x0e\x95\xd1', 'sec':0, 'channel':1, 'rssi':-70}
2022-06-04 22:15:25: {'ssid':'DIRECT-EC-HP PageWide MFP P57750', 'bssid':b'\xfe?\xdb\xd0\xb6\xec', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:15:25: {'ssid':'eduroam', 'bssid':b'X\xf3\x9c\xccAp', 'sec':5, 'channel':6, 'rssi':-77}
2022-06-04 22:15:25: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'X\xf3\x9c\xccAq', 'sec':0, 'channel':6, 'rssi':-77}
2022-06-04 22:15:27: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-04 22:15:27: {'ssid':'eduroam', 'bssid':b'X\xf3\x9c\xccAp', 'sec':5, 'channel':6, 'rssi':-67}
2022-06-04 22:15:27: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'X\xf3\x9c\xccAq', 'sec':0, 'channel':6, 'rssi':-68}
2022-06-04 22:15:27: {'ssid':'eduroam', 'bssid':b'|\x0e\xce\x0e\x95\xd0', 'sec':5, 'channel':1, 'rssi':-78}
2022-06-04 22:15:29: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-04 22:15:29: {'ssid':'DIRECT-EC-HP PageWide MFP P57750', 'bssid':b'\xfe?\xdb\xd0\xb6\xec', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:15:29: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x0e\x95\xd1', 'sec':0, 'channel':1, 'rssi':-83}
2022-06-04 22:15:29: {'ssid':'eduroam', 'bssid':b'|\x0e\xce\x0e\x95\xd0', 'sec':5, 'channel':1, 'rssi':-84}
2022-06-04 22:15:29: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'X\xf3\x9c\xccAq', 'sec':0, 'channel':6, 'rssi':-84}
2022-06-04 22:15:29: {'ssid':'eduroam', 'bssid':b'|\x0e\xce\x0e\x9e\x80', 'sec':5, 'channel':1, 'rssi':-86}
2022-06-04 22:15:29: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x0e\x9e\x81', 'sec':0, 'channel':1, 'rssi':-87}
2022-06-04 22:15:31: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-04 22:15:31: {'ssid':'eduroam', 'bssid':b'X\xf3\x9c\xccAp', 'sec':5, 'channel':6, 'rssi':-86}
2022-06-04 22:15:31: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'X\xf3\x9c\xccAq', 'sec':0, 'channel':6, 'rssi':-87}
2022-06-04 22:15:31: {'ssid':'eduroam', 'bssid':b'|\x0e\xce\x0e\x9e\x80', 'sec':5, 'channel':1, 'rssi':-91}
2022-06-04 22:15:31: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x0e\x9e\x81', 'sec':0, 'channel':1, 'rssi':-93}
2022-06-04 22:15:33: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 22:15:33: {'ssid':'eduroam', 'bssid':b'|\x0e\xce\x0e\x95\xd0', 'sec':5, 'channel':1, 'rssi':-82}
2022-06-04 22:15:33: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x0e\x95\xd1', 'sec':0, 'channel':1, 'rssi':-83}
2022-06-04 22:15:33: {'ssid':'DIRECT-EC-HP PageWide MFP P57750', 'bssid':b'\xfe?\xdb\xd0\xb6\xec', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-04 22:15:33: {'ssid':'eduroam', 'bssid':b'|\x0e\xce\x0e\x9e\x80', 'sec':5, 'channel':1, 'rssi':-89}
2022-06-04 22:15:33: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x0e\x9e\x81', 'sec':0, 'channel':1, 'rssi':-89}
2022-06-04 22:15:35: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:15:35: {'ssid':'DIRECT-EC-HP PageWide MFP P57750', 'bssid':b'\xfe?\xdb\xd0\xb6\xec', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 22:15:35: {'ssid':'eduroam', 'bssid':b'|\x0e\xce\x0e\x95\xd0', 'sec':5, 'channel':1, 'rssi':-83}
2022-06-04 22:15:35: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x0e\x95\xd1', 'sec':0, 'channel':1, 'rssi':-83}
2022-06-04 22:15:35: {'ssid':'eduroam', 'bssid':b'|\x0e\xce\x0e\x9e\x80', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-04 22:15:35: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x0e\x9e\x81', 'sec':0, 'channel':1, 'rssi':-88}
2022-06-04 22:15:37: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:15:37: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x0e\x9e\x81', 'sec':0, 'channel':1, 'rssi':-92}
2022-06-04 22:15:39: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:15:39: {'ssid':'VPLFCF152B90693', 'bssid':b'\xbc0}-\x08k', 'sec':1, 'channel':1, 'rssi':-92}
2022-06-04 22:15:39: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'X\xf3\x9c\xccE\xc1', 'sec':0, 'channel':6, 'rssi':-92}
2022-06-04 22:15:41: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:15:41: {'ssid':'eduroam', 'bssid':b'X\xf3\x9c\xccE\xc0', 'sec':5, 'channel':6, 'rssi':-86}
2022-06-04 22:15:41: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'X\xf3\x9c\xccE\xc1', 'sec':0, 'channel':6, 'rssi':-87}
2022-06-04 22:15:41: {'ssid':'eduroam', 'bssid':b'|\x0e\xce\x0e\x95\xd0', 'sec':5, 'channel':1, 'rssi':-89}
2022-06-04 22:15:41: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x0e\x95\xd1', 'sec':0, 'channel':1, 'rssi':-90}
2022-06-04 22:15:42: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:15:42: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'X\xf3\x9c\xccE\xc1', 'sec':0, 'channel':6, 'rssi':-83}
2022-06-04 22:15:42: {'ssid':'eduroam', 'bssid':b'X\xf3\x9c\xccE\xc0', 'sec':5, 'channel':6, 'rssi':-84}
2022-06-04 22:15:42: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x1c\x97\x01', 'sec':0, 'channel':1, 'rssi':-86}
2022-06-04 22:15:42: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x0e\x95\xd1', 'sec':0, 'channel':1, 'rssi':-89}
2022-06-04 22:15:44: {'ssid':'iPhone', 'bssid':b'B\xd9Ef\xdc\x8b', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:15:44: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'X\xf3\x9c\xccE\xc1', 'sec':0, 'channel':6, 'rssi':-79}
2022-06-04 22:15:44: {'ssid':'eduroam', 'bssid':b'X\xf3\x9c\xccE\xc0', 'sec':5, 'channel':6, 'rssi':-79}
2022-06-04 22:15:44: {'ssid':'ULILLE-ACCUEIL', 'bssid':b'|\x0e\xce\x1c\x97\x01', 'sec':0, 'channel':1, 'rssi':-84}
2022-06-04 22:15:44: {'ssid':'eduroam', 'bssid':b'|\x0e\xce\x1c\x97\x00', 'sec':5, 'channel':1, 'rssi':-85}
