Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:10:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:10:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:10:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:10:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:10:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:10:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:11:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'702ce181dd80', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-04 22:11:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:11:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:11:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'712b73d865d6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:11:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2c3f684ff30', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:11:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:11:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:12:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:12:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:12:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:12:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:12:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:12:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d1838ee561', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8cbe41f8fac', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
