Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:13:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b12e78dbf4a50deb06f036f336476adcc9d610db5591026a134b6ccb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55e24c0b2af49efb7ceed30d1c2f930dad94c9350fc467c369e27984', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55e24c0b2af49efb7ceed30d1c2f930dad94c9350fc467c369e27984', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55e24c0b2af49efb7ceed30d1c2f930dad94c9350fc467c369e27984', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '48f5b0d0c6d95b0c1e0ed9d99a8650137cf8f04cc6a7f0bb7ea364d5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55e24c0b2af49efb7ceed30d1c2f930dad94c9350fc467c369e27984', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55e24c0b2af49efb7ceed30d1c2f930dad94c9350fc467c369e27984', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55e24c0b2af49efb7ceed30d1c2f930dad94c9350fc467c369e27984', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ab00782b1ea6f25e35cf612324653dc3b9681b09475d53f8aef3a542', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55e24c0b2af49efb7ceed30d1c2f930dad94c9350fc467c369e27984', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55e24c0b2af49efb7ceed30d1c2f930dad94c9350fc467c369e27984', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b12e78dbf4a50deb06f036f336476adcc9d610db5591026a134b6ccb', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '48f5b0d0c6d95b0c1e0ed9d99a8650137cf8f04cc6a7f0bb7ea364d5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '48f5b0d0c6d95b0c1e0ed9d99a8650137cf8f04cc6a7f0bb7ea364d5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ab00782b1ea6f25e35cf612324653dc3b9681b09475d53f8aef3a542', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55e24c0b2af49efb7ceed30d1c2f930dad94c9350fc467c369e27984', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55e24c0b2af49efb7ceed30d1c2f930dad94c9350fc467c369e27984', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7274380e9938754e7098fcc74385631c9996ee4247239c0d539d22b9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:14:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:14:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '41d6d7e97e5eeb6ca8cca1b70b617d76c0cf41accf1e7a54483e0d5b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
