Testing SD card write operations: 2022-09-11 17:12:23
2022-09-11 17:12:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '555bb420ff1fbaa7a58e6e3ad3b9c7e5db5039236a52488ccc4fdfca', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-09-11 17:33:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe860ba76090add5d39870f95c5dc9424d8301e81744c2e7425fd1c2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '555bb420ff1fbaa7a58e6e3ad3b9c7e5db5039236a52488ccc4fdfca', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-09-11 17:33:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '555bb420ff1fbaa7a58e6e3ad3b9c7e5db5039236a52488ccc4fdfca', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-09-11 17:33:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe860ba76090add5d39870f95c5dc9424d8301e81744c2e7425fd1c2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '555bb420ff1fbaa7a58e6e3ad3b9c7e5db5039236a52488ccc4fdfca', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-09-11 17:33:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe860ba76090add5d39870f95c5dc9424d8301e81744c2e7425fd1c2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '555bb420ff1fbaa7a58e6e3ad3b9c7e5db5039236a52488ccc4fdfca', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-09-11 17:33:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca111c6436344525fe5e197534fadcb2ca5becb963e37db3c5650c02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe860ba76090add5d39870f95c5dc9424d8301e81744c2e7425fd1c2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '555bb420ff1fbaa7a58e6e3ad3b9c7e5db5039236a52488ccc4fdfca', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-09-11 17:33:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe860ba76090add5d39870f95c5dc9424d8301e81744c2e7425fd1c2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe860ba76090add5d39870f95c5dc9424d8301e81744c2e7425fd1c2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe860ba76090add5d39870f95c5dc9424d8301e81744c2e7425fd1c2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '555bb420ff1fbaa7a58e6e3ad3b9c7e5db5039236a52488ccc4fdfca', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-09-11 17:33:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca111c6436344525fe5e197534fadcb2ca5becb963e37db3c5650c02', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe860ba76090add5d39870f95c5dc9424d8301e81744c2e7425fd1c2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe860ba76090add5d39870f95c5dc9424d8301e81744c2e7425fd1c2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '555bb420ff1fbaa7a58e6e3ad3b9c7e5db5039236a52488ccc4fdfca', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-09-11 17:33:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '730b51ad5fd68e993b378fda09220ac3226d0397f950cfa19f5d7526', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '730b51ad5fd68e993b378fda09220ac3226d0397f950cfa19f5d7526', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67ac1d596944df9e1b76c5619e0873e2d772818cf02bc9b7f3d94d8e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-09-11 17:33:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c5da7be19673a929173d35d2f80eff4dda647ec6aa900d889d50432b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67ac1d596944df9e1b76c5619e0873e2d772818cf02bc9b7f3d94d8e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-09-11 17:33:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '582fe6875ea3521f4caf7904114120143fd498436c0b092ef224ed6b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '730b51ad5fd68e993b378fda09220ac3226d0397f950cfa19f5d7526', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c5da7be19673a929173d35d2f80eff4dda647ec6aa900d889d50432b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67ac1d596944df9e1b76c5619e0873e2d772818cf02bc9b7f3d94d8e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-09-11 17:33:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c5da7be19673a929173d35d2f80eff4dda647ec6aa900d889d50432b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67ac1d596944df9e1b76c5619e0873e2d772818cf02bc9b7f3d94d8e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-09-11 17:33:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70ebf3fa28d128669f4e7da09ae62bb3127f5c25ec0f764d6d703eb1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-09-11 17:33:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70ebf3fa28d128669f4e7da09ae62bb3127f5c25ec0f764d6d703eb1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-09-11 17:33:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70ebf3fa28d128669f4e7da09ae62bb3127f5c25ec0f764d6d703eb1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-09-11 17:33:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '70ebf3fa28d128669f4e7da09ae62bb3127f5c25ec0f764d6d703eb1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-09-11 17:33:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:33:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:34:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
