Testing SD card write operations: 2023-01-22 19:26:16
2023-01-22 19:26:17: {'name': None, 'adv_flag': 2, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:40: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:41: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:42: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '13610b893a523a6e6e8aa87c7cd379036e84218e383b673dfeeb4df5', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:43: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': '23b655bcde7082ea9afc289024501e842bf19deced7ae1f737db5f8f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:43: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:44: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'a47fe7d25b07e9d35ba5959573981577a580cc8c866855cc4cb54b16', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:45: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:46: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:46: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:47: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:48: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:49: {'name': None, 'adv_flag': 26, 'rssi': -99, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'd914eaa6fe3776e330c97fc8102bb09efcc987c572a78cf660ea166a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:50: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:50: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:51: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6b6034abee679b1ea274baa38fed32f1a3be7bd203aada948b7915fa', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:52: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'ff7ad70eb8179369458b84a7e6b4bce875ba16a45ba9252bc89eba7c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:53: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:53: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:54: {'name': None, 'adv_flag': 26, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': '23b655bcde7082ea9afc289024501e842bf19deced7ae1f737db5f8f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:55: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:56: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '13610b893a523a6e6e8aa87c7cd379036e84218e383b673dfeeb4df5', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:57: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:57: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:58: {'name': None, 'adv_flag': None, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '35bf7c93be1c33822305a57f9e977f1e0f1b90ce0239405d303b5b0b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:59: {'name': None, 'adv_flag': 26, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'a47fe7d25b07e9d35ba5959573981577a580cc8c866855cc4cb54b16', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:00: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '13610b893a523a6e6e8aa87c7cd379036e84218e383b673dfeeb4df5', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:00: {'name': None, 'adv_flag': 26, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'dbbd860f5a00776198253944a51b0e406fac3a4ab7c5ed970d43f1d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:01: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:02: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '13610b893a523a6e6e8aa87c7cd379036e84218e383b673dfeeb4df5', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:03: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'a47fe7d25b07e9d35ba5959573981577a580cc8c866855cc4cb54b16', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:04: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:04: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'd796639d5beefa46a7e5508c80567e5f4cdaa07321283f5dfef5e3ec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:05: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'd796639d5beefa46a7e5508c80567e5f4cdaa07321283f5dfef5e3ec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:06: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'd796639d5beefa46a7e5508c80567e5f4cdaa07321283f5dfef5e3ec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:07: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:07: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:08: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'd796639d5beefa46a7e5508c80567e5f4cdaa07321283f5dfef5e3ec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:09: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'd796639d5beefa46a7e5508c80567e5f4cdaa07321283f5dfef5e3ec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:10: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'd796639d5beefa46a7e5508c80567e5f4cdaa07321283f5dfef5e3ec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:11: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:11: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'd796639d5beefa46a7e5508c80567e5f4cdaa07321283f5dfef5e3ec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:12: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:13: {'name': None, 'adv_flag': 26, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': '8c30e41e377d6e372224c80383814fc7d06c8df81304afa82322b9a5', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:14: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:14: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:15: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'd796639d5beefa46a7e5508c80567e5f4cdaa07321283f5dfef5e3ec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:16: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:17: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:18: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': '23b655bcde7082ea9afc289024501e842bf19deced7ae1f737db5f8f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:18: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:19: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'd796639d5beefa46a7e5508c80567e5f4cdaa07321283f5dfef5e3ec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:20: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'd796639d5beefa46a7e5508c80567e5f4cdaa07321283f5dfef5e3ec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:21: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '877f3d2b65b7189cde271de1669a4a038edaf9b69e218e765b8beb81', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:22: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'a47fe7d25b07e9d35ba5959573981577a580cc8c866855cc4cb54b16', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:22: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '35bf7c93be1c33822305a57f9e977f1e0f1b90ce0239405d303b5b0b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:23: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0e10a490cb65fa3b68d18985c3f133f93462ed9367eb0e737956ab7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:24: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'd796639d5beefa46a7e5508c80567e5f4cdaa07321283f5dfef5e3ec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:25: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'a47fe7d25b07e9d35ba5959573981577a580cc8c866855cc4cb54b16', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:25: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0e10a490cb65fa3b68d18985c3f133f93462ed9367eb0e737956ab7a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:26: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:27: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'ff7ad70eb8179369458b84a7e6b4bce875ba16a45ba9252bc89eba7c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:28: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '562fdb6d7c4c5b85525b17f9806eb798d38d24d6ecbb453f68418ec6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:28: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:29: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:30: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:31: {'name': None, 'adv_flag': None, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7230747a378c3ff9845f1f79292ce988efc799b04201ca96df4d556c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:32: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:32: {'name': None, 'adv_flag': None, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '31440c0705eb975be50ed5c5fdeebbf9db5877f1c59f798644230ebd', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:33: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:34: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:35: {'name': None, 'adv_flag': None, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '351f538588dfd4a8d5861667fd429516eea146ed3ae4e49b91d389c4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:36: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'ff7ad70eb8179369458b84a7e6b4bce875ba16a45ba9252bc89eba7c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:36: {'name': None, 'adv_flag': None, 'rssi': -98, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b1ee15684d1bc29e2f6ddb292a3e466eb663106abf5c5a21a50b30e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:37: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'a47fe7d25b07e9d35ba5959573981577a580cc8c866855cc4cb54b16', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:38: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:39: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'a47fe7d25b07e9d35ba5959573981577a580cc8c866855cc4cb54b16', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:39: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:40: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '3b8d0862671b8599370179c86c414c08f31e9e233e982a6af8f7ff32', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:41: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'a47fe7d25b07e9d35ba5959573981577a580cc8c866855cc4cb54b16', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:42: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 9, 'def_tx_pwr': 0, 'mac': '272c985725a2225117dc8f2172d60040905c16c1e1429b88083283c4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:43: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:43: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b1ee15684d1bc29e2f6ddb292a3e466eb663106abf5c5a21a50b30e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:44: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:45: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '877f3d2b65b7189cde271de1669a4a038edaf9b69e218e765b8beb81', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:46: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'ff7ad70eb8179369458b84a7e6b4bce875ba16a45ba9252bc89eba7c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:46: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '6ea193b4999ecb6ea5ec3daa42c2f1f24d7d1936cc03ae37e784fce7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:47: {'name': None, 'adv_flag': 26, 'rssi': -95, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '269ed47c75e71016e6e904cdd28417e526155bb1c1e5d8e096e35735', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:48: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 9, 'def_tx_pwr': 0, 'mac': '272c985725a2225117dc8f2172d60040905c16c1e1429b88083283c4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:49: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '13610b893a523a6e6e8aa87c7cd379036e84218e383b673dfeeb4df5', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:16:50: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 9, 'def_tx_pwr': 0, 'mac': '272c985725a2225117dc8f2172d60040905c16c1e1429b88083283c4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
