Testing SD card write operations: 2022-05-20 19:55:37
2022-05-20 19:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47236c8e67d4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52962bfca7c6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:57:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47e8a98fb7c8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:57:01: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:02: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'fab46a2ba568', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'eb700930a9d1', 'rssi': -83, 'name': 'Hue Smart plug', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-05-20 20:57:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb0dcfae1976', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'fab46a2ba568', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'eb700930a9d1', 'rssi': -89, 'name': 'Hue Smart plug', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-05-20 20:57:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57af9238bc87', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 20:57:07: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b628fec2d6c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:57:09: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'fab46a2ba568', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ce2f0859d92', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:57:11: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:12: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52962bfca7c6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:57:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'eb700930a9d1', 'rssi': -79, 'name': 'Hue Smart plug', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-05-20 20:57:14: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00c3f4e619f5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f28bc2f17e06', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'db26cafb8c50', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:17: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'28bd4ae0a554', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb0dcfae1976', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49a61bb012c5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:57:21: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'374933da7f3d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb0dcfae1976', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cfe02728016', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:57:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cfe02728016', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:57:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7ce21f85a81', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'fab46a2ba568', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:26: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c210692c353d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:28: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5dba4b2231d8', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:57:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebd9e2e3c518', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c22f868751c5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3773946be052', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:32: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:33: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c210692c353d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e74be747f709', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'374933da7f3d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c8f707f709c0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea50bbfc4675', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'374933da7f3d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'543fa605e94b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c7336e2de1c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:57:40: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bb4c9bc97ea', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:57:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'610c5fc7d63f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-05-20 20:57:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41df1e85333c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:57:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c49fa4f7568', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:57:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff9e47a81c56', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'9c8c6eb368de', 'rssi': -94, 'name': 'samsung.', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd91bacac7389', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'c0288dfd6fc3', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d8201779509', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d5e1cfd7088', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:57:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0efceafa806', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c210692c353d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'db901d8ae069', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c210692c353d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd035758d83eb', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb58ae33be09', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c210692c353d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fdf22258574', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:57:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c4c488106ec', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:57:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c8f707f709c0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'625ba7b6be7a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'c0288d5c3340', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebd67c20df07', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:57:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'641cb0232f8d', 'rssi': -96, 'name': 'samsung.', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c9b51fc5c8e0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea1d5b48aba3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c210692c353d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c49fa4f7568', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:58:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1494d24504d8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf35ff208f18', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:04: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1494d24504d8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'483233993507', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:58:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bb4c9bc97ea', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:58:08: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bb4c9bc97ea', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:58:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'473189becc92', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:58:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'caa8c4039fac', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bb4c9bc97ea', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:58:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c210692c353d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:12: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48f35daa77fe', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:58:14: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'2cad8ae1c50b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69acbc079e85', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:58:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbd7372927a9', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'716c8239bdb0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:58:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69acbc079e85', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:58:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69acbc079e85', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:58:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69acbc079e85', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:58:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea1d5b48aba3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1fdfb1d44116', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e121963540a1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e53f4f27136', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'598c88801524', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-05-20 20:58:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'10c702a96cf6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62ebd92d8a5f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:58:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'641cb0233f2c', 'rssi': -89, 'name': 'samsung.', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:58:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f543abb9eb33', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
