Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 18:08:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f328445ef44610e607d2758446842f32f290a17f214481464d068f86', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:08:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '48ec884199a4c79c6c34d8cbde22c450f0d9ddf270fbefc29b8d747e', 'rssi': -81, 'name': 'Tb12', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 18:08:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '48ec884199a4c79c6c34d8cbde22c450f0d9ddf270fbefc29b8d747e', 'rssi': -78, 'name': 'Tb12', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 18:08:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '16de96662bd6a1f41760797660b4fa4bd14e50c39f00cf211f88657c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5d2e34b2f251ba30606fa4012ae5462ac42cb12cfb43c9fd73f777b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 18:08:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a6a488480755e9e3dc363601eb303da17bc1714467b648c49716a58', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a6a488480755e9e3dc363601eb303da17bc1714467b648c49716a58', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a8ab1dfd2306d9c479f32e71e0c49616c412baa198970e31dcadff9e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 18:08:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0ac22466c991e17202bb46ed811d07d18f3939bd4a9b4a2cebfe5b1', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '48ec884199a4c79c6c34d8cbde22c450f0d9ddf270fbefc29b8d747e', 'rssi': -81, 'name': 'Tb12', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 18:09:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5d2e34b2f251ba30606fa4012ae5462ac42cb12cfb43c9fd73f777b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 18:09:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a6a488480755e9e3dc363601eb303da17bc1714467b648c49716a58', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '03709fae3653cbb721c331551756bf0013f942aa90dae53996f16701', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:09:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '16de96662bd6a1f41760797660b4fa4bd14e50c39f00cf211f88657c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a6a488480755e9e3dc363601eb303da17bc1714467b648c49716a58', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff138a87784ebfbbd586f62f25ddd5461b1ca177936a35397235fe92', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 18:09:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bc1f1dd2043a74e0a705add40600e284aba4c03d1d3f1950058ee276', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:09:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2714af97a392fed5930d3c781354560125404d2b16028dbdbac81cf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:09:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '48ec884199a4c79c6c34d8cbde22c450f0d9ddf270fbefc29b8d747e', 'rssi': -72, 'name': 'Tb12', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 18:09:22: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'ea0e5564e3a588f0564a47cee71ea6b4a1e4f78391e51f115cd6e57d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff138a87784ebfbbd586f62f25ddd5461b1ca177936a35397235fe92', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 18:09:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '48ec884199a4c79c6c34d8cbde22c450f0d9ddf270fbefc29b8d747e', 'rssi': -77, 'name': 'Tb12', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 18:09:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a8ab1dfd2306d9c479f32e71e0c49616c412baa198970e31dcadff9e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 18:09:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bc1f1dd2043a74e0a705add40600e284aba4c03d1d3f1950058ee276', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:09:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f328445ef44610e607d2758446842f32f290a17f214481464d068f86', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:09:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '16de96662bd6a1f41760797660b4fa4bd14e50c39f00cf211f88657c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e7b8cba4a6bd60e97ba9b658e802ac177a20e8c011ed01a0fe574e8d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:09:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b624f44be940a49c4e33ce6a7f1d5b8b2c008423acdb049b4f73dac7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:09:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a863e333a3391ced6c4baa1101fc1ded3806e98e79833c97793a0d8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:09:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'ea0e5564e3a588f0564a47cee71ea6b4a1e4f78391e51f115cd6e57d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '81d6a904c8079d9211e6b062b638b73dfda8601164cd7d88cf6869d7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:09:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2714af97a392fed5930d3c781354560125404d2b16028dbdbac81cf', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:09:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a6a488480755e9e3dc363601eb303da17bc1714467b648c49716a58', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e7b8cba4a6bd60e97ba9b658e802ac177a20e8c011ed01a0fe574e8d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:09:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:09:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5d2e34b2f251ba30606fa4012ae5462ac42cb12cfb43c9fd73f777b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 18:09:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '807920dfeaeaf3aceef8a5bfaf445c047c70188d522f546b6f00cb6c', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
