Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 18:01:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e63f25c18478', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a4ee4a02e4b', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:01:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a4ee4a02e4b', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:01:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:24: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -77, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'512783fe3a96', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'512783fe3a96', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'512783fe3a96', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'557f78f19828', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:46: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5cec0a79c916', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:49: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5cec0a79c916', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'512783fe3a96', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fc6b3f0d7b1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578e19130902', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'740c27ee34fd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4163177e18aa', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578e19130902', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:02:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'773bbdaaf6d7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fc6b3f0d7b1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:02:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'740c27ee34fd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a4ee4a02e4b', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a4ee4a02e4b', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:02:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e63f25c18478', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44acddcf8ff8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 18:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a4ee4a02e4b', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f58a2d99fe0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53023b72f937', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a4ee4a02e4b', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:02:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53023b72f937', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'740c27ee34fd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:02:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c50ea72824b0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'557f78f19828', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:02:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44acddcf8ff8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 18:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4667437d7f63', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a3f44d410e1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 18:02:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4667437d7f63', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'773bbdaaf6d7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:02:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -90, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f58a2d99fe0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:02:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'46af6a0955f6', 'rssi': -70, 'name': 'realme Buds Air 2-GFP', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 18:02:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1f598fc08c85', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:02:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df4b20a0970f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
