Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '174fa038e17ea0d3fa2268e66b97f6ec4f8fb762d7d5ad3e0b49187f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:43: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '6bf4609f4d9a2f03a5a39e1fd675c841a33787d1cb7519eacc237599', 'rssi': -82, 'name': 'Tb121', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38ea1a96b2578dd13b2dfcd40cbf407891aa2e69802de62445d8ae75', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:26:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b6de6fa4135df299159984d64c1940a7c73aff53c68f4c2fb1053c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2a351ea2a76821f364467affdf170ee03500fd1a538d3144e232768', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 15:26:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6f8d4607696608689b0ffb5083ee43c54c37ef7dd2384d3e2af24f44', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:26:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b6de6fa4135df299159984d64c1940a7c73aff53c68f4c2fb1053c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c32fbc2eccfe7adedb08234e02707db48942ddb6f5bf49ccca186f72', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:26:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0681c4bf5439609f6a1cf474fe866292ea9489e6458e24a31a51e83', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:26:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0681c4bf5439609f6a1cf474fe866292ea9489e6458e24a31a51e83', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:26:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b6de6fa4135df299159984d64c1940a7c73aff53c68f4c2fb1053c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '11135caba5899595f02b37a67e143f3cb577327bde8b1fbfe41d8e0f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd5d5cd80eb22e5f681d82396ae8a245d2418081fb348036593dea8b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:26:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b6de6fa4135df299159984d64c1940a7c73aff53c68f4c2fb1053c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6f8d4607696608689b0ffb5083ee43c54c37ef7dd2384d3e2af24f44', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:27:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '63fbc28cbcc4d8fa9e91daeda2ccc3efe004054062159c5e8d8ddc56', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:27:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0af975c9b02046cdbcf142fc1c18ff6e2cdded3e1845d5b3ee8f035', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ad38adb89a846cc81552f8141dbe7b1d2cdbaa6189cfba476901072', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:27:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'af951b3459d8eabf562ffd43f624e0b991a7e086616090c3480b20f7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd21f081334c34b75dd39967a62f6af653bfb65a0b571bb31d8ee2edf', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38ea1a96b2578dd13b2dfcd40cbf407891aa2e69802de62445d8ae75', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:27:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6ab3b3a67ccc77b1833609b18373d5ef0435ab84209e04721b3d00bc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0af975c9b02046cdbcf142fc1c18ff6e2cdded3e1845d5b3ee8f035', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9993416585583a2d071329d1f44ac861483f6ddfa7caeb806b32fe0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:27:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0af975c9b02046cdbcf142fc1c18ff6e2cdded3e1845d5b3ee8f035', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9993416585583a2d071329d1f44ac861483f6ddfa7caeb806b32fe0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:27:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c32fbc2eccfe7adedb08234e02707db48942ddb6f5bf49ccca186f72', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:27:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5e93fb31ffd7d589e7749fc0f5dac7dbf767eefb8a055c4c17f56a87', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7a24d127a2e981dd9f52ad165afe8fce4c28ee7dc31bd700f07fc297', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:27:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a297811c20dcff10ff6f33492337d8e1db07eaa27cd5f3e1d62de96a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'af951b3459d8eabf562ffd43f624e0b991a7e086616090c3480b20f7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '6bf4609f4d9a2f03a5a39e1fd675c841a33787d1cb7519eacc237599', 'rssi': -79, 'name': 'Tb121', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b43c1f3f2769316662872040cee93f7f2cdf79a4bdb2f07355bdeb2b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e11cf79829cf2e2ca1ab542c255cb0a54c5ae8d2e3e1207a6895d689', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:27:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38ea1a96b2578dd13b2dfcd40cbf407891aa2e69802de62445d8ae75', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:27:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38ea1a96b2578dd13b2dfcd40cbf407891aa2e69802de62445d8ae75', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:27:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b43c1f3f2769316662872040cee93f7f2cdf79a4bdb2f07355bdeb2b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '11135caba5899595f02b37a67e143f3cb577327bde8b1fbfe41d8e0f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3526ce26b11dcc5065ad0dadacbc406ff5873e1f342293a8fbf3070a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:27:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ad38adb89a846cc81552f8141dbe7b1d2cdbaa6189cfba476901072', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:27:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6f8d4607696608689b0ffb5083ee43c54c37ef7dd2384d3e2af24f44', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:27:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b43c1f3f2769316662872040cee93f7f2cdf79a4bdb2f07355bdeb2b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6f8d4607696608689b0ffb5083ee43c54c37ef7dd2384d3e2af24f44', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:27:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b43c1f3f2769316662872040cee93f7f2cdf79a4bdb2f07355bdeb2b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5051da64e117fa32d9f11731e8e55bcd6c6a17e9d8f861e7f2f2ed2f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:27:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e11cf79829cf2e2ca1ab542c255cb0a54c5ae8d2e3e1207a6895d689', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:27:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0af975c9b02046cdbcf142fc1c18ff6e2cdded3e1845d5b3ee8f035', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9993416585583a2d071329d1f44ac861483f6ddfa7caeb806b32fe0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:27:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b43c1f3f2769316662872040cee93f7f2cdf79a4bdb2f07355bdeb2b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2a351ea2a76821f364467affdf170ee03500fd1a538d3144e232768', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 15:27:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a297811c20dcff10ff6f33492337d8e1db07eaa27cd5f3e1d62de96a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b43c1f3f2769316662872040cee93f7f2cdf79a4bdb2f07355bdeb2b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '63fbc28cbcc4d8fa9e91daeda2ccc3efe004054062159c5e8d8ddc56', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:27:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '57bbbaa96c05aaf4138f92d717d42b3e34549eb71646618e7c2a2b6a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a297811c20dcff10ff6f33492337d8e1db07eaa27cd5f3e1d62de96a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0681c4bf5439609f6a1cf474fe866292ea9489e6458e24a31a51e83', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:27:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b43c1f3f2769316662872040cee93f7f2cdf79a4bdb2f07355bdeb2b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7a24d127a2e981dd9f52ad165afe8fce4c28ee7dc31bd700f07fc297', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:27:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '87b0f5eb12079ddfa73f3ce68d7f0ce9b44ffaac5b13305007e3a3d2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38ea1a96b2578dd13b2dfcd40cbf407891aa2e69802de62445d8ae75', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:27:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ad38adb89a846cc81552f8141dbe7b1d2cdbaa6189cfba476901072', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:27:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c72448af07e186d7cef394b361a354687d913128834192a11a3d3520', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:27:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '11135caba5899595f02b37a67e143f3cb577327bde8b1fbfe41d8e0f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3cc05bfadc81216d77bb6d858deac6fe3d246649bf41bfd9ec69454', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 15:27:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c32fbc2eccfe7adedb08234e02707db48942ddb6f5bf49ccca186f72', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:27:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1367a2bfdf954193c78a3219158088b9a6f11334828e8ed8b29bccc1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:27:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b43c1f3f2769316662872040cee93f7f2cdf79a4bdb2f07355bdeb2b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b43c1f3f2769316662872040cee93f7f2cdf79a4bdb2f07355bdeb2b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:27:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '77c620c6769096c2975257e55dc8011a7d15496bf603c136952291be', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
