Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70fb643eab6d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:31:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0f3605f4fbe7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b09d64becb2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:31:13: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'e4b46bfcda89', 'rssi': -95, 'name': 'Galaxy Watch Active2(2DC4) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd721e9e3a873', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0f3605f4fbe7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0f3605f4fbe7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70fb643eab6d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:31:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0f3605f4fbe7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0f3605f4fbe7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6ab71f615b1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f68e689e2cc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:31:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'51b08db1090b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4db3be90aedc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a2457e8404', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea729f2d28a1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'51b08db1090b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'692c58836c40', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:31:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'739d0656fb98', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc4fe2167636', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'086378970a5d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a07e124e404', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc4fe2167636', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'37111a2ec8ae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'51b08db1090b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d783dfea75f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:31:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:31:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4db3be90aedc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:31:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6538f2c032a1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:31:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b7a2be74d70', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:31:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47b8377756f7', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'51b08db1090b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea729f2d28a1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc4fe2167636', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd721e9e3a873', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b7a2be74d70', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:31:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd721e9e3a873', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'37111a2ec8ae', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd721e9e3a873', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd489b4ccea6e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'086378970a5d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'086378970a5d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:32:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b7a2be74d70', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:32:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc4fe2167636', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'37111a2ec8ae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'51b08db1090b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a07e124e404', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:32:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'086378970a5d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd489b4ccea6e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f68e689e2cc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:32:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b09d64becb2', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:32:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b09d64becb2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:32:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'37111a2ec8ae', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'51b08db1090b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70fb643eab6d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:32:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'086378970a5d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:32:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:32:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b09d64becb2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:32:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'520ee707b62f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:32:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:32:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70fb643eab6d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
