Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '36bf190b06795f486502e386304afdcdeaf49090fa7324c60c0771a3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:52:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '108c9ababc82345169a0137d6c0b4034b780ce77d50808fec4de0ff7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:52:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cab75549cb504466d928e36973afed69918590a7ede260e3648a866c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:52:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96ce17fd9ff0606e0f88b4a838a99fdbf8d54b6402ebc88dcd300fee', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:52:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68e4073acc1ea3843fe371a17638e3712d1dd9d6f18ae047c4fb6622', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:52:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '33a73b54822c400a5b7036bad22a2bf71d53254f7fee24101909bad3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:52:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0a7755c88aaf86a94ae855c77aeb8dcdfd196793adba62f7ebd98a48', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9423f9871100a8cde3224ef3712766175480a303ef78fe93f30b3165', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:52:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:52:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '288f2ec86e0d1191a8b535272c4ec710e274bdee7734e50cb93387c7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95f68dc6dc4a4e5964f6b3a21fcab6d1a2ca1bc9116dbf702987a8d6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:52:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cab75549cb504466d928e36973afed69918590a7ede260e3648a866c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:53:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '288f2ec86e0d1191a8b535272c4ec710e274bdee7734e50cb93387c7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ac24c1a234bed7f37a6fb4b4fefa11662b74b2640a92803dfb594738', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:53:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '336dbd60a263bd39f363d7de3185530e2553406187796b8bfc94c6c3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:53:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cab75549cb504466d928e36973afed69918590a7ede260e3648a866c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:53:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '68ef14c25b65a38843350a3850ca355665feb320645de0474a2c2234', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68e4073acc1ea3843fe371a17638e3712d1dd9d6f18ae047c4fb6622', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:53:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '68ef14c25b65a38843350a3850ca355665feb320645de0474a2c2234', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '09c3312a28840100956fadf77c061d89d861f3112e96515f843ed631', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '68ef14c25b65a38843350a3850ca355665feb320645de0474a2c2234', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b7bf3e8e1e82be429fecebd0f29861750a60cb5b2442fd806fe68f57', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:53:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2848b624b5d90a3abf1534029479d40f52f76088b05e58abb2f9b93f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:53:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:53:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:53:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '108c9ababc82345169a0137d6c0b4034b780ce77d50808fec4de0ff7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:53:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96ce17fd9ff0606e0f88b4a838a99fdbf8d54b6402ebc88dcd300fee', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:53:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '336dbd60a263bd39f363d7de3185530e2553406187796b8bfc94c6c3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:53:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:53:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '336dbd60a263bd39f363d7de3185530e2553406187796b8bfc94c6c3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:53:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3bb9cd4d39237126f9b13a914335574ffc9ede0dfb6cac9f463c0936', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:53:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9423f9871100a8cde3224ef3712766175480a303ef78fe93f30b3165', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:53:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9423f9871100a8cde3224ef3712766175480a303ef78fe93f30b3165', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:53:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3bb9cd4d39237126f9b13a914335574ffc9ede0dfb6cac9f463c0936', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:53:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 12:53:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '108c9ababc82345169a0137d6c0b4034b780ce77d50808fec4de0ff7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:53:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f09a9b60871c360c587f55016628ab18be8b41de99b3868229dfb4cf', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:53:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '761bd75cc6355b382cb03ab6cd19e22e73c8a77a841a2488ca62db4f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:53:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -100, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9423f9871100a8cde3224ef3712766175480a303ef78fe93f30b3165', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:53:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '761bd75cc6355b382cb03ab6cd19e22e73c8a77a841a2488ca62db4f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:53:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '68ef14c25b65a38843350a3850ca355665feb320645de0474a2c2234', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cab75549cb504466d928e36973afed69918590a7ede260e3648a866c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:53:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '336dbd60a263bd39f363d7de3185530e2553406187796b8bfc94c6c3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:53:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95f68dc6dc4a4e5964f6b3a21fcab6d1a2ca1bc9116dbf702987a8d6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:53:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3bb9cd4d39237126f9b13a914335574ffc9ede0dfb6cac9f463c0936', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:53:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3bb9cd4d39237126f9b13a914335574ffc9ede0dfb6cac9f463c0936', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:53:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '073ae7d9e47143e2438cc5835106a707490153fa3afdb52408fc2a71', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:53:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:53:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
