Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675138cc1498', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:56:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5bf68ecaa8e8', 'rssi': -98, 'name': 'Amplif', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-07-03 12:56:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'659b0ccd33a1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:56:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6c993bc1c128', 'rssi': -92, 'name': 'Amplif', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-07-03 12:56:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'15c9775522a7', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5bf68ecaa8e8', 'rssi': -93, 'name': 'Amplif', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-07-03 12:56:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40bab66d6731', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:56:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d90e7dc670', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'15c9775522a7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a2723305df8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:56:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d90e7dc670', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4535fcf23f53', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4feccbcecedf', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4feccbcecedf', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:56:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'654fc37e9067', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'659b0ccd33a1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:56:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d90e7dc670', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'15c9775522a7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'15c9775522a7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40bab66d6731', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'094bc374aad4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40bab66d6731', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a2723305df8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:56:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4535fcf23f53', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40bab66d6731', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4feccbcecedf', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:56:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'659b0ccd33a1', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40bab66d6731', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd6bcb58e9ab', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a2723305df8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:56:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40bab66d6731', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d11198de876', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40bab66d6731', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:56:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'15c9775522a7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40bab66d6731', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aec3bccd1ef', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:56:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a9456d2e9f7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'659b0ccd33a1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:56:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62d9f16c48ef', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:56:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a9456d2e9f7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e498f68726c6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9d1c2a5618', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:56:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a2723305df8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:57:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aec3bccd1ef', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:57:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64bc70c954b5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:57:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aec3bccd1ef', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'659b0ccd33a1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:57:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aec3bccd1ef', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d90e7dc670', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40bab66d6731', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac71817e719', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:57:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac71817e719', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:57:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d11198de876', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:57:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aec3bccd1ef', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:57:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e498f68726c6', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aec3bccd1ef', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:57:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4feccbcecedf', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:57:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64bc70c954b5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6786af3872fb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d11198de876', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ac71817e719', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:57:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6010a7a8a12a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a9456d2e9f7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a9456d2e9f7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd57f9e5a880b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9d1c2a5618', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d11198de876', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:57:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e010ccc487fb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a9456d2e9f7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64bc70c954b5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:57:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6010a7a8a12a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:57:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4feccbcecedf', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:57:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e010ccc487fb', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c12ea8facd9f', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a9456d2e9f7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc47f283e231', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:57:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
