Testing SD card write operations: 2022-07-07 10:00:46
2022-07-07 10:00:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff23d3237d8d804fc0267f93168c9d95adedab80e15c3bcaeae230ef', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:58:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9d667fc9c005cca34cccb3286f1eea0695bb4d341ba9c3c322b5dd', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b028afbd4c7cee6c421ee7f171e04439e4fd96db2b9f37bf6f860ba7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b028afbd4c7cee6c421ee7f171e04439e4fd96db2b9f37bf6f860ba7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8fc9dedef01da17de37810d51d97142c362c7be3ee7c0c277d13db55', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1c5bbe1f1716a028aa35990f7b53bbc2305a70cec13292799617dea', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9d667fc9c005cca34cccb3286f1eea0695bb4d341ba9c3c322b5dd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df7e8e7f1a2c9bd1d16fc790e0231d34fbe470dbd0d9307a04eb46b3', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1c5bbe1f1716a028aa35990f7b53bbc2305a70cec13292799617dea', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4067afe83e7bbfc81003c3af6994f8aae0086cb1dfb89ec697a891c1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 10:58:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df7e8e7f1a2c9bd1d16fc790e0231d34fbe470dbd0d9307a04eb46b3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1aacf34f8578b0359e9b06d6e0b53ba093a3934f0dd299403adcd62b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:58:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d95792be842c9ccd6ef5674a7a55ce4996f1979dc7e9af2a6b3a5a9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dff35e666a9060de994c09569541f3070555ff6eb578f7f8a4667f2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b028afbd4c7cee6c421ee7f171e04439e4fd96db2b9f37bf6f860ba7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1c5bbe1f1716a028aa35990f7b53bbc2305a70cec13292799617dea', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b028afbd4c7cee6c421ee7f171e04439e4fd96db2b9f37bf6f860ba7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8fc9dedef01da17de37810d51d97142c362c7be3ee7c0c277d13db55', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59e44a62548c498afcd84df828f77e88ca0c923dd3a0f2b7242de8ed', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 10:58:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff23d3237d8d804fc0267f93168c9d95adedab80e15c3bcaeae230ef', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:58:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1c5bbe1f1716a028aa35990f7b53bbc2305a70cec13292799617dea', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd52bf201c42a3e97922712aefee555eb204c37633130cf30599ccd2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9d667fc9c005cca34cccb3286f1eea0695bb4d341ba9c3c322b5dd', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b028afbd4c7cee6c421ee7f171e04439e4fd96db2b9f37bf6f860ba7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd52bf201c42a3e97922712aefee555eb204c37633130cf30599ccd2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56ab418677016454e3df8d8fc4fc841575df16f72c8be7130f3688dd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 10:58:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff23d3237d8d804fc0267f93168c9d95adedab80e15c3bcaeae230ef', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:58:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4067afe83e7bbfc81003c3af6994f8aae0086cb1dfb89ec697a891c1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 10:58:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d95792be842c9ccd6ef5674a7a55ce4996f1979dc7e9af2a6b3a5a9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dff35e666a9060de994c09569541f3070555ff6eb578f7f8a4667f2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b028afbd4c7cee6c421ee7f171e04439e4fd96db2b9f37bf6f860ba7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd78303f058d6788d30cbb8c5ee1dfd9fc5cfec4065b3fd267777c028', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dff35e666a9060de994c09569541f3070555ff6eb578f7f8a4667f2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1c5bbe1f1716a028aa35990f7b53bbc2305a70cec13292799617dea', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56ab418677016454e3df8d8fc4fc841575df16f72c8be7130f3688dd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 10:58:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d95792be842c9ccd6ef5674a7a55ce4996f1979dc7e9af2a6b3a5a9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d95792be842c9ccd6ef5674a7a55ce4996f1979dc7e9af2a6b3a5a9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7ac954546cbf89e4b3fe397e9c33ab86a7d72c50703bd52b366629fe', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:59:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd78303f058d6788d30cbb8c5ee1dfd9fc5cfec4065b3fd267777c028', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1c5bbe1f1716a028aa35990f7b53bbc2305a70cec13292799617dea', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7ac954546cbf89e4b3fe397e9c33ab86a7d72c50703bd52b366629fe', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:59:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9d667fc9c005cca34cccb3286f1eea0695bb4d341ba9c3c322b5dd', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b028afbd4c7cee6c421ee7f171e04439e4fd96db2b9f37bf6f860ba7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd78303f058d6788d30cbb8c5ee1dfd9fc5cfec4065b3fd267777c028', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1c5bbe1f1716a028aa35990f7b53bbc2305a70cec13292799617dea', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df7e8e7f1a2c9bd1d16fc790e0231d34fbe470dbd0d9307a04eb46b3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9d667fc9c005cca34cccb3286f1eea0695bb4d341ba9c3c322b5dd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4067afe83e7bbfc81003c3af6994f8aae0086cb1dfb89ec697a891c1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 10:59:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b028afbd4c7cee6c421ee7f171e04439e4fd96db2b9f37bf6f860ba7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1c5bbe1f1716a028aa35990f7b53bbc2305a70cec13292799617dea', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd78303f058d6788d30cbb8c5ee1dfd9fc5cfec4065b3fd267777c028', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:59:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1c5bbe1f1716a028aa35990f7b53bbc2305a70cec13292799617dea', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
