Testing SD card write operations: 2022-07-06 13:31:32
2022-07-06 13:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:45:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:45:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59e15c0e1491', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:45:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'419aa375ef4b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:45:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e42438587948', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:45:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43ef257ba917', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65c406739a9d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c292fe70a534', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:45:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51891b28969f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:45:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fe093670a1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:45:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46635fe8e10b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1119310d93b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7caa0bab15e5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:45:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4689355587ef', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'754500b30246', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:45:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40b66ef0c4c4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cdcdf65359c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68238c5f91bc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:45:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ecd87b3920e8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d8ff4196a02', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69c04ef0d3c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c014075b3391', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1119310d93b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cdcdf65359c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da0e8972b479', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fe093670a1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:45:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b356c89615e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:45:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c3b125e6405', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:45:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'419aa375ef4b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:45:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51891b28969f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:46:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'400d7497ef74', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:46:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69c04ef0d3c4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'754500b30246', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:46:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'400d7497ef74', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46635fe8e10b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:46:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5787d1a20b5b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fe093670a1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:46:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6302523b6673', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c014075b3391', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'400d7497ef74', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'400d7497ef74', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'407e36365441', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78297dcfc29a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea5db7bfb158', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:46:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e704b3287344', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71dd28d82e91', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cdcdf65359c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:18: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'70f7de824249', 'rssi': -80, 'name': 'LE-Bose noir', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-06 13:46:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6302523b6673', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e704b3287344', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'419aa375ef4b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:46:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43ef257ba917', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:22: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'70f7de824249', 'rssi': -73, 'name': 'LE-Bose noir', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-06 13:46:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'e1ade794d3b5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea224cde4156', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65c406739a9d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'e1ade794d3b5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:46:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71dd28d82e91', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71dd28d82e91', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46635fe8e10b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'caf5711bfb78', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71dd28d82e91', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff17a6223d77', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'419aa375ef4b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:46:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f74884ab2e2c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c154437cede1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43ef257ba917', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'400d7497ef74', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ecd87b3920e8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f74884ab2e2c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fe093670a1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43ef257ba917', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fcd3a033c9c8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:46:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:46:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47ac431d370b', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:46:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51891b28969f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:46:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ecd87b3920e8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccd0e178bbfc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff17a6223d77', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47ac431d370b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'400d7497ef74', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65c406739a9d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:46:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69c04ef0d3c4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:46:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fe093670a1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:46:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'400d7497ef74', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71dd28d82e91', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:46:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51891b28969f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:46:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:46:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'738b58255b35', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:46:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51891b28969f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
