Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd99db64e96587fd9384d2c285c60096d73b2866012acc971650c7e5f', 'rssi': -78, 'name': 'Tb100', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3774dc93917070c7baef269dd453ec2172048a5b75927000f38dabe4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c50d5a5e63fe042ad658096a2b10ca1437a14e7023bccb7334ef47cd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b67c3573f4a438563aabcd150aa81b2ce8132d5ea18d6683553c18ec', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:53:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bf9682e2b06c7f9b37c81eb4041cd8a2b5e0416f7ed3aa04473a8bdc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd207d92080cd800342b32ead8742b2afbb705f47e6f3eb5868c60b04', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a9e1a0291f6d389f1a1988ca80dcc411f11d26efce23cc97d87b5b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:53:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a9e1a0291f6d389f1a1988ca80dcc411f11d26efce23cc97d87b5b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:53:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd207d92080cd800342b32ead8742b2afbb705f47e6f3eb5868c60b04', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9aee51d2b3b9bd2abc20e68fb324c104b0b59828ffd8e3f214bc57a8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ff132171c006ac203ac7cc37314f063c23953f2a79ac7ea0c7cc387', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:53:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3774dc93917070c7baef269dd453ec2172048a5b75927000f38dabe4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'be0fe217c0cecfcd7517f9ab73a68ae60bbe4e6943e736edba75a165', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e13d61b8a6360d7080170087ba735b99a899f565d7679866055cbc50', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '57ed032fa61ba54b6558a1413d62b30e0e0f05496bdd9e63ea97bbc3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96763d0390de147973099144f6f5d8e70e84f59fc34cf5bfa490f6bf', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:53:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bb2afb813e66826b97c5575ee0540fb32321477435e18f640ac3362d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e13d61b8a6360d7080170087ba735b99a899f565d7679866055cbc50', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a9e1a0291f6d389f1a1988ca80dcc411f11d26efce23cc97d87b5b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:53:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96763d0390de147973099144f6f5d8e70e84f59fc34cf5bfa490f6bf', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:53:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e13d61b8a6360d7080170087ba735b99a899f565d7679866055cbc50', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0050b8a235634647bbb14e9468336ff363e9a88fd19218c498b8f15d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:54:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0050b8a235634647bbb14e9468336ff363e9a88fd19218c498b8f15d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:54:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0050b8a235634647bbb14e9468336ff363e9a88fd19218c498b8f15d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:54:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '330ba06f61f6cc8c7dcf0c9d10a8184882564f10e9b223b97a49468a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:54:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '57ed032fa61ba54b6558a1413d62b30e0e0f05496bdd9e63ea97bbc3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd59fc3c48000c27a040d2f5b9ce82bc8d7bd3b970775a03d51ab2105', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:54:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'be0fe217c0cecfcd7517f9ab73a68ae60bbe4e6943e736edba75a165', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:54:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd207d92080cd800342b32ead8742b2afbb705f47e6f3eb5868c60b04', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6dc0a7be026f73ca9c4f304f0324dbf31b2027a9ff431560ea3fab55', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd59fc3c48000c27a040d2f5b9ce82bc8d7bd3b970775a03d51ab2105', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:54:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd59fc3c48000c27a040d2f5b9ce82bc8d7bd3b970775a03d51ab2105', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:54:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd59fc3c48000c27a040d2f5b9ce82bc8d7bd3b970775a03d51ab2105', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:54:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:54:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f90a4b26d237de7c424f56b30229bfef96168c1efba37abc390d47c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:54:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7856cbcf53c2a54b5aef382056339aeb23b6f32417d1c8f5befe4dd5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 22:54:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f90a4b26d237de7c424f56b30229bfef96168c1efba37abc390d47c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:54:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd59fc3c48000c27a040d2f5b9ce82bc8d7bd3b970775a03d51ab2105', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:54:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3774dc93917070c7baef269dd453ec2172048a5b75927000f38dabe4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:54:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd59fc3c48000c27a040d2f5b9ce82bc8d7bd3b970775a03d51ab2105', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:54:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6dc0a7be026f73ca9c4f304f0324dbf31b2027a9ff431560ea3fab55', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bf9682e2b06c7f9b37c81eb4041cd8a2b5e0416f7ed3aa04473a8bdc', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:54:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ba9c5967f4039b2e4177e0102f88e0570b1b7dcdffedaa1be6329dc', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:54:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7856cbcf53c2a54b5aef382056339aeb23b6f32417d1c8f5befe4dd5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 22:54:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ba9c5967f4039b2e4177e0102f88e0570b1b7dcdffedaa1be6329dc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:54:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd80d0b93858e4357d06d4e64a5adfcb4ba1f6753cea4a271b749a55d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd207d92080cd800342b32ead8742b2afbb705f47e6f3eb5868c60b04', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd207d92080cd800342b32ead8742b2afbb705f47e6f3eb5868c60b04', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd59fc3c48000c27a040d2f5b9ce82bc8d7bd3b970775a03d51ab2105', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:54:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b67c3573f4a438563aabcd150aa81b2ce8132d5ea18d6683553c18ec', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:54:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd207d92080cd800342b32ead8742b2afbb705f47e6f3eb5868c60b04', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0050b8a235634647bbb14e9468336ff363e9a88fd19218c498b8f15d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:54:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3774dc93917070c7baef269dd453ec2172048a5b75927000f38dabe4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:54:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ba9c5967f4039b2e4177e0102f88e0570b1b7dcdffedaa1be6329dc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:54:33: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'fb906ee07251e32a87f61f7b3d4a7613ae301bd160fbb12d38101198', 'rssi': -72, 'name': 'Tb103', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 22:54:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ba9c5967f4039b2e4177e0102f88e0570b1b7dcdffedaa1be6329dc', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:54:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '464c5dd839618a9dee1cbfa12e8af79394906bb57ea4b2aeb3df99d6', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:54:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '871394dfdaf7f3887d4a44035874bb28d3da44493a88eba73cc1bafc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3774dc93917070c7baef269dd453ec2172048a5b75927000f38dabe4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:54:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '16f03ee7b4188df31372c23b26b79f3fb0863ac2f950c3c559404711', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9aee51d2b3b9bd2abc20e68fb324c104b0b59828ffd8e3f214bc57a8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:54:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
