Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd0886453a11b', 'rssi': -78, 'name': 'C18', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dbde3f0862e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'613cee17fa5f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'744eded3104d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:00:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d2b01852eed', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:00:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9ae43053860', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3ad40ab9f34', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e29134d2b2c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:00:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'613cee17fa5f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'613cee17fa5f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf1bf27c8462', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e29134d2b2c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:00:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'613cee17fa5f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9452a0626ef', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'717f5ac660a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'717f5ac660a7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d2b01852eed', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:01:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'613cee17fa5f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4647dd5ca858', 'rssi': -74, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 23:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4647dd5ca858', 'rssi': -76, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 23:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea64e385b82b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413173b4ffe1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:01:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'717f5ac660a7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:01:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7150d6d3d3b2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:01:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'575b4404526d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb46c84942e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:01:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4dff50aa1a2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:01:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d2b01852eed', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:01:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dbde3f0862e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:01:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:01:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413173b4ffe1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:01:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:01:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'575b4404526d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:01:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'613cee17fa5f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'613cee17fa5f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fab4624de489', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf1bf27c8462', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b85845281fd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:01:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb46c84942e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:01:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d2b01852eed', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:01:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d2b01852eed', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:01:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:01:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d2b01852eed', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:01:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6a89e4d039f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4cb2685b764', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e29134d2b2c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:01:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413173b4ffe1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dbde3f0862e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dbde3f0862e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e29134d2b2c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:01:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4647dd5ca858', 'rssi': -77, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 23:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb46c84942e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:01:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb46c84942e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:01:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4dff50aa1a2', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d2b01852eed', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693ba13ebd1d', 'rssi': -90, 'name': 'LE-Bose Color II SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 23:01:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9ae43053860', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62c7f9bc1e4e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb46c84942e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'575b4404526d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e29134d2b2c', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'575b4404526d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4647dd5ca858', 'rssi': -84, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 23:01:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf1bf27c8462', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4647dd5ca858', 'rssi': -81, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 23:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:01:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4cb2685b764', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:02:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'613cee17fa5f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:02:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5dc5ffa40726', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:02:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5dc5ffa40726', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:02:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d2b01852eed', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b85845281fd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76b1925a2f52', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'717f5ac660a7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'613cee17fa5f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb46c84942e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:02:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da3f16e3c22d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
