Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9b34c0252b5e9941ce44042eabded1b6c9e43bb54283628555714ac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:31:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e970cbcd464ca5df152bb6040b53556a260eccfc706ae6c296abefe', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:31:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '090b5c0edbd191fe88d252c6685cb8b906b2871360188a5fcb8a2093', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4ea666fb16b103db54962f0d63c3fa728fcdce49bf4c884f449728f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa20a6a9189d4298710d495e7b5c3dc08cc52f2e0a327439c0e002f2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e970cbcd464ca5df152bb6040b53556a260eccfc706ae6c296abefe', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:31:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5da5a0c98bbf60dd878b5593754c97a8d41d0cd03adbb08d92a45912', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4ea666fb16b103db54962f0d63c3fa728fcdce49bf4c884f449728f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4ea666fb16b103db54962f0d63c3fa728fcdce49bf4c884f449728f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '73d731ca0d78ea05a2eb2c0d1eb34281e16c43d7b86933b0e03d7f62', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '090b5c0edbd191fe88d252c6685cb8b906b2871360188a5fcb8a2093', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:31:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e27ad76036da6f0e74d2f02d1496e7ad5cb7f4f8679dfcd9523b500', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e970cbcd464ca5df152bb6040b53556a260eccfc706ae6c296abefe', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:32:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '30adcb87b21fbccc01da71859849b6cbc6c4873bcc50aef8ad57a0ae', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:32:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '99b7868fb97572c2c73323c1a9721e95c8bc2f7ff098d0721d29cf25', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5526f709b941e660e9dea39a45781e0aacdaf88a71b4c96a0f3917c0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4ea666fb16b103db54962f0d63c3fa728fcdce49bf4c884f449728f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '090b5c0edbd191fe88d252c6685cb8b906b2871360188a5fcb8a2093', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74ea10bfbeb9b488298ab40f07067ba1ef839b0e669f70399cd142f6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc361d537e9c19abfefca1904474e8a124ca545c7cb9df939526a40b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '99b7868fb97572c2c73323c1a9721e95c8bc2f7ff098d0721d29cf25', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b50e2875880b8b52bbee9a129e75cd89127f8487c842f16a8c8c508', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:32:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7be7040068ca0fad7da18aafc5677aa347d91a7f7d69f1909e9f5eea', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e970cbcd464ca5df152bb6040b53556a260eccfc706ae6c296abefe', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:32:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9180a1bcdce092b2a78e385d66665bb611d4efa0b3acd10a466ffe3d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '30adcb87b21fbccc01da71859849b6cbc6c4873bcc50aef8ad57a0ae', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:32:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4ea666fb16b103db54962f0d63c3fa728fcdce49bf4c884f449728f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4ea666fb16b103db54962f0d63c3fa728fcdce49bf4c884f449728f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6afc9154ebe4bb90ad1f435dc44be70ecbc8f0a80499144d97a53f2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b50e2875880b8b52bbee9a129e75cd89127f8487c842f16a8c8c508', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:32:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '153b86c3133d6119dfc944e920638beaa83c85bd5b642f66f946aa80', 'rssi': -79, 'name': 'Mb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b50e2875880b8b52bbee9a129e75cd89127f8487c842f16a8c8c508', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:32:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '73d731ca0d78ea05a2eb2c0d1eb34281e16c43d7b86933b0e03d7f62', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'accda3b4d7eee862b9d8cdf7f841a2ff2aa08fc367cbb6fa5d8617eb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e970cbcd464ca5df152bb6040b53556a260eccfc706ae6c296abefe', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:32:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5526f709b941e660e9dea39a45781e0aacdaf88a71b4c96a0f3917c0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e90e96c5eb44837839a43cd3319bf56abd7e307c7718144ec4a1a4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5526f709b941e660e9dea39a45781e0aacdaf88a71b4c96a0f3917c0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:32:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4ea666fb16b103db54962f0d63c3fa728fcdce49bf4c884f449728f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'accda3b4d7eee862b9d8cdf7f841a2ff2aa08fc367cbb6fa5d8617eb', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4ea666fb16b103db54962f0d63c3fa728fcdce49bf4c884f449728f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4ea666fb16b103db54962f0d63c3fa728fcdce49bf4c884f449728f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2ffef9916111a880f792b3ea05fbcaef2afc891960281ee3060a3e7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:32:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4ea666fb16b103db54962f0d63c3fa728fcdce49bf4c884f449728f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c45675695c0d158f0ed11eb26819b64eb5e667ca38c974ecb0dd8711', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0fc0798b1a71e96275678fd32a0729bb6397e5c0ceb451e2e2cfda16', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1641743c4e87ad4b7370074248cf264ed7c631ac4f8ed614d92b8ba8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:32:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '51d7eb3f549336d28a263c852789f6a95277f224e4fc202706ab1b1e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-08 21:32:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80e90e96c5eb44837839a43cd3319bf56abd7e307c7718144ec4a1a4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
