Testing SD card write operations: 2022-06-25 15:00:00
2022-06-25 15:00:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5695b2f60f57', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f8421dd31d3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:56:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e779bdfe748', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431705a9732b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:56:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64050e7676a8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f74618f540ba', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:56:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'591bc1f988aa', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6bb1531b74b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'db8a1f620321', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7178db48e498', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'591bc1f988aa', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6de97bab0585', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:57:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e779bdfe748', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64050e7676a8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'636b4c74f30f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:57:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd5e673b73087', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5433418fe683', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:57:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd8b839d93784', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66bd1208', 'rssi': -90, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f000c5941893', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e779bdfe748', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69a405c6ed0e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64050e7676a8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'446e203ca799', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:57:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6120bf88456e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'efb39783d867', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f0e572ddac4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fa98e37cb46', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c9b133e6660', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:57:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c9b133e6660', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'772ba02c6b92', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:57:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'636b4c74f30f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:57:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64050e7676a8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f0e572ddac4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69a405c6ed0e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a74cff3e65e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66c9516f9660', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'636b4c74f30f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'446e203ca799', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5433418fe683', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:57:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'569279a7a6da', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c9b133e6660', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:57:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69a405c6ed0e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:57:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4e2aaee694b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66c9516f9660', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d50a6588b51', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:57:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb8a7fc364a2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f8421dd31d3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f8421dd31d3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:57:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd056411e3a6a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'636b4c74f30f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:57:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64050e7676a8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa6e5bfe2a43', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'446e203ca799', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52acd8f6a5f9', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c872c4316565', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52acd8f6a5f9', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c021a6eea2d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7178db48e498', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f8421dd31d3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:57:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c872c4316565', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4a4ee077188', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69a405c6ed0e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:57:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e955e94709d0', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a233c4b6479', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bf99f49de7e', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:57:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69a405c6ed0e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:57:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd9be52a6485', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fb1214abf221', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'569279a7a6da', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8d5fc95bd51', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'591bc1f988aa', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe6be180d767', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'e4d15f677069', 'rssi': -93, 'name': 'Forerunner 735XT\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'551f48532e66', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7178db48e498', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'689211f158be', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'689211f158be', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5214d66abcb3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f60e287b9212', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:57:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64050e7676a8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b906d3f3e19', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5df0677405c6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:57:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'551f48532e66', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:57:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c9b133e6660', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:57:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6de97bab0585', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:58:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6de97bab0585', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:58:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7178db48e498', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:58:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f0e572ddac4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:58:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7178db48e498', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:58:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64050e7676a8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:58:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f0e572ddac4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:58:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'e4d15f677069', 'rssi': -92, 'name': 'Forerunner 735XT\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:58:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'700ed4e8a175', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:58:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f8421dd31d3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:58:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f0e572ddac4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:58:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:58:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e05740be59b6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:58:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c9b133e6660', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:58:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'722918760a0d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:58:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'e4d15f677069', 'rssi': -89, 'name': 'Forerunner 735XT\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:58:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'722918760a0d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:58:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d50a6588b51', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:58:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f0e572ddac4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:58:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7178db48e498', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:58:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d50a6588b51', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:58:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7178db48e498', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:58:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66bd1208', 'rssi': -89, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:58:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64050e7676a8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
