Testing SD card write operations: 2022-09-18 20:06:25
2022-09-18 20:06:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-37}
2022-09-18 20:32:22: {'ssid':'B5178 - Prive 000506', 'bssid':'ebaa3f4235078cd16d06c02fd761d3bd010064ceb72a79df3bf344b1', 'sec':3, 'channel':6, 'rssi':-82}
2022-09-18 20:32:24: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:32:24: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:32:28: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-38}
2022-09-18 20:32:28: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-85}
2022-09-18 20:32:29: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-35}
2022-09-18 20:32:29: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:32:29: {'ssid':'B5180', 'bssid':'44e38ccd57d9cef4bb6cd491e83897c34597a104c1647e9080401ab4', 'sec':4, 'channel':6, 'rssi':-92}
2022-09-18 20:32:31: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-33}
2022-09-18 20:32:31: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:32:31: {'ssid':'B579', 'bssid':'b1d7d09881f3cbfc266c8c181955b3b98259e48f8ab95af8f1f4aae5', 'sec':5, 'channel':1, 'rssi':-90}
2022-09-18 20:32:33: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:32:33: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:32:35: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:32:35: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-74}
2022-09-18 20:32:35: {'ssid':'B5181', 'bssid':'fc87b8d066763c73163486d1b33e70cf04b539b389ab011be0436498', 'sec':4, 'channel':11, 'rssi':-95}
2022-09-18 20:32:37: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-35}
2022-09-18 20:32:37: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:32:37: {'ssid':'B535', 'bssid':'375bc5bcb389d519568725056890850abf519377c9fc1b5029f236a4', 'sec':5, 'channel':6, 'rssi':-92}
2022-09-18 20:32:39: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:32:39: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:32:41: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-34}
2022-09-18 20:32:41: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-65}
2022-09-18 20:32:43: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:32:43: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-79}
2022-09-18 20:32:45: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-33}
2022-09-18 20:32:46: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-33}
2022-09-18 20:32:46: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:32:48: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-35}
2022-09-18 20:32:48: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-18 20:32:50: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-33}
2022-09-18 20:32:52: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-31}
2022-09-18 20:32:52: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:32:54: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-33}
2022-09-18 20:32:54: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:32:56: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:32:58: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:32:58: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:33:00: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-35}
2022-09-18 20:33:00: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:33:05: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:33:05: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:33:07: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:33:07: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:33:09: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-82}
2022-09-18 20:33:09: {'ssid':'B5182', 'bssid':'f7806bd931f225410044f9a8eff6cf978ee944b62eedd3f2c99d8d61', 'sec':4, 'channel':6, 'rssi':-83}
2022-09-18 20:33:09: {'ssid':'B579', 'bssid':'4bf8f753507b444cc5a7c39b58b71236e6d9cc6a52f63399dfed9418', 'sec':5, 'channel':6, 'rssi':-84}
2022-09-18 20:33:09: {'ssid':'B5126', 'bssid':'421828630304933e9ed1142420a1e97365b91ff07b69ad7bd98b6bec', 'sec':0, 'channel':6, 'rssi':-84}
2022-09-18 20:33:11: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:33:11: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-77}
2022-09-18 20:33:11: {'ssid':'B5126', 'bssid':'1712bd32d29c7399efbde3d3f2b1ae1775549a45dd31de5c5c3cc784', 'sec':0, 'channel':6, 'rssi':-88}
2022-09-18 20:33:11: {'ssid':'B5183', 'bssid':'2d01b00d9af0d62afd87edf435f99f52392c99592d4212d38ad90571', 'sec':4, 'channel':6, 'rssi':-91}
2022-09-18 20:33:11: {'ssid':'B579', 'bssid':'44c2452598c3124b80d52c955dfb4258eea2fad7878a86b36a022830', 'sec':5, 'channel':6, 'rssi':-92}
2022-09-18 20:33:13: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:33:13: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:33:15: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:33:17: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-30}
2022-09-18 20:33:17: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-74}
2022-09-18 20:33:18: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-18 20:33:20: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:33:22: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-33}
2022-09-18 20:33:24: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-34}
2022-09-18 20:33:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:33:26: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:33:28: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:33:28: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:33:30: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:33:30: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:33:32: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-35}
2022-09-18 20:33:32: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-83}
2022-09-18 20:33:33: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:33:33: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:33:35: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:33:37: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:33:39: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:33:39: {'ssid':'B5184', 'bssid':'0c8faa02b531f044205ac9be60af9d9a06143240d35c33c2bdf93dee', 'sec':3, 'channel':6, 'rssi':-91}
2022-09-18 20:33:39: {'ssid':'B5185', 'bssid':'efb3a7cfcee93074336c9ee7015bf402076ba8041d27ad083e31a53a', 'sec':3, 'channel':11, 'rssi':-95}
2022-09-18 20:33:43: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-18 20:33:43: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-85}
2022-09-18 20:33:45: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:33:45: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-18 20:33:48: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:33:50: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-51}
2022-09-18 20:33:52: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:33:54: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:33:56: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:33:56: {'ssid':'B5186', 'bssid':'66935a67da8ed6906da3bb6f486c54aff7e3645f244391164bec96c1', 'sec':3, 'channel':1, 'rssi':-94}
2022-09-18 20:33:58: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-41}
2022-09-18 20:34:00: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:34:02: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:34:02: {'ssid':'B5187', 'bssid':'eb060bba7aced293c2981acc1717e8012c5d40cfd54fdedb336d01b9', 'sec':3, 'channel':6, 'rssi':-83}
2022-09-18 20:34:03: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:34:05: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:34:07: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-47}
2022-09-18 20:34:09: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:34:09: {'ssid':'B535', 'bssid':'18558c3f9ac466cc193f2a4298a849193aa1bc2acc8616a62301fdc6', 'sec':5, 'channel':6, 'rssi':-91}
2022-09-18 20:34:11: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:34:13: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-49}
2022-09-18 20:34:16: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:34:18: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:34:18: {'ssid':'B5188', 'bssid':'d76237afc8d36ee4af52cb81624dfdb4f56795e0299d4ccbdfa48718', 'sec':3, 'channel':1, 'rssi':-94}
2022-09-18 20:34:28: {'ssid':'B5189', 'bssid':'85245e021963d9790dcffb91d430245d88b538d3c317dd689ab164c4', 'sec':3, 'channel':11, 'rssi':-88}
2022-09-18 20:34:29: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:34:31: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-48}
2022-09-18 20:34:33: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:34:35: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-41}
2022-09-18 20:34:35: {'ssid':'B5190', 'bssid':'33d286df0b8440f91827de142f316b70b0a21301acb8e1dfd92610e5', 'sec':3, 'channel':6, 'rssi':-88}
2022-09-18 20:34:37: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:34:39: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:34:41: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-39}
2022-09-18 20:34:43: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:34:44: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:34:46: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-34}
2022-09-18 20:34:48: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:34:50: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:34:52: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-33}
2022-09-18 20:34:54: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:34:56: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-33}
2022-09-18 20:34:58: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-33}
2022-09-18 20:34:59: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:35:01: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:35:03: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:35:05: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:35:05: {'ssid':'B5191', 'bssid':'e2c578a7767ccc4ee8493865a833031a2ab481904628bcbb0b9606a2', 'sec':0, 'channel':1, 'rssi':-93}
2022-09-18 20:35:05: {'ssid':'B5192', 'bssid':'8dac47121772d372ad1fced84858f7523ab9a3858702d57cbf65647f', 'sec':3, 'channel':1, 'rssi':-96}
2022-09-18 20:35:07: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:35:09: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:35:09: {'ssid':'B5192', 'bssid':'8dac47121772d372ad1fced84858f7523ab9a3858702d57cbf65647f', 'sec':3, 'channel':1, 'rssi':-97}
2022-09-18 20:35:11: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-32}
2022-09-18 20:35:13: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-30}
2022-09-18 20:35:14: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-33}
2022-09-18 20:35:16: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-39}
2022-09-18 20:35:16: {'ssid':'B5191', 'bssid':'e2c578a7767ccc4ee8493865a833031a2ab481904628bcbb0b9606a2', 'sec':0, 'channel':1, 'rssi':-93}
2022-09-18 20:35:18: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:35:20: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:35:22: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:35:24: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:35:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:35:27: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:35:29: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:35:31: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-18 20:35:33: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:35:35: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-18 20:35:37: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-36}
2022-09-18 20:35:39: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-39}
2022-09-18 20:35:41: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:35:41: {'ssid':'B579', 'bssid':'e7fbd8492eedc43007334330dfb217c9ecdbf3a8fda1228e88227173', 'sec':5, 'channel':1, 'rssi':-94}
2022-09-18 20:35:42: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:35:44: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
