Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:40:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2f70ec744f1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c952560455be', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ef1fb0f3590', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:40:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ce2cf3017ba', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:40:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c85a6d2d822', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:40:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05c9bd5180c2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05c9bd5180c2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68a3a869ba18', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:40:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ce2cf3017ba', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:40:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05c9bd5180c2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'15a34b8fc010', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ef1fb0f3590', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:40:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68210432b57a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:40:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54367ef9f24f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:40:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05c9bd5180c2', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48a075433be5', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:40:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d3a687809d0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:40:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c85a6d2d822', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:40:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:32: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -82, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'15a34b8fc010', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'15a34b8fc010', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66c8e889', 'rssi': -93, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'551daf51c015', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-06 14:40:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54367ef9f24f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:40:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0ed3cf388d85', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2118ff083d19', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'15a34b8fc010', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'15a34b8fc010', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ef1fb0f3590', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:40:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:45: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -82, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48a075433be5', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:40:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05c9bd5180c2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2118ff083d19', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'442d615cc7cb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:40:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d3a687809d0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:40:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c53660ed91e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:40:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'15a34b8fc010', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'15a34b8fc010', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'551daf51c015', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-06 14:40:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ce2cf3017ba', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:40:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2118ff083d19', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6be5f50a1a1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c53660ed91e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:41:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48a075433be5', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'15a34b8fc010', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ef1fb0f3590', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59fcf4f22f4f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 14:41:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ef1fb0f3590', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'442d615cc7cb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c53f41c489e7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'59a78340895c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c53660ed91e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:41:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fcaae40fd98', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fcaae40fd98', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2118ff083d19', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'59a78340895c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c85a6d2d822', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:41:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d3a687809d0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c952560455be', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48a075433be5', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6be5f50a1a1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05c9bd5180c2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ce2cf3017ba', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:41:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c85a6d2d822', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:41:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d3a687809d0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'59a78340895c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ce2cf3017ba', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:41:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'59a78340895c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2118ff083d19', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c952560455be', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da5bda13449d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48a075433be5', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c53660ed91e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:41:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da5bda13449d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2118ff083d19', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
