Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:42:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8897f412b44bb11b8947b5acdf6897308aaf1d9efaffac702e46b1f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:42:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4c3f47698870e0adb802ee27869e50fce3b2252bc8431005ea4c0d1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:42:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8897f412b44bb11b8947b5acdf6897308aaf1d9efaffac702e46b1f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:42:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '174f0025c2d3d5403634e9512dbd4147be3d817fc0023cf2aef471bd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:42:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7e0734d68440b1d4e81142a881ebc40e45f252291041037d92910eb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:42:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3f917d0084dc15579c171a055f22d876c9bc523c77b7ff1bf2d593d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:42:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '23f43605fcf2c1dd7ec518fb12597830c333b57f7e8b88260cdde943', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9cd44cfe9c1abeba950e12464880ac2a5fc74924af14cf9ac23daeaf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '174f0025c2d3d5403634e9512dbd4147be3d817fc0023cf2aef471bd', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:43:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8e83fc016bfb1e814f81b06792a225c42a23550ce51f7393e4ed459', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7e0734d68440b1d4e81142a881ebc40e45f252291041037d92910eb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:43:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fdc7ca5b17cb6a587605d4c44c11abbef40b90ce3075c780c8ee16a7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:43:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7e0734d68440b1d4e81142a881ebc40e45f252291041037d92910eb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:43:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ab0bf0d893e23b96469c9507878f7b4cc8b313e30a0a601f3889d7f3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 14:43:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '23f43605fcf2c1dd7ec518fb12597830c333b57f7e8b88260cdde943', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e9d9304caae344a89b0b3241bcb9aa6e25ae23c0c494115ab097b08', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:43:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4c3f47698870e0adb802ee27869e50fce3b2252bc8431005ea4c0d1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:43:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a97597a814958eaaa0f3934c9519602cb0d76bf5c51f087a7069e4a7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:43:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '84a2b325dd9fb5e859cf4529640f44c9d7a91408392e96211c93a901', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '94653958bdc8b31f8357d8632a3daf57e886d6a60e8ccb24eb8caa85', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:43:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f85c0d84e40b4d8e5daae56da415e0bddd44f788b65b2e4e19b098c8', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:43:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92a7bbdab4d4f0348ed8d31bdae31316b7f0c5b97b3460ba38ef8e28', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:43:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2722dea5c6a94fc5f844dc31becbd117dc7c376511a91b104cd97174', 'rssi': -86, 'name': 'Tb110', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fdc7ca5b17cb6a587605d4c44c11abbef40b90ce3075c780c8ee16a7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:43:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '19ad5d1425c213116c1cb22dd32519d81651be8a40d987ca507d5855', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f55ea01dfbe28491f11baab88863f7176d65d0ca660967b223f67e75', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '23f43605fcf2c1dd7ec518fb12597830c333b57f7e8b88260cdde943', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8e83fc016bfb1e814f81b06792a225c42a23550ce51f7393e4ed459', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '23f43605fcf2c1dd7ec518fb12597830c333b57f7e8b88260cdde943', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e9d9304caae344a89b0b3241bcb9aa6e25ae23c0c494115ab097b08', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:43:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92a7bbdab4d4f0348ed8d31bdae31316b7f0c5b97b3460ba38ef8e28', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:43:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4cb196873b896409f6fd8589875f7e3b285f492fe918d2e5fe8983a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:43:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fdc7ca5b17cb6a587605d4c44c11abbef40b90ce3075c780c8ee16a7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:43:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a97597a814958eaaa0f3934c9519602cb0d76bf5c51f087a7069e4a7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:43:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f55ea01dfbe28491f11baab88863f7176d65d0ca660967b223f67e75', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3f917d0084dc15579c171a055f22d876c9bc523c77b7ff1bf2d593d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:43:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f55ea01dfbe28491f11baab88863f7176d65d0ca660967b223f67e75', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e9d9304caae344a89b0b3241bcb9aa6e25ae23c0c494115ab097b08', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:43:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f55ea01dfbe28491f11baab88863f7176d65d0ca660967b223f67e75', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:43:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4c3f47698870e0adb802ee27869e50fce3b2252bc8431005ea4c0d1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:43:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:44:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d78e0ef25edd75a3dafde0e196c7eb098bde6c677c8f5e49924defa', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:44:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:44:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e177d9fbb0f52fe596fbfe0170cb52ab0f0834e089aae9da201ae1bd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:44:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
