Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'35555e67d675', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38508924b5a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5524b06a17f5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 13:05:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b4c26a5bf475', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5524b06a17f5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 13:05:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5524b06a17f5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 13:05:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5524b06a17f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 13:05:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5524b06a17f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 13:05:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e38508924b5a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f4ddf5499d6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5331a84bacf6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41e77a5fdaa9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd756ff7d289', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
