Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:06:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:07:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:07:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:07:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:07:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:07:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:07:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:07:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:07:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:07:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:07:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:07:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:07:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:07:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:07:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
