Testing SD card write operations: 2023-01-28 09:39:16
2023-01-28 09:39:17: {'name': None, 'adv_flag': None, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:48: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:48: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:49: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:50: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:51: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:51: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:52: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:53: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:54: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:55: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:55: {'name': None, 'adv_flag': None, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:56: {'name': None, 'adv_flag': None, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:57: {'name': None, 'adv_flag': None, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:58: {'name': None, 'adv_flag': None, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:59: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:59: {'name': None, 'adv_flag': None, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:00: {'name': None, 'adv_flag': None, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:01: {'name': None, 'adv_flag': None, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:02: {'name': None, 'adv_flag': None, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:02: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:03: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:04: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:05: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:06: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:06: {'name': None, 'adv_flag': 26, 'rssi': -66, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:07: {'name': None, 'adv_flag': None, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:08: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:09: {'name': None, 'adv_flag': None, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:09: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:10: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:11: {'name': None, 'adv_flag': None, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:12: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:13: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:13: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:14: {'name': None, 'adv_flag': None, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:15: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:16: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:16: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:17: {'name': None, 'adv_flag': None, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:18: {'name': None, 'adv_flag': None, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:19: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:20: {'name': None, 'adv_flag': None, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:20: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:21: {'name': None, 'adv_flag': None, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:22: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:23: {'name': None, 'adv_flag': None, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:24: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:24: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:25: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:26: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:27: {'name': None, 'adv_flag': None, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:27: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:28: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:29: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:30: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:31: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:31: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:32: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:33: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:34: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:34: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:35: {'name': None, 'adv_flag': None, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:36: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:37: {'name': None, 'adv_flag': None, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:38: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:38: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:39: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:40: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:41: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:42: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:42: {'name': None, 'adv_flag': None, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:43: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:44: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:45: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:45: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:46: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:47: {'name': None, 'adv_flag': None, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:48: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:49: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:49: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:50: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:51: {'name': None, 'adv_flag': None, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:52: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:52: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:53: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:54: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:55: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:56: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:56: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:57: {'name': None, 'adv_flag': 6, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4e7f999d909db216a4fc7826d6f3a09ced285c60d64824b2bbf4f479', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:22:58: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
