Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:54:47: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-85}
2022-06-25 17:54:47: {'ssid':'B3364', 'bssid':'ef486fa316469711d9ce766970ae6b6283ce8efc257b0f28ea60ed1f', 'sec':0, 'channel':1, 'rssi':-87}
2022-06-25 17:54:47: {'ssid':'B3367', 'bssid':'f01259f95a7fe0d53f52b309c2a6426a991b0de7dd4e62f9afa4926d', 'sec':0, 'channel':11, 'rssi':-90}
2022-06-25 17:54:49: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-25 17:54:49: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-25 17:54:51: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-25 17:54:51: {'ssid':'B3367', 'bssid':'9c9a8da54ccb9b51118fcdb8a0b53f9a1d362f1b15568c125a71069c', 'sec':0, 'channel':1, 'rssi':-85}
2022-06-25 17:54:51: {'ssid':'B3365', 'bssid':'e2fe7167efb04cc1a8075c2bf5ec64438b046f9be0b0081e3ad1cdfa', 'sec':5, 'channel':6, 'rssi':-88}
2022-06-25 17:54:53: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-25 17:54:53: {'ssid':'B3364', 'bssid':'2ea33f220b1ef7eaa17aebc214bfda77d9b08f8edcbf603c922ebcc3', 'sec':0, 'channel':1, 'rssi':-80}
2022-06-25 17:54:53: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-82}
2022-06-25 17:54:53: {'ssid':'B3376', 'bssid':'490dbed2ed623765e4fd188ad33c7a32da52a26cb8fa20de57532586', 'sec':3, 'channel':6, 'rssi':-93}
2022-06-25 17:54:55: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-25 17:54:55: {'ssid':'B3365', 'bssid':'42f3a07587bf5c2d27140b97578a11513198b4f4d5fe7215a77caaa0', 'sec':5, 'channel':6, 'rssi':-81}
2022-06-25 17:54:55: {'ssid':'B3365', 'bssid':'e4d08d299fc582205fc1865f51f0be8a4b35bcbc32db8968d00ef459', 'sec':5, 'channel':1, 'rssi':-85}
2022-06-25 17:54:55: {'ssid':'B3355', 'bssid':'53698b9cb948dbca48ad24d3ef77ddcbe934bc26193e0725f4bb36ab', 'sec':3, 'channel':1, 'rssi':-92}
2022-06-25 17:54:57: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-25 17:54:58: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-25 17:54:58: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-85}
2022-06-25 17:54:58: {'ssid':'B3358', 'bssid':'38c0c38c11462944a3200408972a855d92c9e396fde0bbb557a6c8de', 'sec':3, 'channel':6, 'rssi':-86}
2022-06-25 17:54:58: {'ssid':'B3365', 'bssid':'e4d08d299fc582205fc1865f51f0be8a4b35bcbc32db8968d00ef459', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-25 17:55:00: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:55:00: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-83}
2022-06-25 17:55:00: {'ssid':'B3364', 'bssid':'5bbd3b7de37dd5ef7e8e8cb8443120bbc0273c82b410fcac50ab4663', 'sec':0, 'channel':6, 'rssi':-84}
2022-06-25 17:55:00: {'ssid':'B3367', 'bssid':'df44844ff664e0579e1a258e0e6e904e11656f3871777b0662fda691', 'sec':0, 'channel':6, 'rssi':-85}
2022-06-25 17:55:00: {'ssid':'B3376', 'bssid':'490dbed2ed623765e4fd188ad33c7a32da52a26cb8fa20de57532586', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-25 17:55:00: {'ssid':'B3358', 'bssid':'3dcc47bb6ddc8a1e024c39d9224484f1e9e0841b3101b2b3d042a9ea', 'sec':3, 'channel':1, 'rssi':-89}
2022-06-25 17:55:00: {'ssid':'B3377', 'bssid':'57a1a8bc28d2b7998f0e701cdcf1f55ba46883b276c97bcb1d3e123f', 'sec':4, 'channel':1, 'rssi':-89}
2022-06-25 17:55:02: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-25 17:55:02: {'ssid':'B3367', 'bssid':'df44844ff664e0579e1a258e0e6e904e11656f3871777b0662fda691', 'sec':0, 'channel':6, 'rssi':-85}
2022-06-25 17:55:02: {'ssid':'B3364', 'bssid':'ef486fa316469711d9ce766970ae6b6283ce8efc257b0f28ea60ed1f', 'sec':0, 'channel':1, 'rssi':-86}
2022-06-25 17:55:02: {'ssid':'B3367', 'bssid':'9c9a8da54ccb9b51118fcdb8a0b53f9a1d362f1b15568c125a71069c', 'sec':0, 'channel':1, 'rssi':-86}
2022-06-25 17:55:02: {'ssid':'B3365', 'bssid':'e4d08d299fc582205fc1865f51f0be8a4b35bcbc32db8968d00ef459', 'sec':5, 'channel':1, 'rssi':-87}
2022-06-25 17:55:02: {'ssid':'B3358', 'bssid':'3dcc47bb6ddc8a1e024c39d9224484f1e9e0841b3101b2b3d042a9ea', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-25 17:55:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-25 17:55:04: {'ssid':'B3358', 'bssid':'38c0c38c11462944a3200408972a855d92c9e396fde0bbb557a6c8de', 'sec':3, 'channel':6, 'rssi':-86}
2022-06-25 17:55:06: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-25 17:55:06: {'ssid':'B3364', 'bssid':'2ea33f220b1ef7eaa17aebc214bfda77d9b08f8edcbf603c922ebcc3', 'sec':0, 'channel':1, 'rssi':-79}
2022-06-25 17:55:06: {'ssid':'B3358', 'bssid':'ac181be2b021fced719536e3b6a27304bb10c98ae4efa92c50546f2b', 'sec':3, 'channel':1, 'rssi':-79}
2022-06-25 17:55:06: {'ssid':'B3364', 'bssid':'ab6a635b35c1ae983713d0bb435f4e1c26105918bbf30ff0a8a06426', 'sec':0, 'channel':6, 'rssi':-84}
2022-06-25 17:55:08: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-25 17:55:08: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-80}
2022-06-25 17:55:08: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-82}
2022-06-25 17:55:08: {'ssid':'B3365', 'bssid':'42f3a07587bf5c2d27140b97578a11513198b4f4d5fe7215a77caaa0', 'sec':5, 'channel':6, 'rssi':-84}
2022-06-25 17:55:10: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-25 17:55:10: {'ssid':'B3364', 'bssid':'afdfca97e269b2e0c5d545ece811b3a0f603b88b039c76cfbfd0eea3', 'sec':0, 'channel':11, 'rssi':-84}
2022-06-25 17:55:10: {'ssid':'B3358', 'bssid':'44bdeaf7a023d87aacbc451c63c4eb41cd2e3ba2f93020f150db5d91', 'sec':3, 'channel':11, 'rssi':-84}
2022-06-25 17:55:10: {'ssid':'B3367', 'bssid':'f01259f95a7fe0d53f52b309c2a6426a991b0de7dd4e62f9afa4926d', 'sec':0, 'channel':11, 'rssi':-84}
2022-06-25 17:55:10: {'ssid':'B3365', 'bssid':'b86572ab38e6b4ffedc7c39d9e5f0b9c2ddbdd42ca7a84a938477fbc', 'sec':5, 'channel':11, 'rssi':-85}
2022-06-25 17:55:10: {'ssid':'B3367', 'bssid':'df44844ff664e0579e1a258e0e6e904e11656f3871777b0662fda691', 'sec':0, 'channel':6, 'rssi':-87}
2022-06-25 17:55:12: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-25 17:55:12: {'ssid':'B3365', 'bssid':'42f3a07587bf5c2d27140b97578a11513198b4f4d5fe7215a77caaa0', 'sec':5, 'channel':6, 'rssi':-85}
2022-06-25 17:55:12: {'ssid':'B3376', 'bssid':'490dbed2ed623765e4fd188ad33c7a32da52a26cb8fa20de57532586', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-25 17:55:12: {'ssid':'B3289', 'bssid':'cecf068806fe7e4991ccdbdda50a07cae1a00b6b288f49c0246cc43e', 'sec':5, 'channel':13, 'rssi':-96}
2022-06-25 17:55:14: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-25 17:55:14: {'ssid':'B3355', 'bssid':'53698b9cb948dbca48ad24d3ef77ddcbe934bc26193e0725f4bb36ab', 'sec':3, 'channel':1, 'rssi':-88}
2022-06-25 17:55:14: {'ssid':'B3358', 'bssid':'3dcc47bb6ddc8a1e024c39d9224484f1e9e0841b3101b2b3d042a9ea', 'sec':3, 'channel':1, 'rssi':-88}
2022-06-25 17:55:14: {'ssid':'B3364', 'bssid':'5bbd3b7de37dd5ef7e8e8cb8443120bbc0273c82b410fcac50ab4663', 'sec':0, 'channel':6, 'rssi':-90}
2022-06-25 17:55:16: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-25 17:55:16: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-70}
2022-06-25 17:55:16: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-25 17:55:16: {'ssid':'B3282', 'bssid':'bd3dfcd855597ddaef3952ef4db6316b4212208b07af41c29e263b30', 'sec':3, 'channel':13, 'rssi':-90}
2022-06-25 17:55:16: {'ssid':'B3374', 'bssid':'690eaf3424631b62e2de3895fa0f6f8c84120464cf7237bddec6b886', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-25 17:55:16: {'ssid':'B3333', 'bssid':'f3ecb83cf11254931b230434e9191027ddc30916a1366746a6092a77', 'sec':3, 'channel':1, 'rssi':-92}
2022-06-25 17:55:18: {'ssid':'B3367', 'bssid':'c5004df610852e2a8767a9f3df132ca007ccd072900b5caae09b5a42', 'sec':0, 'channel':1, 'rssi':-86}
2022-06-25 17:55:18: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-96}
2022-06-25 17:55:18: {'ssid':'B3282', 'bssid':'3fbe727bb471fe13d3525b5d02288c2cd9433ae9463802f27bad9516', 'sec':3, 'channel':13, 'rssi':-96}
2022-06-25 17:55:20: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-61}
2022-06-25 17:55:20: {'ssid':'B3364', 'bssid':'2ea33f220b1ef7eaa17aebc214bfda77d9b08f8edcbf603c922ebcc3', 'sec':0, 'channel':1, 'rssi':-61}
2022-06-25 17:55:20: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-25 17:55:20: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-78}
2022-06-25 17:55:20: {'ssid':'B3280', 'bssid':'31a0b84bc9b7df95aeff176e1d199b89b70cc31ee1c2658982d526bf', 'sec':0, 'channel':13, 'rssi':-88}
2022-06-25 17:55:21: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-25 17:55:21: {'ssid':'B3358', 'bssid':'ac181be2b021fced719536e3b6a27304bb10c98ae4efa92c50546f2b', 'sec':3, 'channel':1, 'rssi':-65}
2022-06-25 17:55:21: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-65}
2022-06-25 17:55:21: {'ssid':'B3364', 'bssid':'2ea33f220b1ef7eaa17aebc214bfda77d9b08f8edcbf603c922ebcc3', 'sec':0, 'channel':1, 'rssi':-65}
2022-06-25 17:55:21: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-65}
2022-06-25 17:55:21: {'ssid':'B3367', 'bssid':'a68d1ee1d49fd9e1c061c63f54420498d1095ca4a2b97d10d82fd4d3', 'sec':0, 'channel':6, 'rssi':-82}
2022-06-25 17:55:21: {'ssid':'B3358', 'bssid':'f5d529b5c46a3911a1aed4a7301434754dcccae02095b7293fd628f5', 'sec':3, 'channel':1, 'rssi':-89}
2022-06-25 17:55:21: {'ssid':'B3289', 'bssid':'cecf068806fe7e4991ccdbdda50a07cae1a00b6b288f49c0246cc43e', 'sec':5, 'channel':13, 'rssi':-95}
2022-06-25 17:55:24: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-25 17:55:24: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-85}
2022-06-25 17:55:24: {'ssid':'B3382', 'bssid':'7585797e55a88a6c983d4b4e74430f4c67a5a55dc11b08839f68fa67', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-25 17:55:25: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-25 17:55:25: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-74}
2022-06-25 17:55:25: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-76}
2022-06-25 17:55:27: {'ssid':'B3364', 'bssid':'5bbd3b7de37dd5ef7e8e8cb8443120bbc0273c82b410fcac50ab4663', 'sec':0, 'channel':6, 'rssi':-81}
2022-06-25 17:55:27: {'ssid':'B3367', 'bssid':'c5004df610852e2a8767a9f3df132ca007ccd072900b5caae09b5a42', 'sec':0, 'channel':1, 'rssi':-88}
2022-06-25 17:55:27: {'ssid':'B3382', 'bssid':'7585797e55a88a6c983d4b4e74430f4c67a5a55dc11b08839f68fa67', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-25 17:55:29: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-25 17:55:29: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-77}
2022-06-25 17:55:29: {'ssid':'B3364', 'bssid':'5bbd3b7de37dd5ef7e8e8cb8443120bbc0273c82b410fcac50ab4663', 'sec':0, 'channel':6, 'rssi':-83}
2022-06-25 17:55:29: {'ssid':'B3280', 'bssid':'31a0b84bc9b7df95aeff176e1d199b89b70cc31ee1c2658982d526bf', 'sec':0, 'channel':13, 'rssi':-90}
2022-06-25 17:55:29: {'ssid':'B3289', 'bssid':'b3f5cd6ccedfd052b75a638d7420426b5b7807cdc241a2b587d607d5', 'sec':5, 'channel':13, 'rssi':-95}
2022-06-25 17:55:31: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-25 17:55:31: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-75}
2022-06-25 17:55:31: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-76}
2022-06-25 17:55:31: {'ssid':'B3364', 'bssid':'2ea33f220b1ef7eaa17aebc214bfda77d9b08f8edcbf603c922ebcc3', 'sec':0, 'channel':1, 'rssi':-76}
2022-06-25 17:55:31: {'ssid':'B3358', 'bssid':'ac181be2b021fced719536e3b6a27304bb10c98ae4efa92c50546f2b', 'sec':3, 'channel':1, 'rssi':-76}
2022-06-25 17:55:31: {'ssid':'B3367', 'bssid':'089edf4d97329a41e2aef52bbde670e063e8fcc16ea9b1fb6fd7dee8', 'sec':0, 'channel':6, 'rssi':-81}
2022-06-25 17:55:31: {'ssid':'B3364', 'bssid':'9d649f3165fa40256ca8d49d741953404144f6186bbffbf9d814c5a5', 'sec':0, 'channel':1, 'rssi':-87}
2022-06-25 17:55:33: {'ssid':'B3365', 'bssid':'c6e1da331f32f16e0f1560216d95fc55a9b0825e0b0cd12ba29b5454', 'sec':5, 'channel':1, 'rssi':-85}
2022-06-25 17:55:33: {'ssid':'B3364', 'bssid':'9d649f3165fa40256ca8d49d741953404144f6186bbffbf9d814c5a5', 'sec':0, 'channel':1, 'rssi':-85}
2022-06-25 17:55:33: {'ssid':'B3358', 'bssid':'f5d529b5c46a3911a1aed4a7301434754dcccae02095b7293fd628f5', 'sec':3, 'channel':1, 'rssi':-85}
2022-06-25 17:55:33: {'ssid':'B3367', 'bssid':'c5004df610852e2a8767a9f3df132ca007ccd072900b5caae09b5a42', 'sec':0, 'channel':1, 'rssi':-85}
2022-06-25 17:55:33: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-86}
2022-06-25 17:55:33: {'ssid':'B3358', 'bssid':'44bdeaf7a023d87aacbc451c63c4eb41cd2e3ba2f93020f150db5d91', 'sec':3, 'channel':11, 'rssi':-86}
2022-06-25 17:55:33: {'ssid':'B3365', 'bssid':'e4d08d299fc582205fc1865f51f0be8a4b35bcbc32db8968d00ef459', 'sec':5, 'channel':1, 'rssi':-89}
2022-06-25 17:55:35: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-25 17:55:35: {'ssid':'B3367', 'bssid':'089edf4d97329a41e2aef52bbde670e063e8fcc16ea9b1fb6fd7dee8', 'sec':0, 'channel':6, 'rssi':-68}
2022-06-25 17:55:35: {'ssid':'B3367', 'bssid':'a68d1ee1d49fd9e1c061c63f54420498d1095ca4a2b97d10d82fd4d3', 'sec':0, 'channel':6, 'rssi':-84}
2022-06-25 17:55:35: {'ssid':'B3364', 'bssid':'9d649f3165fa40256ca8d49d741953404144f6186bbffbf9d814c5a5', 'sec':0, 'channel':1, 'rssi':-91}
2022-06-25 17:55:35: {'ssid':'B3380', 'bssid':'624dfbe67707296a26e546eecbd6ef5e59aa9be548d69155e344e6ce', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-25 17:55:35: {'ssid':'B3382', 'bssid':'7585797e55a88a6c983d4b4e74430f4c67a5a55dc11b08839f68fa67', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-25 17:55:37: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-67}
2022-06-25 17:55:37: {'ssid':'B3376', 'bssid':'490dbed2ed623765e4fd188ad33c7a32da52a26cb8fa20de57532586', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-25 17:55:37: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-77}
2022-06-25 17:55:37: {'ssid':'B3382', 'bssid':'7585797e55a88a6c983d4b4e74430f4c67a5a55dc11b08839f68fa67', 'sec':3, 'channel':1, 'rssi':-84}
2022-06-25 17:55:37: {'ssid':'B3333', 'bssid':'f3ecb83cf11254931b230434e9191027ddc30916a1366746a6092a77', 'sec':3, 'channel':1, 'rssi':-85}
2022-06-25 17:55:37: {'ssid':'B3341', 'bssid':'0f3aa2e01c9511b66580cec13cbea3d5b2cc8f79ba5c1059b124c5ef', 'sec':5, 'channel':1, 'rssi':-89}
2022-06-25 17:55:37: {'ssid':'B3280', 'bssid':'31a0b84bc9b7df95aeff176e1d199b89b70cc31ee1c2658982d526bf', 'sec':0, 'channel':13, 'rssi':-93}
2022-06-25 17:55:37: {'ssid':'B3289', 'bssid':'b3f5cd6ccedfd052b75a638d7420426b5b7807cdc241a2b587d607d5', 'sec':5, 'channel':13, 'rssi':-94}
2022-06-25 17:55:39: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-25 17:55:39: {'ssid':'B3365', 'bssid':'c6e1da331f32f16e0f1560216d95fc55a9b0825e0b0cd12ba29b5454', 'sec':5, 'channel':1, 'rssi':-77}
2022-06-25 17:55:39: {'ssid':'B3364', 'bssid':'9d649f3165fa40256ca8d49d741953404144f6186bbffbf9d814c5a5', 'sec':0, 'channel':1, 'rssi':-77}
2022-06-25 17:55:39: {'ssid':'B3358', 'bssid':'f5d529b5c46a3911a1aed4a7301434754dcccae02095b7293fd628f5', 'sec':3, 'channel':1, 'rssi':-77}
2022-06-25 17:55:39: {'ssid':'B3367', 'bssid':'c5004df610852e2a8767a9f3df132ca007ccd072900b5caae09b5a42', 'sec':0, 'channel':1, 'rssi':-77}
2022-06-25 17:55:39: {'ssid':'B3282', 'bssid':'bd3dfcd855597ddaef3952ef4db6316b4212208b07af41c29e263b30', 'sec':3, 'channel':13, 'rssi':-85}
2022-06-25 17:55:39: {'ssid':'B3364', 'bssid':'c4f42a38cf726d995a8fa21297c7faa7378467f8fb08580bae888691', 'sec':0, 'channel':1, 'rssi':-89}
2022-06-25 17:55:41: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-25 17:55:41: {'ssid':'B3365', 'bssid':'c6e1da331f32f16e0f1560216d95fc55a9b0825e0b0cd12ba29b5454', 'sec':5, 'channel':1, 'rssi':-77}
2022-06-25 17:55:41: {'ssid':'B3282', 'bssid':'bd3dfcd855597ddaef3952ef4db6316b4212208b07af41c29e263b30', 'sec':3, 'channel':13, 'rssi':-90}
2022-06-25 17:55:43: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-25 17:55:43: {'ssid':'B3364', 'bssid':'2ea33f220b1ef7eaa17aebc214bfda77d9b08f8edcbf603c922ebcc3', 'sec':0, 'channel':1, 'rssi':-71}
2022-06-25 17:55:43: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-75}
2022-06-25 17:55:43: {'ssid':'B3365', 'bssid':'c6e1da331f32f16e0f1560216d95fc55a9b0825e0b0cd12ba29b5454', 'sec':5, 'channel':1, 'rssi':-78}
2022-06-25 17:55:43: {'ssid':'B3364', 'bssid':'bd5c78789de962c0f1268d737db1764c914154184ff74612d0bbca57', 'sec':0, 'channel':6, 'rssi':-82}
2022-06-25 17:55:43: {'ssid':'B3367', 'bssid':'089edf4d97329a41e2aef52bbde670e063e8fcc16ea9b1fb6fd7dee8', 'sec':0, 'channel':6, 'rssi':-82}
2022-06-25 17:55:43: {'ssid':'B3365', 'bssid':'e4c7c1b319ce39346872a925c8455a9c6f35f626e15a9fa5614b281f', 'sec':5, 'channel':6, 'rssi':-83}
2022-06-25 17:55:43: {'ssid':'B3358', 'bssid':'8cf4c82ab155f9ac73a374339dc35afbe2124eeb92656fe4b9001791', 'sec':3, 'channel':6, 'rssi':-83}
2022-06-25 17:55:43: {'ssid':'B3367', 'bssid':'d3b30c824723fb7ed9781f68e4390144bca45589632e18ddcb838cff', 'sec':0, 'channel':6, 'rssi':-83}
2022-06-25 17:55:43: {'ssid':'B3369', 'bssid':'0a0e47580fd7185059ee4c51366a26add65f591040cc7a35f0cb5ece', 'sec':4, 'channel':11, 'rssi':-94}
2022-06-25 17:55:45: {'ssid':'B3365', 'bssid':'c6e1da331f32f16e0f1560216d95fc55a9b0825e0b0cd12ba29b5454', 'sec':5, 'channel':1, 'rssi':-68}
2022-06-25 17:55:45: {'ssid':'B3364', 'bssid':'9d649f3165fa40256ca8d49d741953404144f6186bbffbf9d814c5a5', 'sec':0, 'channel':1, 'rssi':-68}
2022-06-25 17:55:45: {'ssid':'B3358', 'bssid':'f5d529b5c46a3911a1aed4a7301434754dcccae02095b7293fd628f5', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-25 17:55:45: {'ssid':'B3367', 'bssid':'c5004df610852e2a8767a9f3df132ca007ccd072900b5caae09b5a42', 'sec':0, 'channel':1, 'rssi':-69}
2022-06-25 17:55:45: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-25 17:55:45: {'ssid':'B3365', 'bssid':'42f3a07587bf5c2d27140b97578a11513198b4f4d5fe7215a77caaa0', 'sec':5, 'channel':6, 'rssi':-76}
2022-06-25 17:55:45: {'ssid':'B3367', 'bssid':'d3b30c824723fb7ed9781f68e4390144bca45589632e18ddcb838cff', 'sec':0, 'channel':6, 'rssi':-78}
2022-06-25 17:55:45: {'ssid':'B3365', 'bssid':'b590b267ec52878a4114cd6fcfb63064abb0e378a3c3c90f606501ae', 'sec':5, 'channel':6, 'rssi':-80}
