Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dad847e1b7d0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fdf1a9daeca', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e85949430773', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fdf1a9daeca', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53e50e9f5be0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1accacb7e5c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53e50e9f5be0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5234621f43b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4774d23aabba', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53e50e9f5be0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df55f7a110ae', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e30584dcd9ae', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f7740383c2d4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1accacb7e5c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cad681a025f5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a47fed73f51', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53e50e9f5be0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f2202179f9bc', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fec632a508c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e81c8b28cb83', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed4f59fda675', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e81c8b28cb83', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1399acfa34c', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fec632a508c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58f74d424a14', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f2202179f9bc', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1399acfa34c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef126ac47048', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef126ac47048', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fec632a508c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53e50e9f5be0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78085dff13e5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea2d5a2571c7', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4eb72c16849', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cab178c9494', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fec632a508c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53e50e9f5be0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'678af0b3ecf7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef126ac47048', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e0b78ace5766', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56a0eb5df9c6', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4eb72c16849', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e0b78ace5766', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef126ac47048', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'1ca0d350c467', 'rssi': -92, 'name': 'REM-A20137079', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4eb72c16849', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'678af0b3ecf7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48072af774ef', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e0e13e064934', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea2d5a2571c7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fec632a508c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60de27e1837e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e0e13e064934', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'678af0b3ecf7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:53:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e98d3bf2561', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e98d3bf2561', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53e50e9f5be0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:53:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6501412714c7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 17:53:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58f74d424a14', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fec632a508c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc7b77bf6e24', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef126ac47048', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53e50e9f5be0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:53:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60de27e1837e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53e50e9f5be0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:53:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
