Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '64a0c15fb0fca32bf59a346646eaac1ab6a3d486a2d6f0c18d3692f6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca24ea355fd68e9cae4487c0aa94bd93804ac60e8edfdf979a7311fe', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '46bffb1ede6eb9e1d1395906261a3b48943dda298f264b4b1bcf834e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e5f043c9129b234160fc0d0f39b26f6a6fb6a38dfdd7421c2f83848', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dc14ec71d024558c251d9536e4d803210e44e1595b7471d6bbdaba9a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '546a2a2fbab4cf1b509287e168b5c54824f8d46cd46b58dd0ce8dddc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbf9bf511b6848f368b8c637f37ad6a805cd5dc467752d93f0236e4e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6e54b0064bd5e83cec552c2909376cf3c7cbee0e190df6cfedb9b61', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dc14ec71d024558c251d9536e4d803210e44e1595b7471d6bbdaba9a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '46bffb1ede6eb9e1d1395906261a3b48943dda298f264b4b1bcf834e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:53:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33a821bc9e2b7298d45b0af87a43c826b6fc28178d8906ee01b4946e', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33a821bc9e2b7298d45b0af87a43c826b6fc28178d8906ee01b4946e', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ddc3add75e07c29823c0608755651fe84b6efd4bd35e16f402be0925', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:53:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f58ac15b4320b82a1a2133ad999bb096a543527bebde8c6653759a28', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 17:53:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc6cb416b22c93f86182e7e15e6519264884c8fabb11455c6f32d269', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbf9bf511b6848f368b8c637f37ad6a805cd5dc467752d93f0236e4e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3004f17d595428617e2fba8c03bd3548b8353965398dceb1b7e05ead', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e6169b1a0c2d3798d0fd5f52dca12830d85ea02dec7a124a447e9c3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ddc3add75e07c29823c0608755651fe84b6efd4bd35e16f402be0925', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:53:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6e54b0064bd5e83cec552c2909376cf3c7cbee0e190df6cfedb9b61', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ddc3add75e07c29823c0608755651fe84b6efd4bd35e16f402be0925', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:53:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e6169b1a0c2d3798d0fd5f52dca12830d85ea02dec7a124a447e9c3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fd517e3bb5118f5224de3ddb7a70d7a317c1d5401205240a923e9c9', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6b55d37bb0fc894eeb455428587202cb58600b97a5efea888dd929b3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ddc3add75e07c29823c0608755651fe84b6efd4bd35e16f402be0925', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:53:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd06e796c8292216df08ec9fcf25421aa8f0f28fea84ba47173d6050', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6b55d37bb0fc894eeb455428587202cb58600b97a5efea888dd929b3', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd06e796c8292216df08ec9fcf25421aa8f0f28fea84ba47173d6050', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '133ca2c8573b3b0f49ab029b7ecc1c0d118dc4cd4b750960cb0522f4', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f58ac15b4320b82a1a2133ad999bb096a543527bebde8c6653759a28', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 17:53:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fa2f0667e5062661f4f6395e312c44eaec697c5fd7fa36722cf5b51', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dc14ec71d024558c251d9536e4d803210e44e1595b7471d6bbdaba9a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd06e796c8292216df08ec9fcf25421aa8f0f28fea84ba47173d6050', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1f317b7f4af2f24bf751216b4b068ba40d978426407c7471e7a62c4c', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dc14ec71d024558c251d9536e4d803210e44e1595b7471d6bbdaba9a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f58ac15b4320b82a1a2133ad999bb096a543527bebde8c6653759a28', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 17:53:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ddc3add75e07c29823c0608755651fe84b6efd4bd35e16f402be0925', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:53:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6b55d37bb0fc894eeb455428587202cb58600b97a5efea888dd929b3', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f58ac15b4320b82a1a2133ad999bb096a543527bebde8c6653759a28', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 17:53:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f58ac15b4320b82a1a2133ad999bb096a543527bebde8c6653759a28', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 17:53:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3004f17d595428617e2fba8c03bd3548b8353965398dceb1b7e05ead', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce06adb825a9d2586ed379dfc91c3a466d64d0f2c758cee59e7aede8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '05c8eee904e6a2fbb5baf1e51c78f359cdaaa3a00cbb3c367fd7330c', 'rssi': -95, 'name': 'BB310', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3004f17d595428617e2fba8c03bd3548b8353965398dceb1b7e05ead', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1f317b7f4af2f24bf751216b4b068ba40d978426407c7471e7a62c4c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ab700997806f45e86feead8f2d1891172827f738ddd0793031aeb673', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ab700997806f45e86feead8f2d1891172827f738ddd0793031aeb673', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f58ac15b4320b82a1a2133ad999bb096a543527bebde8c6653759a28', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 17:53:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fa2f0667e5062661f4f6395e312c44eaec697c5fd7fa36722cf5b51', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6e54b0064bd5e83cec552c2909376cf3c7cbee0e190df6cfedb9b61', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:53:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c7ddca5b8aad9316e66ef5c4cc7ae98549852967a86f779c3895b2ff', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '184f335ba11006dfb7252343b902e9e5790f6f01e80ded35ca7853f4', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12148745316040c7a96b332c80a941e2f79bd7edb79aa7fc376d0598', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:53:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:53:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:54:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:54:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '52bba255a63fdfb3758dfadc9479476d51f23f5b8b5f644b09153cb6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:54:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:54:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '184f335ba11006dfb7252343b902e9e5790f6f01e80ded35ca7853f4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:54:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6f26a5e2a3c960f260a64d4f933edaba46a9df4c0538a3c3e241f80e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:54:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75a0023df3659b00730b196e5de6bff893effcc7b0915b81c9b3f262', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:54:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:54:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6e54b0064bd5e83cec552c2909376cf3c7cbee0e190df6cfedb9b61', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:54:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '184f335ba11006dfb7252343b902e9e5790f6f01e80ded35ca7853f4', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:54:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5cacc68f0da3cf7114a1e38cfb61d3b07ac33da135d7b3269dc578b1', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:54:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f6e54b0064bd5e83cec552c2909376cf3c7cbee0e190df6cfedb9b61', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:54:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:54:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
