Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f08a8d77fc8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7728f1dfbf73', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:33:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:33:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:33:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:33:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:33:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:33:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:33:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4b72e65c448', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:33:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:34:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df1470d9a6e5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:34:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:34:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:34:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'525fb8a2024c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:34:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'525fb8a2024c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:34:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'525fb8a2024c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:34:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000a831c4afe', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:34:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'525fb8a2024c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:34:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'525fb8a2024c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
