Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:32:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:33:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:33:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:33:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:33:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:33:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:33:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
2022-07-07 09:33:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a39b70705bf2c63b454f17258c24c7075e3d262e57ec3e1b2e8f22ac', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -8, 'adv_tx_pwr': 3}
