Testing SD card write operations: 2022-09-12 07:57:14
2022-09-12 07:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -44, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -43, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -44, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:06:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:06:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:06:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '259ac3a4fced70683fa8622b3b10041210e33551a09c671e0378d5ed', 'rssi': -75, 'name': 'Pb106', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:07:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '259ac3a4fced70683fa8622b3b10041210e33551a09c671e0378d5ed', 'rssi': -80, 'name': 'Pb106', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:07:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59d8525457abfd7f944f7a1bd143549ab6d3046c2a97cdf5219185c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:07:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59d8525457abfd7f944f7a1bd143549ab6d3046c2a97cdf5219185c1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:07:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56a72601b4264e39e0300fdb1ad5196c7a2e3074974aa8cbe070436c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:07:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -44, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -43, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:07:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:07:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:07:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:07:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:07:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
