Testing SD card write operations 120: 2023-01-26 08:32:31
2023-01-26 08:32:32: {'ssid':'H140', 'bssid':'7668629241b43ee75ff5298f777ef6e972bb335619146be15bc033db', 'sec':3, 'channel':6, 'rssi':-29}
2023-01-26 09:24:13: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 09:24:13: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 09:24:13: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:24:13: {'ssid':'H1415', 'bssid':'b5ee1810d4925feee8ceccdb66e8a302e34822dfdac6ea4ccc3f3eae', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-26 09:24:17: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 09:24:17: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-26 09:24:17: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:24:17: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:24:17: {'ssid':'H141', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-26 09:24:21: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-76}
2023-01-26 09:24:21: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 09:24:21: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:24:21: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-26 09:24:21: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:24:25: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 09:24:25: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 09:24:25: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:24:25: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:24:25: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-26 09:24:29: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 09:24:29: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-82}
2023-01-26 09:24:29: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 09:24:29: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-26 09:24:29: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:24:33: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:24:33: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-26 09:24:33: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:24:33: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-87}
2023-01-26 09:24:37: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:24:37: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-26 09:24:37: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:24:37: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 09:24:37: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:24:41: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:24:41: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-26 09:24:41: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:24:41: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:24:45: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:24:45: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-26 09:24:45: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 09:24:45: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:24:45: {'ssid':'H141', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-26 09:24:49: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:24:49: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 09:24:49: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:24:49: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 09:24:49: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:24:49: {'ssid':'H141', 'bssid':'c0acf8e0f0a8eb92e756dbf686a5d71e16c59bb4210404528fbda7ed', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-26 09:24:53: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:24:53: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-26 09:24:53: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:24:53: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 09:24:53: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:24:53: {'ssid':'H141', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-26 09:24:57: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-76}
2023-01-26 09:24:57: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 09:24:57: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:24:57: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 09:24:57: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-90}
2023-01-26 09:25:01: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:25:01: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-26 09:25:01: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:25:01: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:25:01: {'ssid':'H141', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-26 09:25:05: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-76}
2023-01-26 09:25:05: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 09:25:05: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 09:25:05: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:25:09: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-79}
2023-01-26 09:25:09: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-26 09:25:09: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:25:09: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-87}
2023-01-26 09:25:09: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-26 09:25:09: {'ssid':'H141', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-26 09:25:13: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:25:13: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 09:25:13: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:25:13: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 09:25:17: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:25:17: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-26 09:25:17: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:25:17: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 09:25:17: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-26 09:25:17: {'ssid':'H141', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-26 09:25:21: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-76}
2023-01-26 09:25:21: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 09:25:21: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:25:21: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:25:21: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-89}
2023-01-26 09:25:21: {'ssid':'H141', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-26 09:25:25: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:25:25: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 09:25:25: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:25:25: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:25:29: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:25:29: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 09:25:29: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:25:29: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:25:33: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:25:33: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 09:25:33: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 09:25:33: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-87}
2023-01-26 09:25:33: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-26 09:25:37: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-76}
2023-01-26 09:25:37: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-26 09:25:37: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:25:37: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 09:25:37: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:25:40: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:25:40: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 09:25:40: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:25:40: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 09:25:40: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 09:25:44: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:25:44: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 09:25:44: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:25:44: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:25:44: {'ssid':'H141', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-26 09:25:48: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:25:48: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 09:25:48: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:25:48: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:25:48: {'ssid':'H141', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-26 09:25:48: {'ssid':'H1471', 'bssid':'3a3da13e182faa13873dee5ccdbedae1ac09dcf38742c4de96e732b4', 'sec':3, 'channel':6, 'rssi':-95}
2023-01-26 09:25:52: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 09:25:52: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:25:52: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-26 09:25:52: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:25:52: {'ssid':'H141', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-93}
2023-01-26 09:25:56: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:25:56: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 09:25:56: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-83}
2023-01-26 09:25:56: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-87}
2023-01-26 09:25:56: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:25:56: {'ssid':'H141', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-26 09:26:00: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
2023-01-26 09:26:00: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-26 09:26:00: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-84}
2023-01-26 09:26:00: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 09:26:04: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-77}
2023-01-26 09:26:04: {'ssid':'H141', 'bssid':'5b57e400a5eed19759f7e57d2f7ae05e194c33f8af49565026106de9', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-26 09:26:04: {'ssid':'H141', 'bssid':'50bf3a34c8106dea39b0a3c43bdf94bdba7985348ce51f80d19fa0bb', 'sec':0, 'channel':6, 'rssi':-85}
2023-01-26 09:26:04: {'ssid':'H141', 'bssid':'ec9e569ca89a91383b8f6cf81301735c67bafb4bcedc024e1c5e8f61', 'sec':0, 'channel':1, 'rssi':-88}
2023-01-26 09:26:04: {'ssid':'H141', 'bssid':'6cae53f39aa20a80fad9ee00cf23d74aa7f737cfc9964b9d610376ad', 'sec':0, 'channel':6, 'rssi':-89}
2023-01-26 09:26:04: {'ssid':'H1472', 'bssid':'f91c6852dc4863a82b51b2b0cc1b21ed720141da6ac905ef61c5acca', 'sec':3, 'channel':1, 'rssi':-91}
2023-01-26 09:26:04: {'ssid':'H141', 'bssid':'14702fe9ba674ebffde56a91d110f1a0a5c7c94be1f64dda0ada94fa', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-26 09:26:08: {'ssid':'H141', 'bssid':'559cccb6d8e9668b6cbc8c7b907f3d7fabe7438cdf58fd53ea95eddb', 'sec':0, 'channel':6, 'rssi':-78}
