Testing SD card write operations: 2022-06-27 12:20:13
2022-06-27 12:20:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:49:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:49:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '32839f7211c0f79a0c8a477edff8241b5b6b0fd53dbe157a85e5cead', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:49:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '33bb413cf766ea038286a09c92415625734067631de43ebba32f3506', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '32839f7211c0f79a0c8a477edff8241b5b6b0fd53dbe157a85e5cead', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c094b4e40b11a17fd729789b93af49430f4b76ba0ada40ddff7ba081', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7f5904842f53219f7ec06b4119ca69aa764f57d1708dec841ba1af48', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '32839f7211c0f79a0c8a477edff8241b5b6b0fd53dbe157a85e5cead', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:49:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '32839f7211c0f79a0c8a477edff8241b5b6b0fd53dbe157a85e5cead', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '32839f7211c0f79a0c8a477edff8241b5b6b0fd53dbe157a85e5cead', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '32839f7211c0f79a0c8a477edff8241b5b6b0fd53dbe157a85e5cead', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:49:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:49:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '11bf2c726e731a2b2380a983eb6b0f760afebf5a453323c4df91b85b', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:49:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:49:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:49:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:50:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:50:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:50:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:50:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:50:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06111f26f90bc1f2870645bf7fda3a43ef518a3702f9cb197b67ca70', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:50:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:50:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:50:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06111f26f90bc1f2870645bf7fda3a43ef518a3702f9cb197b67ca70', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8df040318b6375e94a3787aca120bb492d4417f2bdd3730b45ad4de7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:50:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1c59eb44179b8559568eebf3a125951944c4b05b4a1c6179ecd61710', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:50:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:50:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:50:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '32839f7211c0f79a0c8a477edff8241b5b6b0fd53dbe157a85e5cead', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
