Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2f6f87fb61b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:22: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'58e5ff09a3dc', 'rssi': -85, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:55:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620b106cc7e0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2f6f87fb61b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2f6f87fb61b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'620b106cc7e0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e645e79b677', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:55:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbc231dc1e8d', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:34: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'58e5ff09a3dc', 'rssi': -82, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:55:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e645e79b677', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:55:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6f826cc6503', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'734a87a6646f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:55:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'353467223e28', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'353467223e28', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:44: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:45: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'58e5ff09a3dc', 'rssi': -94, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:55:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'353467223e28', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:55:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'353467223e28', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:55:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'60e7c4230e56', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:52: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9bf600888f5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'353467223e28', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:56: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:56: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:57: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'58e5ff09a3dc', 'rssi': -85, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:55:58: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'637fb5a12ce7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:00: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'58e5ff09a3dc', 'rssi': -89, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:56:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9bf600888f5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'353467223e28', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:04: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9bf600888f5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9d1dee668f0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6f826cc6503', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:08: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'58e5ff09a3dc', 'rssi': -84, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:56:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6e90584b08', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'353467223e28', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'353467223e28', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bea1cafc47e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'353467223e28', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e0d43dda2c50', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'734a87a6646f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:18: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed440e61885', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6e90584b08', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3abd917e4ef', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:24: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c38a4a2c480', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2f6f87fb61b', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'637fb5a12ce7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb6d1b3a92cd', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'353467223e28', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'353467223e28', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'353467223e28', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:42: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'353467223e28', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:45: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'58e5ff09a3dc', 'rssi': -86, 'name': 'LE-Black Truffles', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:56:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5aaa5788fb32', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'5aaa5788fb32', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59d80d16b820', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'353467223e28', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0b62e928393b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
