Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:42: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:45: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'a2b5305e8449457755f61fe0bb8c82a997ef0443d5ef1728ca9df47f', 'rssi': -86, 'name': 'BB76', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:56:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49b5db1e2441f937068fee9551c35f0bf18c038cc07e60d9a57b47bc', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49b5db1e2441f937068fee9551c35f0bf18c038cc07e60d9a57b47bc', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:51: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:52: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'eae9955f52764ce6c22d8c27da253925772bc5c9e089c5598eca8c2e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 18:56:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae1a36946fcff08f8e84c396125ce0aaf52de042b01ff6b5b9e087cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:56: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01e76098fd6d2050eff32a5b4bd9bf70868052aad14ec92903344a4e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:57:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bbdb83d5651cf12fefc57ffee64a5a618caab41cfd75ac2554f28072', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:57:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:57:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:57:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:57:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c473bc00a280cf04c29dceaa99b72a915ae1e0b1cd20e0785fe6d41b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:57:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '62b7d92dde385a1499cac58aa81248002f9f1e8a445cf4f410a78a90', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:16: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:22: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:24: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'a2b5305e8449457755f61fe0bb8c82a997ef0443d5ef1728ca9df47f', 'rssi': -84, 'name': 'BB76', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:57:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:57:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:57:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e8b77817ea06108016c2ccf58e17b29a3ab9a4d667240feddf4639d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:57:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:57:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:57:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:32: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'a2b5305e8449457755f61fe0bb8c82a997ef0443d5ef1728ca9df47f', 'rssi': -82, 'name': 'BB76', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae1a36946fcff08f8e84c396125ce0aaf52de042b01ff6b5b9e087cd', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:57:35: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c3fa6d7636cb5773176bb64563b8dd8c1535171f1b913bb235072cef', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 18:57:36: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'a2b5305e8449457755f61fe0bb8c82a997ef0443d5ef1728ca9df47f', 'rssi': -89, 'name': 'BB76', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:57:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d14a5a1a0e2bf19640f49980be34040bc0242cd544d5f9976333417', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 18:57:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7fcfdcdfc79d8174aa2a4e59d3aceb113d95e69fa6145bc29506feeb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:43: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'a2b5305e8449457755f61fe0bb8c82a997ef0443d5ef1728ca9df47f', 'rssi': -75, 'name': 'BB76', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:57:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '148ecccba555310e5f3e6f76121531d938865cf4123923b56d155c3e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e8b77817ea06108016c2ccf58e17b29a3ab9a4d667240feddf4639d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:57:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:57:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
