Testing SD card write operations: 2022-05-21 10:26:42
2022-05-21 10:26:44: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-21 11:52:50: {'ssid':'P6152', 'bssid':'857b27d9c0bf43cfc0307efb25802b43b2d5a9e946212f203b61b5eb', 'sec':0, 'channel':1, 'rssi':-81}
2022-05-21 11:52:50: {'ssid':'P6155', 'bssid':'9328795dd739367d2abe2187af4e8f69cd4cd30a2d1a2bce130db7ad', 'sec':3, 'channel':1, 'rssi':-84}
2022-05-21 11:52:50: {'ssid':'P6147', 'bssid':'dde7d49735b58d8383f26b9739a9e34718853667c9e81d4dd05ada6f', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-21 11:52:50: {'ssid':'P66', 'bssid':'f2587cedb19601fa50be9a32506a74f972f21fb8124cdf589f368e7a', 'sec':3, 'channel':13, 'rssi':-89}
2022-05-21 11:52:50: {'ssid':'P67', 'bssid':'4fea1ebe5777cacd8bf085cd33a9f6ad66278fdcd88b986ba1f1ba9f', 'sec':0, 'channel':13, 'rssi':-90}
2022-05-21 11:52:50: {'ssid':'P68', 'bssid':'cf664de1fb8b348e23d5998e82cb5c6ca35831abec1f9fbd8240ba91', 'sec':3, 'channel':13, 'rssi':-90}
2022-05-21 11:52:50: {'ssid':'P63', 'bssid':'6d55d6288a1286de527ca06c4c7085d3615f7c9afab8a65e8ce0479e', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 11:52:50: {'ssid':'P68', 'bssid':'d52af9ef18ff0574210d9a56f2fd3907c2a389776b8cb384f039bdd2', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 11:52:50: {'ssid':'P63', 'bssid':'1830fc23f2a83088a45d2b21138600511ea15eac7ff907194ac919ec', 'sec':3, 'channel':5, 'rssi':-92}
2022-05-21 11:52:50: {'ssid':'P66', 'bssid':'80942530fe5260a0d598c47ff111194edf3208960f05d27efb5f1395', 'sec':3, 'channel':13, 'rssi':-93}
2022-05-21 11:52:50: {'ssid':'P68', 'bssid':'a8aa37ca3b055b7d11ed05e79cda1fe493fcdf8e9ac4115c40301e7a', 'sec':3, 'channel':13, 'rssi':-94}
2022-05-21 11:52:52: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-63}
2022-05-21 11:52:52: {'ssid':'P69', 'bssid':'b72284e618d87689af93b92d8605f16c38d81aab55adce8903bcd889', 'sec':5, 'channel':13, 'rssi':-86}
2022-05-21 11:52:52: {'ssid':'P68', 'bssid':'652f86eb556e7081b974d360b4a74eb76ede3eadd19ec9c35a397a61', 'sec':3, 'channel':5, 'rssi':-95}
2022-05-21 11:52:54: {'ssid':'P60 {4}', 'bssid':'1879d23792566297f3798d5299cfe877c7a3dc88448dae694b94a8bb', 'sec':3, 'channel':6, 'rssi':-59}
2022-05-21 11:52:54: {'ssid':'P67', 'bssid':'79929d219fcab7e230b1b82238e8f97fdfc1db05570de1794f917689', 'sec':0, 'channel':5, 'rssi':-89}
2022-05-21 11:52:54: {'ssid':'P69', 'bssid':'08c6fea82152e614acdb1f5368038daf4f2d3717efdcf966d1a826f6', 'sec':5, 'channel':13, 'rssi':-92}
2022-05-21 11:52:54: {'ssid':'P67', 'bssid':'4fea1ebe5777cacd8bf085cd33a9f6ad66278fdcd88b986ba1f1ba9f', 'sec':0, 'channel':13, 'rssi':-93}
2022-05-21 11:52:54: {'ssid':'P66', 'bssid':'f2587cedb19601fa50be9a32506a74f972f21fb8124cdf589f368e7a', 'sec':3, 'channel':13, 'rssi':-95}
2022-05-21 11:52:56: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-75}
2022-05-21 11:52:56: {'ssid':'P6148', 'bssid':'74230db2e89e67de8b4e6b14d715037c546bf2810e0fa54e20c5a475', 'sec':0, 'channel':1, 'rssi':-76}
2022-05-21 11:52:56: {'ssid':'P68', 'bssid':'b3fa7ca682fc18922a0d44169f842e9576cafc7899a58e142ab7205e', 'sec':3, 'channel':13, 'rssi':-92}
2022-05-21 11:52:58: {'ssid':'P60 {4}', 'bssid':'1879d23792566297f3798d5299cfe877c7a3dc88448dae694b94a8bb', 'sec':3, 'channel':6, 'rssi':-72}
2022-05-21 11:52:58: {'ssid':'P6147', 'bssid':'62ace6c78218618e7be526c607f9aa9cd98c388a2e3d814920da948a', 'sec':3, 'channel':6, 'rssi':-86}
2022-05-21 11:52:58: {'ssid':'P6152', 'bssid':'857b27d9c0bf43cfc0307efb25802b43b2d5a9e946212f203b61b5eb', 'sec':0, 'channel':1, 'rssi':-88}
2022-05-21 11:53:00: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-66}
2022-05-21 11:53:00: {'ssid':'P6148', 'bssid':'74230db2e89e67de8b4e6b14d715037c546bf2810e0fa54e20c5a475', 'sec':0, 'channel':1, 'rssi':-67}
2022-05-21 11:53:00: {'ssid':'P6147', 'bssid':'62ace6c78218618e7be526c607f9aa9cd98c388a2e3d814920da948a', 'sec':3, 'channel':6, 'rssi':-75}
2022-05-21 11:53:00: {'ssid':'P6148', 'bssid':'b18a0007a0609cf3e75dea949a25b6f57fa67a8e820d4ba2692cb0f8', 'sec':0, 'channel':6, 'rssi':-76}
2022-05-21 11:53:00: {'ssid':'P68', 'bssid':'696a5e6b767d1844914b32c5f93265438010d5e869e15b5235dd6479', 'sec':3, 'channel':13, 'rssi':-86}
2022-05-21 11:53:00: {'ssid':'P69', 'bssid':'2bb6a3b7300ac0d0b8d89dcf9b7d7c7315f69f5fcf1013df3ba06903', 'sec':5, 'channel':5, 'rssi':-89}
2022-05-21 11:53:00: {'ssid':'P68', 'bssid':'d52af9ef18ff0574210d9a56f2fd3907c2a389776b8cb384f039bdd2', 'sec':3, 'channel':13, 'rssi':-89}
2022-05-21 11:53:00: {'ssid':'P63', 'bssid':'86082772711b921e95159681257aeb8d9054b8171d1315c4604dbc6b', 'sec':3, 'channel':5, 'rssi':-90}
2022-05-21 11:53:00: {'ssid':'P67', 'bssid':'bd557ac8aa97919031ec84f13993c51ddacf1a2327a2fc934bdf9f92', 'sec':0, 'channel':13, 'rssi':-90}
2022-05-21 11:53:00: {'ssid':'P66', 'bssid':'0cab4ec3f4e7928c4ebf231ff6882ea02247bea96bce5e4fd8edec4d', 'sec':3, 'channel':13, 'rssi':-90}
2022-05-21 11:53:00: {'ssid':'P61', 'bssid':'2e6caca5998807c59a0d704d852ca41e5ba0ccf34c3ec888ad4f07a2', 'sec':0, 'channel':4, 'rssi':-91}
2022-05-21 11:53:00: {'ssid':'P67', 'bssid':'5ba1efb26544f7b591420fe9d843027269492f157beb98d30d8e290b', 'sec':0, 'channel':13, 'rssi':-94}
2022-05-21 11:53:02: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-67}
2022-05-21 11:53:02: {'ssid':'P67', 'bssid':'3ef7f785f7cc2fd47b6e3ea83fed69588022f98010f6dbb4841ac9e0', 'sec':0, 'channel':13, 'rssi':-85}
2022-05-21 11:53:02: {'ssid':'P68', 'bssid':'696a5e6b767d1844914b32c5f93265438010d5e869e15b5235dd6479', 'sec':3, 'channel':13, 'rssi':-85}
2022-05-21 11:53:02: {'ssid':'P66', 'bssid':'748e001e841272b880a819fea4b7b8258927918e8767335fc06d106c', 'sec':3, 'channel':13, 'rssi':-86}
2022-05-21 11:53:02: {'ssid':'P69', 'bssid':'aca009ee7bda6587692db8515f9e4d16cbba94764a77baa98e5931ed', 'sec':5, 'channel':13, 'rssi':-91}
2022-05-21 11:53:02: {'ssid':'P63', 'bssid':'fd3eb28fe8a41e1e00e795f2bb5a93c18a1caa9770326ec02319a2d6', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 11:53:02: {'ssid':'P61', 'bssid':'887c4af1e2ad60f02556f95c5a5f6bc44e9be39338b260b1873398b9', 'sec':0, 'channel':9, 'rssi':-92}
2022-05-21 11:53:04: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-69}
2022-05-21 11:53:04: {'ssid':'P6148', 'bssid':'74230db2e89e67de8b4e6b14d715037c546bf2810e0fa54e20c5a475', 'sec':0, 'channel':1, 'rssi':-70}
2022-05-21 11:53:04: {'ssid':'P6148', 'bssid':'b18a0007a0609cf3e75dea949a25b6f57fa67a8e820d4ba2692cb0f8', 'sec':0, 'channel':6, 'rssi':-78}
2022-05-21 11:53:04: {'ssid':'P6147', 'bssid':'62ace6c78218618e7be526c607f9aa9cd98c388a2e3d814920da948a', 'sec':3, 'channel':6, 'rssi':-79}
2022-05-21 11:53:04: {'ssid':'P6156', 'bssid':'f4d3cdd9bd2a58bd4e93694275d3b5c1ed6f48d057f75f48860a270c', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-21 11:53:04: {'ssid':'P67', 'bssid':'49ab25c4f23ade67555edf956ce4d0b55f1b20826b4b52fb9390c302', 'sec':0, 'channel':9, 'rssi':-90}
2022-05-21 11:53:04: {'ssid':'P66', 'bssid':'8a12caed1e54f0953e39bded3e2b874e115534dc80eba620d5d68661', 'sec':3, 'channel':9, 'rssi':-91}
2022-05-21 11:53:04: {'ssid':'P63', 'bssid':'fd3eb28fe8a41e1e00e795f2bb5a93c18a1caa9770326ec02319a2d6', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 11:53:04: {'ssid':'P63', 'bssid':'1830fc23f2a83088a45d2b21138600511ea15eac7ff907194ac919ec', 'sec':3, 'channel':5, 'rssi':-92}
2022-05-21 11:53:04: {'ssid':'P69', 'bssid':'dce8ac6e5e27db7af8835a4a4706fba02ba5f44dda3b5886f26d924f', 'sec':5, 'channel':5, 'rssi':-93}
2022-05-21 11:53:04: {'ssid':'P68', 'bssid':'f1cb7e062534a514782045d392e5e98588d87c26c0807eabbe324edd', 'sec':3, 'channel':9, 'rssi':-93}
2022-05-21 11:53:06: {'ssid':'P6147', 'bssid':'62ace6c78218618e7be526c607f9aa9cd98c388a2e3d814920da948a', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-21 11:53:06: {'ssid':'P6150', 'bssid':'4c017a78e4c2bedcc338e8e32280f769c30fed3000bf5e51cb59eb27', 'sec':3, 'channel':1, 'rssi':-84}
2022-05-21 11:53:06: {'ssid':'P6148', 'bssid':'b18a0007a0609cf3e75dea949a25b6f57fa67a8e820d4ba2692cb0f8', 'sec':0, 'channel':6, 'rssi':-86}
2022-05-21 11:53:06: {'ssid':'P6155', 'bssid':'9328795dd739367d2abe2187af4e8f69cd4cd30a2d1a2bce130db7ad', 'sec':3, 'channel':1, 'rssi':-86}
2022-05-21 11:53:06: {'ssid':'P6151', 'bssid':'39261eabb8f1f3bb19afa67606ae6e16eafde1a49cabf5908070e8f7', 'sec':3, 'channel':1, 'rssi':-88}
2022-05-21 11:53:06: {'ssid':'P60 {4}', 'bssid':'1879d23792566297f3798d5299cfe877c7a3dc88448dae694b94a8bb', 'sec':3, 'channel':6, 'rssi':-88}
2022-05-21 11:53:06: {'ssid':'P64', 'bssid':'256749f438c14e3e89df1e9103a43c26137925ccefdc815485937822', 'sec':2, 'channel':11, 'rssi':-89}
2022-05-21 11:53:06: {'ssid':'P6152', 'bssid':'1c22da6fed030fe9205bedeaea8e22ee5bd3b79a15ec55fe96ee5cd1', 'sec':0, 'channel':6, 'rssi':-90}
2022-05-21 11:53:08: {'ssid':'P6148', 'bssid':'74230db2e89e67de8b4e6b14d715037c546bf2810e0fa54e20c5a475', 'sec':0, 'channel':1, 'rssi':-66}
2022-05-21 11:53:08: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-67}
2022-05-21 11:53:08: {'ssid':'P6156', 'bssid':'f4d3cdd9bd2a58bd4e93694275d3b5c1ed6f48d057f75f48860a270c', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-21 11:53:08: {'ssid':'P6152', 'bssid':'857b27d9c0bf43cfc0307efb25802b43b2d5a9e946212f203b61b5eb', 'sec':0, 'channel':1, 'rssi':-86}
2022-05-21 11:53:08: {'ssid':'P68', 'bssid':'696a5e6b767d1844914b32c5f93265438010d5e869e15b5235dd6479', 'sec':3, 'channel':13, 'rssi':-90}
2022-05-21 11:53:08: {'ssid':'P66', 'bssid':'748e001e841272b880a819fea4b7b8258927918e8767335fc06d106c', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 11:53:08: {'ssid':'P63', 'bssid':'fd3eb28fe8a41e1e00e795f2bb5a93c18a1caa9770326ec02319a2d6', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 11:53:08: {'ssid':'P69', 'bssid':'aca009ee7bda6587692db8515f9e4d16cbba94764a77baa98e5931ed', 'sec':5, 'channel':13, 'rssi':-94}
2022-05-21 11:53:08: {'ssid':'P68', 'bssid':'a8aa37ca3b055b7d11ed05e79cda1fe493fcdf8e9ac4115c40301e7a', 'sec':3, 'channel':13, 'rssi':-95}
2022-05-21 11:53:08: {'ssid':'P69', 'bssid':'08c6fea82152e614acdb1f5368038daf4f2d3717efdcf966d1a826f6', 'sec':5, 'channel':13, 'rssi':-95}
2022-05-21 11:53:08: {'ssid':'P63', 'bssid':'8197b0d2f121a4a2151556c0ef4c408bf225d3258ffd84bd57cdc9d6', 'sec':3, 'channel':13, 'rssi':-97}
2022-05-21 11:53:10: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-62}
2022-05-21 11:53:10: {'ssid':'P6147', 'bssid':'62ace6c78218618e7be526c607f9aa9cd98c388a2e3d814920da948a', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-21 11:53:10: {'ssid':'P6148', 'bssid':'9268643afa4108be93d26bb8b2a689d4541314dea228c17d330379b5', 'sec':0, 'channel':11, 'rssi':-88}
2022-05-21 11:53:10: {'ssid':'P67', 'bssid':'49ab25c4f23ade67555edf956ce4d0b55f1b20826b4b52fb9390c302', 'sec':0, 'channel':9, 'rssi':-93}
2022-05-21 11:53:10: {'ssid':'P63', 'bssid':'c3428af9f9cc3dfd52341c0337987f16036dcf7bf85c3ab385598476', 'sec':3, 'channel':9, 'rssi':-95}
2022-05-21 11:53:10: {'ssid':'P69', 'bssid':'6c743e81aeeba1b6316bc31d4768c960a93570b0b14a3aaf5d7b2495', 'sec':5, 'channel':9, 'rssi':-96}
2022-05-21 11:53:12: {'ssid':'P6148', 'bssid':'74230db2e89e67de8b4e6b14d715037c546bf2810e0fa54e20c5a475', 'sec':0, 'channel':1, 'rssi':-68}
2022-05-21 11:53:12: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-69}
2022-05-21 11:53:12: {'ssid':'P6155', 'bssid':'9328795dd739367d2abe2187af4e8f69cd4cd30a2d1a2bce130db7ad', 'sec':3, 'channel':1, 'rssi':-83}
2022-05-21 11:53:12: {'ssid':'P68', 'bssid':'90e9a0ed6b47eb582070181bf56ebfa809899ff92521f822373c5267', 'sec':3, 'channel':5, 'rssi':-94}
2022-05-21 11:53:12: {'ssid':'P63', 'bssid':'86082772711b921e95159681257aeb8d9054b8171d1315c4604dbc6b', 'sec':3, 'channel':5, 'rssi':-95}
2022-05-21 11:53:14: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-65}
2022-05-21 11:53:14: {'ssid':'P6148', 'bssid':'74230db2e89e67de8b4e6b14d715037c546bf2810e0fa54e20c5a475', 'sec':0, 'channel':1, 'rssi':-65}
2022-05-21 11:53:14: {'ssid':'P6152', 'bssid':'857b27d9c0bf43cfc0307efb25802b43b2d5a9e946212f203b61b5eb', 'sec':0, 'channel':1, 'rssi':-78}
2022-05-21 11:53:14: {'ssid':'P6156', 'bssid':'f4d3cdd9bd2a58bd4e93694275d3b5c1ed6f48d057f75f48860a270c', 'sec':3, 'channel':6, 'rssi':-81}
2022-05-21 11:53:14: {'ssid':'P69', 'bssid':'c867930371baa526a2214b76ea5d5ee12ddeba382ad2a4e9fd36a5c0', 'sec':5, 'channel':13, 'rssi':-93}
2022-05-21 11:53:14: {'ssid':'P66', 'bssid':'0a8f2a41de6a60fe4690c185eb570edb3b596dc7134bf15b3c0508ef', 'sec':3, 'channel':5, 'rssi':-94}
2022-05-21 11:53:14: {'ssid':'P69', 'bssid':'aca009ee7bda6587692db8515f9e4d16cbba94764a77baa98e5931ed', 'sec':5, 'channel':13, 'rssi':-94}
2022-05-21 11:53:14: {'ssid':'P68', 'bssid':'b3fa7ca682fc18922a0d44169f842e9576cafc7899a58e142ab7205e', 'sec':3, 'channel':13, 'rssi':-95}
2022-05-21 11:53:16: {'ssid':'P6156', 'bssid':'f4d3cdd9bd2a58bd4e93694275d3b5c1ed6f48d057f75f48860a270c', 'sec':3, 'channel':6, 'rssi':-65}
2022-05-21 11:53:16: {'ssid':'P6148', 'bssid':'74230db2e89e67de8b4e6b14d715037c546bf2810e0fa54e20c5a475', 'sec':0, 'channel':1, 'rssi':-71}
2022-05-21 11:53:16: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-72}
2022-05-21 11:53:16: {'ssid':'P6148', 'bssid':'b18a0007a0609cf3e75dea949a25b6f57fa67a8e820d4ba2692cb0f8', 'sec':0, 'channel':6, 'rssi':-76}
2022-05-21 11:53:16: {'ssid':'P6147', 'bssid':'62ace6c78218618e7be526c607f9aa9cd98c388a2e3d814920da948a', 'sec':3, 'channel':6, 'rssi':-77}
2022-05-21 11:53:16: {'ssid':'P63', 'bssid':'86082772711b921e95159681257aeb8d9054b8171d1315c4604dbc6b', 'sec':3, 'channel':5, 'rssi':-87}
2022-05-21 11:53:16: {'ssid':'P61', 'bssid':'2e6caca5998807c59a0d704d852ca41e5ba0ccf34c3ec888ad4f07a2', 'sec':0, 'channel':4, 'rssi':-88}
2022-05-21 11:53:16: {'ssid':'P69', 'bssid':'744b1c4ff6d01c5fcad4db488ba7bd269e1224dd08b7e3e68bd4218a', 'sec':5, 'channel':13, 'rssi':-89}
2022-05-21 11:53:16: {'ssid':'P63', 'bssid':'39effe87ce7e05bc2e46e01c8ca51369768e3e22e3659a18903accd6', 'sec':3, 'channel':13, 'rssi':-89}
2022-05-21 11:53:16: {'ssid':'P69', 'bssid':'c867930371baa526a2214b76ea5d5ee12ddeba382ad2a4e9fd36a5c0', 'sec':5, 'channel':13, 'rssi':-90}
2022-05-21 11:53:16: {'ssid':'P63', 'bssid':'6d55d6288a1286de527ca06c4c7085d3615f7c9afab8a65e8ce0479e', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 11:53:16: {'ssid':'P66', 'bssid':'3db9f19d5b02de3d34e89729ec3baf9cc470e5e5138b5a2ea494afef', 'sec':3, 'channel':5, 'rssi':-93}
2022-05-21 11:53:16: {'ssid':'P68', 'bssid':'652f86eb556e7081b974d360b4a74eb76ede3eadd19ec9c35a397a61', 'sec':3, 'channel':5, 'rssi':-93}
2022-05-21 11:53:18: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-75}
2022-05-21 11:53:18: {'ssid':'P6147', 'bssid':'62ace6c78218618e7be526c607f9aa9cd98c388a2e3d814920da948a', 'sec':3, 'channel':6, 'rssi':-77}
2022-05-21 11:53:18: {'ssid':'P6148', 'bssid':'b18a0007a0609cf3e75dea949a25b6f57fa67a8e820d4ba2692cb0f8', 'sec':0, 'channel':6, 'rssi':-82}
2022-05-21 11:53:18: {'ssid':'P69', 'bssid':'b5761ade2ee3ea4c5a74bb1f7be517fffbdd79e20b8d591c442d3465', 'sec':5, 'channel':9, 'rssi':-88}
2022-05-21 11:53:18: {'ssid':'P67', 'bssid':'49ab25c4f23ade67555edf956ce4d0b55f1b20826b4b52fb9390c302', 'sec':0, 'channel':9, 'rssi':-90}
2022-05-21 11:53:18: {'ssid':'P66', 'bssid':'8a12caed1e54f0953e39bded3e2b874e115534dc80eba620d5d68661', 'sec':3, 'channel':9, 'rssi':-90}
2022-05-21 11:53:18: {'ssid':'P68', 'bssid':'f1cb7e062534a514782045d392e5e98588d87c26c0807eabbe324edd', 'sec':3, 'channel':9, 'rssi':-90}
2022-05-21 11:53:18: {'ssid':'P63', 'bssid':'fd3eb28fe8a41e1e00e795f2bb5a93c18a1caa9770326ec02319a2d6', 'sec':3, 'channel':13, 'rssi':-94}
2022-05-21 11:53:20: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-66}
2022-05-21 11:53:20: {'ssid':'P6148', 'bssid':'74230db2e89e67de8b4e6b14d715037c546bf2810e0fa54e20c5a475', 'sec':0, 'channel':1, 'rssi':-66}
2022-05-21 11:53:20: {'ssid':'P6147', 'bssid':'dde7d49735b58d8383f26b9739a9e34718853667c9e81d4dd05ada6f', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-21 11:53:20: {'ssid':'P6150', 'bssid':'78476d56147a1651c77489525c3c3ea635c7f8d83f6d614abe7125af', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-21 11:53:20: {'ssid':'P66', 'bssid':'92077214a891faf9114bac118f78e1c2787f51f67ec37e6cfd709aad', 'sec':3, 'channel':5, 'rssi':-88}
2022-05-21 11:53:20: {'ssid':'P67', 'bssid':'79929d219fcab7e230b1b82238e8f97fdfc1db05570de1794f917689', 'sec':0, 'channel':5, 'rssi':-90}
2022-05-21 11:53:20: {'ssid':'P69', 'bssid':'230b0fdfca8388ef394a3b2b5956709e99cbde264d303bdccd4fbf55', 'sec':5, 'channel':5, 'rssi':-90}
2022-05-21 11:53:20: {'ssid':'P6153', 'bssid':'11906f1156b728184e14cd5ed4b9876834760cbcb7312be753b10505', 'sec':3, 'channel':6, 'rssi':-93}
2022-05-21 11:53:20: {'ssid':'P67', 'bssid':'4fea1ebe5777cacd8bf085cd33a9f6ad66278fdcd88b986ba1f1ba9f', 'sec':0, 'channel':13, 'rssi':-95}
2022-05-21 11:53:22: {'ssid':'P6151', 'bssid':'39261eabb8f1f3bb19afa67606ae6e16eafde1a49cabf5908070e8f7', 'sec':3, 'channel':1, 'rssi':-83}
2022-05-21 11:53:22: {'ssid':'P6151', 'bssid':'4783786aff6bb25f447c02f71512b32202a4ea1beb1e2a6d80162c5b', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-21 11:53:22: {'ssid':'P6150', 'bssid':'58359c580b74c5f4bf8d2960e0dd5456d441244e2121ee5601997237', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-21 11:53:22: {'ssid':'P67', 'bssid':'bd557ac8aa97919031ec84f13993c51ddacf1a2327a2fc934bdf9f92', 'sec':0, 'channel':13, 'rssi':-94}
2022-05-21 11:53:24: {'ssid':'P6148', 'bssid':'74230db2e89e67de8b4e6b14d715037c546bf2810e0fa54e20c5a475', 'sec':0, 'channel':1, 'rssi':-64}
2022-05-21 11:53:24: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-65}
2022-05-21 11:53:24: {'ssid':'P68', 'bssid':'83f98e9c7915ef54a6a9dd362337c47f48dc04ddf3229335df4ede7c', 'sec':3, 'channel':5, 'rssi':-89}
2022-05-21 11:53:24: {'ssid':'P6148', 'bssid':'9268643afa4108be93d26bb8b2a689d4541314dea228c17d330379b5', 'sec':0, 'channel':11, 'rssi':-90}
2022-05-21 11:53:24: {'ssid':'P66', 'bssid':'748e001e841272b880a819fea4b7b8258927918e8767335fc06d106c', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 11:53:24: {'ssid':'P68', 'bssid':'cf664de1fb8b348e23d5998e82cb5c6ca35831abec1f9fbd8240ba91', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 11:53:24: {'ssid':'P6143', 'bssid':'681c4b117197ad4ec59ef996f0fd25ce9f07d13b0e4f1bf046c20c00', 'sec':0, 'channel':9, 'rssi':-93}
2022-05-21 11:53:26: {'ssid':'P64', 'bssid':'256749f438c14e3e89df1e9103a43c26137925ccefdc815485937822', 'sec':2, 'channel':11, 'rssi':-90}
2022-05-21 11:53:26: {'ssid':'P623', 'bssid':'9ce290df10bd53088f8642620e1a5c4e4fa3f180ceb169acdb086012', 'sec':5, 'channel':11, 'rssi':-90}
2022-05-21 11:53:26: {'ssid':'P6151', 'bssid':'39261eabb8f1f3bb19afa67606ae6e16eafde1a49cabf5908070e8f7', 'sec':3, 'channel':1, 'rssi':-91}
2022-05-21 11:53:28: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-65}
2022-05-21 11:53:28: {'ssid':'P6148', 'bssid':'74230db2e89e67de8b4e6b14d715037c546bf2810e0fa54e20c5a475', 'sec':0, 'channel':1, 'rssi':-66}
2022-05-21 11:53:28: {'ssid':'P6147', 'bssid':'dde7d49735b58d8383f26b9739a9e34718853667c9e81d4dd05ada6f', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-21 11:53:28: {'ssid':'P68', 'bssid':'83f98e9c7915ef54a6a9dd362337c47f48dc04ddf3229335df4ede7c', 'sec':3, 'channel':5, 'rssi':-88}
2022-05-21 11:53:28: {'ssid':'P6148', 'bssid':'0cfe9087c7df0a04248ab3b0da5412c983c6a3e3be9865da7174a3d4', 'sec':0, 'channel':11, 'rssi':-89}
2022-05-21 11:53:28: {'ssid':'P67', 'bssid':'3ef7f785f7cc2fd47b6e3ea83fed69588022f98010f6dbb4841ac9e0', 'sec':0, 'channel':13, 'rssi':-92}
2022-05-21 11:53:28: {'ssid':'P6150', 'bssid':'78476d56147a1651c77489525c3c3ea635c7f8d83f6d614abe7125af', 'sec':3, 'channel':11, 'rssi':-94}
2022-05-21 11:53:30: {'ssid':'P6147', 'bssid':'62ace6c78218618e7be526c607f9aa9cd98c388a2e3d814920da948a', 'sec':3, 'channel':6, 'rssi':-79}
2022-05-21 11:53:30: {'ssid':'P6148', 'bssid':'9268643afa4108be93d26bb8b2a689d4541314dea228c17d330379b5', 'sec':0, 'channel':11, 'rssi':-87}
2022-05-21 11:53:30: {'ssid':'P67', 'bssid':'6e0e3e1c958a4f6bb52b8ba40553e12d7cb017c24c473b8e175bab8d', 'sec':0, 'channel':5, 'rssi':-88}
2022-05-21 11:53:30: {'ssid':'P6147', 'bssid':'d8b285a5dd2e3c88f18e6ba86fa8520400f5035c52307a3ef8b143e9', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-21 11:53:32: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-72}
2022-05-21 11:53:32: {'ssid':'P6147', 'bssid':'62ace6c78218618e7be526c607f9aa9cd98c388a2e3d814920da948a', 'sec':3, 'channel':6, 'rssi':-75}
