Testing SD card write operations: 2022-06-25 14:23:00
2022-06-25 14:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '69d7e96a454291296d7ce327e3f1f2ddce19bdac2563fdba7963dc76', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '20e9d8fccc8ad50bc1b5ebb239fea04ae0784cd6d9ad8d2aa6f43471', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:57:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'def2b9e82113f97da31373aa5996ff410283640016e30ddd781a33a1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:57:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'def2b9e82113f97da31373aa5996ff410283640016e30ddd781a33a1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'def2b9e82113f97da31373aa5996ff410283640016e30ddd781a33a1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:57:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'def2b9e82113f97da31373aa5996ff410283640016e30ddd781a33a1', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:57:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'def2b9e82113f97da31373aa5996ff410283640016e30ddd781a33a1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
