Testing SD card write operations: 2022-06-25 14:23:00
2022-06-25 14:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'725cd7c02492', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8db161bc54b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41fb3b6682d9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:57:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'494ac324632a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:57:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'494ac324632a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'494ac324632a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:57:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'494ac324632a', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:57:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'494ac324632a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 14:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:57:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
