Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:15:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'484fad19b32e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'484fad19b32e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'db305f6522c3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:15:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:15:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48a6ed84281d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:15:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1ba2efbe654', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:15:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'550374951f57', 'rssi': -56, 'name': 'NEP-1261707379', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:15:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c57c66bbbb', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cb5eb9a0cf3', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 10:15:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1ba2efbe654', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:15:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:15:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:15:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5016933f45b8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:15:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd42fcb95e63e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:15:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'db305f6522c3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:15:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'550374951f57', 'rssi': -69, 'name': 'NEP-1261707379', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:15:37: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -80, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:15:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48a6ed84281d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:15:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5016933f45b8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'71b7b6ab3b64', 'rssi': -89, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-06-27 10:15:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'484fad19b32e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:15:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48a6ed84281d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:15:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce0b33987f90', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:15:45: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -86, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:15:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed1ecc679551', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:15:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48a6ed84281d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:15:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5742acd84af9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:15:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:15:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c57c66bbbb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:15:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce0b33987f90', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:15:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c57c66bbbb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:15:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:15:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:15:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5742acd84af9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:16:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:16:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:16:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e40c6a108b1d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:16:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:16:05: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -81, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:16:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:16:07: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -80, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:16:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:08: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -80, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:16:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1ba2efbe654', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:16:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:16:12: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -93, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:16:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:16:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:16:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5016933f45b8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c57c66bbbb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c57c66bbbb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:16:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'71b7b6ab3b64', 'rssi': -85, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-06-27 10:16:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce07dd149b6e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:16:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:16:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce07dd149b6e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:16:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5016933f45b8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:27: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -89, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:16:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd42fcb95e63e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:16:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'550374951f57', 'rssi': -68, 'name': 'NEP-1261707379', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:16:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce07dd149b6e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:16:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:16:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c57c66bbbb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5016933f45b8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5016933f45b8', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:16:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce07dd149b6e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:16:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:16:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:16:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5016933f45b8', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:16:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
