Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:20:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3df75a40fe3cd4f695b8b31c347e15f6692d22d83896c05a14dca50', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e7e54921027a9345c6f7e924feac0311632d8012c782087f7089655e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57371d9fe1fe6521ebc42ff145bcd17e840f6a21cf52f98ae8f0468a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:20:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '31ee0bd3c619e930d769e4f523927b325081e27c97a91e779f529833', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:20:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e7e54921027a9345c6f7e924feac0311632d8012c782087f7089655e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '04dceed8529d280bad39d05f5d23e236bab8d862fc18236287ff44e5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:20:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '462ba486d00d3246a72f11f55efd4f8ea441ec5b1d4709fe2c6f36df', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd98cd259ebad5ad02fd8d0fad39b7cc50828c083d5c2a28671012093', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ed5a5d6dd9962ae04a9566125fa01d6a649ef300402fc406b7b9fc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:21:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '079a6ed6e7a80d40e3dae7565e480395ab2c975413b6ce30b9a89c53', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '04dceed8529d280bad39d05f5d23e236bab8d862fc18236287ff44e5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:21:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '079a6ed6e7a80d40e3dae7565e480395ab2c975413b6ce30b9a89c53', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd98cd259ebad5ad02fd8d0fad39b7cc50828c083d5c2a28671012093', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ed597d9e7d9828f032420fd543ff59909b227a190db639255139377', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:21:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:21:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd98cd259ebad5ad02fd8d0fad39b7cc50828c083d5c2a28671012093', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f0ceffa3c8a231f26d17114dd99239894b622ca20751c4041d9d5f0b', 'rssi': -66, 'name': 'Tb46', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '04dceed8529d280bad39d05f5d23e236bab8d862fc18236287ff44e5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:21:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57371d9fe1fe6521ebc42ff145bcd17e840f6a21cf52f98ae8f0468a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:21:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:21:12: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -84, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:21:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b20eca69d851fdf9dcf026ba6fecac11926ca3a222a071f47be7d9ed', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f0ceffa3c8a231f26d17114dd99239894b622ca20751c4041d9d5f0b', 'rssi': -59, 'name': 'Tb46', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '31ee0bd3c619e930d769e4f523927b325081e27c97a91e779f529833', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8760f95fb7dbaa2a88a5b4f4f128c58b956abe8c4b1f97d98f1e1b6e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 10:21:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b20eca69d851fdf9dcf026ba6fecac11926ca3a222a071f47be7d9ed', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8760f95fb7dbaa2a88a5b4f4f128c58b956abe8c4b1f97d98f1e1b6e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 10:21:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3df75a40fe3cd4f695b8b31c347e15f6692d22d83896c05a14dca50', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aea8fcafcdcd7b6fc594038effca54ab9cdfddaf0c8e51cdb03cb937', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ed5a5d6dd9962ae04a9566125fa01d6a649ef300402fc406b7b9fc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:21:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b20eca69d851fdf9dcf026ba6fecac11926ca3a222a071f47be7d9ed', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '462ba486d00d3246a72f11f55efd4f8ea441ec5b1d4709fe2c6f36df', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3df75a40fe3cd4f695b8b31c347e15f6692d22d83896c05a14dca50', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ed597d9e7d9828f032420fd543ff59909b227a190db639255139377', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b20eca69d851fdf9dcf026ba6fecac11926ca3a222a071f47be7d9ed', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '309af6ebdef99fe9f526f9701f0e0a80acc0240a843753ef5845af96', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:21:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ed597d9e7d9828f032420fd543ff59909b227a190db639255139377', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:21:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8e19af3597864ee4a16d9c2f68b943f1d4f2f25008a05c06199a4bc', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3df75a40fe3cd4f695b8b31c347e15f6692d22d83896c05a14dca50', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e7e54921027a9345c6f7e924feac0311632d8012c782087f7089655e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e7e54921027a9345c6f7e924feac0311632d8012c782087f7089655e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0bf17fe708b6a5defec10e1e1efd03f71c5b9656f166e62a20cd9932', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '04dceed8529d280bad39d05f5d23e236bab8d862fc18236287ff44e5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:21:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:21:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ed5a5d6dd9962ae04a9566125fa01d6a649ef300402fc406b7b9fc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:21:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:21:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0bf17fe708b6a5defec10e1e1efd03f71c5b9656f166e62a20cd9932', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3df75a40fe3cd4f695b8b31c347e15f6692d22d83896c05a14dca50', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ed5a5d6dd9962ae04a9566125fa01d6a649ef300402fc406b7b9fc', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:21:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '079a6ed6e7a80d40e3dae7565e480395ab2c975413b6ce30b9a89c53', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:40: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -81, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:21:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e7e54921027a9345c6f7e924feac0311632d8012c782087f7089655e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8ade2494f1f63d8f7138f610da6ff6bd18ae26dd3dcb5ec82e00267', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1bed26bf5f7e3869914e00b23c63dbb4670dc4b4a45439457c25db89', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '079a6ed6e7a80d40e3dae7565e480395ab2c975413b6ce30b9a89c53', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '462ba486d00d3246a72f11f55efd4f8ea441ec5b1d4709fe2c6f36df', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '04dceed8529d280bad39d05f5d23e236bab8d862fc18236287ff44e5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:21:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '079a6ed6e7a80d40e3dae7565e480395ab2c975413b6ce30b9a89c53', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8760f95fb7dbaa2a88a5b4f4f128c58b956abe8c4b1f97d98f1e1b6e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 10:21:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:21:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '9e2ef5cdb3eebc438de7f52db38dd471e17aec8c265841d448735cfd', 'rssi': -86, 'name': 'Tb45\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-06-27 10:21:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ed597d9e7d9828f032420fd543ff59909b227a190db639255139377', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ed5a5d6dd9962ae04a9566125fa01d6a649ef300402fc406b7b9fc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:21:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '04dceed8529d280bad39d05f5d23e236bab8d862fc18236287ff44e5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:21:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:21:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '309af6ebdef99fe9f526f9701f0e0a80acc0240a843753ef5845af96', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '9e2ef5cdb3eebc438de7f52db38dd471e17aec8c265841d448735cfd', 'rssi': -85, 'name': 'Tb45\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-06-27 10:21:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '079a6ed6e7a80d40e3dae7565e480395ab2c975413b6ce30b9a89c53', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '462ba486d00d3246a72f11f55efd4f8ea441ec5b1d4709fe2c6f36df', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '079a6ed6e7a80d40e3dae7565e480395ab2c975413b6ce30b9a89c53', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:21:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '31ee0bd3c619e930d769e4f523927b325081e27c97a91e779f529833', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:21:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:21:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3df75a40fe3cd4f695b8b31c347e15f6692d22d83896c05a14dca50', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f0ceffa3c8a231f26d17114dd99239894b622ca20751c4041d9d5f0b', 'rssi': -71, 'name': 'Tb46', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:22:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '31ee0bd3c619e930d769e4f523927b325081e27c97a91e779f529833', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8760f95fb7dbaa2a88a5b4f4f128c58b956abe8c4b1f97d98f1e1b6e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 10:22:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3df75a40fe3cd4f695b8b31c347e15f6692d22d83896c05a14dca50', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
