Testing SD card write operations: 2022-09-20 15:08:50
2022-09-20 15:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b109aa87ccdb595e0ff3f13b440ef19cf18ef57e6e818a538c0d32cb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1b17a4f70d5f6b2a7a5aa47512b7c2ec73fb42c69592515454c767b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b5b244e7d974de93d4de50ba55d3d115d4317ec33826f2a39892105c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31b41585757f2f62cf28d02ad2dc1b0cf3889a7ffc1dc26527013421', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-09-20 15:22:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ac2a5989f0011fdb5156012c58e7f1c5693007e3333e3a46565bafc', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'af004085e7d20d1b1f6f363061a8cf08aedaf1aa534ebcdd47b33ae9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-09-20 15:22:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d89a910cbfd8a47d27e0d2738aff8917e3fc3bc667a7a5c1dc11f92', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31b41585757f2f62cf28d02ad2dc1b0cf3889a7ffc1dc26527013421', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'af004085e7d20d1b1f6f363061a8cf08aedaf1aa534ebcdd47b33ae9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38d67294711053da43f6c5f12b8b0a04d5e9f0dfff0a43665fb9ac0f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38d67294711053da43f6c5f12b8b0a04d5e9f0dfff0a43665fb9ac0f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:23:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:23:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -72, 'name': 'Mb62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -73, 'name': 'Mb62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31b41585757f2f62cf28d02ad2dc1b0cf3889a7ffc1dc26527013421', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f11f2339300569a9e3bcb4eb87a88daae2b293d77730fb815bd6a126', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:23:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -70, 'name': 'Mb62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -77, 'name': 'Mb62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38d67294711053da43f6c5f12b8b0a04d5e9f0dfff0a43665fb9ac0f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:23:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:23:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:23:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -77, 'name': 'Mb62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:23:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31b41585757f2f62cf28d02ad2dc1b0cf3889a7ffc1dc26527013421', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -65, 'name': 'Mb62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:23:14: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '1f208744c1c426115596873b3426460718a257fad90ed4369d0d9038', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38d67294711053da43f6c5f12b8b0a04d5e9f0dfff0a43665fb9ac0f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:23:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '14f581ebafa4d48cf9cef135841e84bd4101e0affc0a995177be9fcb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -71, 'name': 'Mb62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b330a6a2f85c9f7206d568fcd8a7e71a3e64c72cd98c488647b8cf46', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b5b244e7d974de93d4de50ba55d3d115d4317ec33826f2a39892105c', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-09-20 15:23:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:20: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '010150c7d745294dd36d0c72e2d4ec4aad66180fc54765858c8ed553', 'rssi': -94, 'name': 'Mb60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:23:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '843761ff9cbc860fcd0ff70e25e80ffd8418087f768d44c0b7516494', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:23:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '67da7b9773daa4f93733e56663cd388f82bcb7ab2acd705974cc80e9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -77, 'name': 'Mb62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '843761ff9cbc860fcd0ff70e25e80ffd8418087f768d44c0b7516494', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '67da7b9773daa4f93733e56663cd388f82bcb7ab2acd705974cc80e9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:23:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31b41585757f2f62cf28d02ad2dc1b0cf3889a7ffc1dc26527013421', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:23:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31b41585757f2f62cf28d02ad2dc1b0cf3889a7ffc1dc26527013421', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:23:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f11f2339300569a9e3bcb4eb87a88daae2b293d77730fb815bd6a126', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:23:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6d4c3f0d2e5a4da2f3c47fe84e6fa268f042f41115943737572b8cc', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31b41585757f2f62cf28d02ad2dc1b0cf3889a7ffc1dc26527013421', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd445938b30c2a584ea8e4b2b6b4a8b93624fe0fceeef25df6938b4ba', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:23:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd445938b30c2a584ea8e4b2b6b4a8b93624fe0fceeef25df6938b4ba', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:23:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38d67294711053da43f6c5f12b8b0a04d5e9f0dfff0a43665fb9ac0f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:23:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '14f581ebafa4d48cf9cef135841e84bd4101e0affc0a995177be9fcb', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:23:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:23:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b5b244e7d974de93d4de50ba55d3d115d4317ec33826f2a39892105c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:23:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6d4c3f0d2e5a4da2f3c47fe84e6fa268f042f41115943737572b8cc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -79, 'name': 'Mb62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-09-20 15:23:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f11f2339300569a9e3bcb4eb87a88daae2b293d77730fb815bd6a126', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:23:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:23:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31b41585757f2f62cf28d02ad2dc1b0cf3889a7ffc1dc26527013421', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '38d27cac67e3227441f47f474af241b4ab3bee976647555eba62bfd2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-09-20 15:23:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a2a1c4431174edb0db4eb7b2bed3c7be46ff647d70b5fbfba24e8ec', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a2a1c4431174edb0db4eb7b2bed3c7be46ff647d70b5fbfba24e8ec', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f11f2339300569a9e3bcb4eb87a88daae2b293d77730fb815bd6a126', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:23:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6d4c3f0d2e5a4da2f3c47fe84e6fa268f042f41115943737572b8cc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a2a1c4431174edb0db4eb7b2bed3c7be46ff647d70b5fbfba24e8ec', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a2a1c4431174edb0db4eb7b2bed3c7be46ff647d70b5fbfba24e8ec', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6d4c3f0d2e5a4da2f3c47fe84e6fa268f042f41115943737572b8cc', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:23:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a2a1c4431174edb0db4eb7b2bed3c7be46ff647d70b5fbfba24e8ec', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a2a1c4431174edb0db4eb7b2bed3c7be46ff647d70b5fbfba24e8ec', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a2a1c4431174edb0db4eb7b2bed3c7be46ff647d70b5fbfba24e8ec', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b330a6a2f85c9f7206d568fcd8a7e71a3e64c72cd98c488647b8cf46', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a2a1c4431174edb0db4eb7b2bed3c7be46ff647d70b5fbfba24e8ec', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:23:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a2a1c4431174edb0db4eb7b2bed3c7be46ff647d70b5fbfba24e8ec', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:23:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a2a1c4431174edb0db4eb7b2bed3c7be46ff647d70b5fbfba24e8ec', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
