Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-28 17:59:32: {'ssid':'Livebox-A9F3', 'bssid':b'0|\xb2i\xa9\xf3', 'sec':4, 'channel':6, 'rssi':-93}
2022-05-28 17:59:32: {'ssid':'M2002J9G_yvez\u200b', 'bssid':b'\x1e\xe3\xcbGKo', 'sec':3, 'channel':10, 'rssi':-94}
2022-05-28 17:59:34: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:59:34: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:59:36: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:59:36: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:59:38: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:59:38: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:59:40: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:59:40: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:59:42: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:59:42: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:59:42: {'ssid':'maison', 'bssid':b'h\xa3xm\xbe\xe4', 'sec':1, 'channel':3, 'rssi':-93}
2022-05-28 17:59:42: {'ssid':'M2002J9G_yvez\u200b', 'bssid':b'\x1e\xe3\xcbGKo', 'sec':3, 'channel':10, 'rssi':-96}
2022-05-28 17:59:44: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:59:44: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:59:44: {'ssid':'M2002J9G_yvez\u200b', 'bssid':b'\x1e\xe3\xcbGKo', 'sec':3, 'channel':10, 'rssi':-94}
2022-05-28 17:59:46: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:59:46: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:59:47: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 17:59:47: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 17:59:47: {'ssid':'M2002J9G_yvez\u200b', 'bssid':b'\x1e\xe3\xcbGKo', 'sec':3, 'channel':10, 'rssi':-93}
2022-05-28 17:59:49: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:59:49: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:59:49: {'ssid':'Livebox-0520', 'bssid':b'H}R\x1e\x05 ', 'sec':3, 'channel':1, 'rssi':-93}
2022-05-28 17:59:51: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:59:51: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:59:53: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:59:53: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 17:59:53: {'ssid':'M2002J9G_yvez\u200b', 'bssid':b'\x1e\xe3\xcbGKo', 'sec':3, 'channel':10, 'rssi':-95}
2022-05-28 17:59:55: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:59:55: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:59:57: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:59:57: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:59:59: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 17:59:59: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 18:00:01: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 18:00:01: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 18:00:01: {'ssid':'M2002J9G_yvez\u200b', 'bssid':b'\x1e\xe3\xcbGKo', 'sec':3, 'channel':10, 'rssi':-96}
2022-05-28 18:00:02: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 18:00:02: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 18:00:04: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 18:00:06: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 18:00:06: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 18:00:08: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-28 18:00:08: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-28 18:00:08: {'ssid':'M2002J9G_yvez\u200b', 'bssid':b'\x1e\xe3\xcbGKo', 'sec':3, 'channel':10, 'rssi':-93}
2022-05-28 18:00:10: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-28 18:00:10: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 18:00:12: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 18:00:12: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-54}
2022-05-28 18:00:14: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 18:00:14: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 18:00:16: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 18:00:16: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 18:00:16: {'ssid':'M2002J9G_yvez\u200b', 'bssid':b'\x1e\xe3\xcbGKo', 'sec':3, 'channel':10, 'rssi':-94}
2022-05-28 18:00:17: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 18:00:19: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 18:00:19: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 18:00:21: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 18:00:21: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 18:00:21: {'ssid':'M2002J9G_yvez\u200b', 'bssid':b'\x1e\xe3\xcbGKo', 'sec':3, 'channel':10, 'rssi':-94}
2022-05-28 18:00:23: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 18:00:23: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 18:00:25: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 18:00:25: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 18:00:25: {'ssid':'POCO X3 NFC', 'bssid':b':\xc2q\xd3nQ', 'sec':3, 'channel':2, 'rssi':-92}
2022-05-28 18:00:27: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 18:00:27: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 18:00:29: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 18:00:29: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 18:00:29: {'ssid':'M2002J9G_yvez\u200b', 'bssid':b'\x1e\xe3\xcbGKo', 'sec':3, 'channel':10, 'rssi':-91}
2022-05-28 18:00:31: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 18:00:31: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 18:00:31: {'ssid':'POCO X3 NFC', 'bssid':b':\xc2q\xd3nQ', 'sec':3, 'channel':2, 'rssi':-91}
2022-05-28 18:00:32: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 18:00:34: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 18:00:34: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 18:00:36: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 18:00:36: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 18:00:38: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 18:00:38: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 18:00:40: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 18:00:40: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 18:00:42: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 18:00:42: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 18:00:44: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 18:00:44: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 18:00:44: {'ssid':'SFR_E188', 'bssid':b'\xe0\xa1\xd7\x07\xe1\x8c', 'sec':2, 'channel':6, 'rssi':-93}
2022-05-28 18:00:45: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 18:00:45: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 18:00:47: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 18:00:47: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 18:00:49: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 18:00:49: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 18:00:49: {'ssid':'MY CAR8423', 'bssid':b'D\xeb.\x03\xe0\xde', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-28 18:00:51: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 18:00:51: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-67}
2022-05-28 18:00:53: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 18:00:53: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 18:00:53: {'ssid':'Livebox-7f52', 'bssid':b'\xd0W\x94-\x7fV', 'sec':4, 'channel':1, 'rssi':-88}
2022-05-28 18:00:55: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 18:00:55: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 18:00:55: {'ssid':'Livebox-7f52', 'bssid':b'\xd0W\x94-\x7fV', 'sec':4, 'channel':1, 'rssi':-75}
2022-05-28 18:00:57: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-28 18:00:57: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-59}
2022-05-28 18:00:59: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 18:00:59: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 18:01:00: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 18:01:00: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 18:01:02: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 18:01:02: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 18:01:04: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 18:01:04: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 18:01:06: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 18:01:06: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-54}
2022-05-28 18:01:08: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 18:01:08: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-52}
2022-05-28 18:01:10: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 18:01:10: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 18:01:12: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 18:01:12: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-55}
2022-05-28 18:01:14: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-28 18:01:14: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-55}
2022-05-28 18:01:14: {'ssid':'Livebox-132a', 'bssid':b'\xd0W\x94J\x13.', 'sec':4, 'channel':11, 'rssi':-91}
2022-05-28 18:01:15: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-28 18:01:15: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-50}
2022-05-28 18:01:17: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-53}
2022-05-28 18:01:19: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 18:01:19: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-53}
2022-05-28 18:01:21: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-28 18:01:21: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 18:01:23: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 18:01:23: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 18:01:25: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 18:01:27: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-28 18:01:27: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 18:01:28: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-28 18:01:28: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 18:01:28: {'ssid':'Livebox-F11A', 'bssid':b'0\xb1\xb5p\xf1\x1a', 'sec':3, 'channel':11, 'rssi':-92}
2022-05-28 18:01:30: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-28 18:01:30: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 18:01:32: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-28 18:01:32: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-59}
2022-05-28 18:01:34: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 18:01:34: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 18:01:34: {'ssid':'Norauto_Bienvenue', 'bssid':b'\xc8\x08s^q\xb8', 'sec':0, 'channel':6, 'rssi':-86}
2022-05-28 18:01:36: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 18:01:36: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-53}
2022-05-28 18:01:38: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 18:01:38: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 18:01:40: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 18:01:40: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 18:01:42: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 18:01:42: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-53}
2022-05-28 18:01:42: {'ssid':'Livebox-b662', 'bssid':b'\x84\xa0n\x83\xe8\xde', 'sec':4, 'channel':11, 'rssi':-95}
2022-05-28 18:01:43: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 18:01:43: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-55}
2022-05-28 18:01:45: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 18:01:45: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 18:01:47: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 18:01:47: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 18:01:49: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 18:01:49: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 18:01:51: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 18:01:51: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-66}
2022-05-28 18:01:53: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 18:01:53: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 18:01:55: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 18:01:55: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-53}
2022-05-28 18:01:55: {'ssid':'McD-Community', 'bssid':b'\x1c\xb9\xc4\x19S\xba', 'sec':3, 'channel':3, 'rssi':-94}
2022-05-28 18:01:55: {'ssid':"McDonald's France", 'bssid':b'\x1c\xb9\xc4\x99S\xb9', 'sec':0, 'channel':3, 'rssi':-95}
2022-05-28 18:01:57: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 18:01:57: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-52}
2022-05-28 18:01:58: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 18:01:58: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-49}
2022-05-28 18:02:00: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 18:02:00: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-54}
2022-05-28 18:02:02: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 18:02:02: {'ssid':'Honor 9', 'bssid':b'\x94\x0ek\xbf_\xe1', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 18:02:04: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 18:02:06: {'ssid':'iPhone', 'bssid':b'\xce\xb1R\xa8f\xb4', 'sec':3, 'channel':6, 'rssi':-39}
