Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:30: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -93, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:56:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:57:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:57:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:57:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:03: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -89, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:57:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:57:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:57:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:57:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:57:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:57:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:57:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
