Testing SD card write operations: 2022-06-06 10:54:36
2022-06-06 11:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:54: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -56, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:19:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a0b882cf7f3895ee13d1de2881a2759248ff521f84609529f0b975c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a0b882cf7f3895ee13d1de2881a2759248ff521f84609529f0b975c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7dca4a6cf77c4b8ee378c5efb00ab009257aca611d4aad8cfb00ef13', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '831343d6fcbb092a74fa2e57a2f400e061b95a0ad3634de4468ea688', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:13: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -55, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:20:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '831343d6fcbb092a74fa2e57a2f400e061b95a0ad3634de4468ea688', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a0b882cf7f3895ee13d1de2881a2759248ff521f84609529f0b975c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:17: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -56, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:20:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '831343d6fcbb092a74fa2e57a2f400e061b95a0ad3634de4468ea688', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a0b882cf7f3895ee13d1de2881a2759248ff521f84609529f0b975c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:31: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -56, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:20:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '12d7df9927dc7b48dda81b6a6a180608ed7576784e70e467448e6e0c', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a0b882cf7f3895ee13d1de2881a2759248ff521f84609529f0b975c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '12d7df9927dc7b48dda81b6a6a180608ed7576784e70e467448e6e0c', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7dca4a6cf77c4b8ee378c5efb00ab009257aca611d4aad8cfb00ef13', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '831343d6fcbb092a74fa2e57a2f400e061b95a0ad3634de4468ea688', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:43: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -56, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:20:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '12d7df9927dc7b48dda81b6a6a180608ed7576784e70e467448e6e0c', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:49: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -56, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:20:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d8b299ffe175f68240213847b17c26520462532eeffeee617f8d340', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d8b299ffe175f68240213847b17c26520462532eeffeee617f8d340', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d8b299ffe175f68240213847b17c26520462532eeffeee617f8d340', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d8b299ffe175f68240213847b17c26520462532eeffeee617f8d340', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '12d7df9927dc7b48dda81b6a6a180608ed7576784e70e467448e6e0c', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d8b299ffe175f68240213847b17c26520462532eeffeee617f8d340', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d8b299ffe175f68240213847b17c26520462532eeffeee617f8d340', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b57f7869762ee5f2e0e8e48bb5d22962b7aac0692d87352584392f25', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:21:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '12d7df9927dc7b48dda81b6a6a180608ed7576784e70e467448e6e0c', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:21:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7dca4a6cf77c4b8ee378c5efb00ab009257aca611d4aad8cfb00ef13', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:21:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
