Testing SD card write operations: 2022-06-06 10:54:36
2022-06-06 11:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa1edbd04fbb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd21359feae41', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c04688aee552', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:13: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -55, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:20:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c04688aee552', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa1edbd04fbb', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:17: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -56, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:20:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c04688aee552', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa1edbd04fbb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:31: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -56, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:20:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6978b9df088', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa1edbd04fbb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6978b9df088', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd21359feae41', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c04688aee552', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:43: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -56, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:20:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6978b9df088', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:49: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -56, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:20:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493ed06d584b', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493ed06d584b', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493ed06d584b', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493ed06d584b', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6978b9df088', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:20:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493ed06d584b', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493ed06d584b', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a188570d7fe', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:21:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6978b9df088', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:21:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd21359feae41', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:21:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:21:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:21:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c04688aee552', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:21:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a188570d7fe', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:21:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa1edbd04fbb', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:21:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493ed06d584b', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:21:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c04688aee552', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:21:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493ed06d584b', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a188570d7fe', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:21:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a188570d7fe', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:21:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a188570d7fe', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:21:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:21:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a188570d7fe', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:21:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:21:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd64f61a6d472', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:21:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493ed06d584b', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a188570d7fe', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:21:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6978b9df088', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:21:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'430fff45a279', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:21:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:21:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a188570d7fe', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:21:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c9d7f091481e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:21:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d41eae3499d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-06 11:21:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4dc46ab7456e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4dc46ab7456e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493ed06d584b', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:21:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
