Testing SD card write operations: 2022-07-01 09:08:52
2022-07-01 09:08:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac1d885bd10a5191c9df972d08830ce3775bd613dc15ee7667c2ed8d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cbcf70085665aa69d0cd9464cdb070f87a9f366dec89a0baa3e4bfa', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe2a1c57708bf8a35ffb29a5dc79e7363a67a7fa83575f35d19d5a93', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:57:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe2a1c57708bf8a35ffb29a5dc79e7363a67a7fa83575f35d19d5a93', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:57:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7311ada743406c9b4f8a2829e005be4743d67c8638227a2f5621f45f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cbcf70085665aa69d0cd9464cdb070f87a9f366dec89a0baa3e4bfa', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06b7ec989548b418aa2455e27fa8a2460c9c80bf0ca446cb70c8629a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac1d885bd10a5191c9df972d08830ce3775bd613dc15ee7667c2ed8d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7311ada743406c9b4f8a2829e005be4743d67c8638227a2f5621f45f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:57:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cbcf70085665aa69d0cd9464cdb070f87a9f366dec89a0baa3e4bfa', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe2a1c57708bf8a35ffb29a5dc79e7363a67a7fa83575f35d19d5a93', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18869016d94c90b6f7d5bc8d3477327613551a7801e4fe247f44ba45', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1f0d30201eebd290d0f3571519ec22014431767f41f02e8335e120', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:57:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18869016d94c90b6f7d5bc8d3477327613551a7801e4fe247f44ba45', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18869016d94c90b6f7d5bc8d3477327613551a7801e4fe247f44ba45', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0e65980368a374083a88b169420dcfc17121b96e3ad8140e73004e6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-01 09:57:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac1d885bd10a5191c9df972d08830ce3775bd613dc15ee7667c2ed8d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06b7ec989548b418aa2455e27fa8a2460c9c80bf0ca446cb70c8629a', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18869016d94c90b6f7d5bc8d3477327613551a7801e4fe247f44ba45', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0e65980368a374083a88b169420dcfc17121b96e3ad8140e73004e6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-01 09:57:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1f0d30201eebd290d0f3571519ec22014431767f41f02e8335e120', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:57:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3afc1f015bd6c50747d4afa0a6c3b082f5b3fa271395e0183df56320', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cbcf70085665aa69d0cd9464cdb070f87a9f366dec89a0baa3e4bfa', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06b7ec989548b418aa2455e27fa8a2460c9c80bf0ca446cb70c8629a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1ccd6392402b34198ba8fdfb40d11a2d767d448fc076ebcedf8eb647', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac1d885bd10a5191c9df972d08830ce3775bd613dc15ee7667c2ed8d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3afc1f015bd6c50747d4afa0a6c3b082f5b3fa271395e0183df56320', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3afc1f015bd6c50747d4afa0a6c3b082f5b3fa271395e0183df56320', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18869016d94c90b6f7d5bc8d3477327613551a7801e4fe247f44ba45', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:57:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1f0d30201eebd290d0f3571519ec22014431767f41f02e8335e120', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:57:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:58:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:58:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cf4ce02233cc345a98c9eb0dad508b4d515b1915cb425c7eb12aa81', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:58:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1f0d30201eebd290d0f3571519ec22014431767f41f02e8335e120', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 09:58:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '22ef561f5fd1838eb8ac99d8acd0297c1748b6c56021e671867a292d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:58:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1ccd6392402b34198ba8fdfb40d11a2d767d448fc076ebcedf8eb647', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:58:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7c393d3d2f856e47c4e699b9763f2de89845521e61164f593a516e5b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:58:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:58:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1ccd6392402b34198ba8fdfb40d11a2d767d448fc076ebcedf8eb647', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:58:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:58:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:58:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d9ec64fe81a06cd9c2a45df86e76f3331bc48c6baa21870688d97db', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:58:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cbcf70085665aa69d0cd9464cdb070f87a9f366dec89a0baa3e4bfa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:58:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7311ada743406c9b4f8a2829e005be4743d67c8638227a2f5621f45f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:58:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18869016d94c90b6f7d5bc8d3477327613551a7801e4fe247f44ba45', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:58:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
