Testing SD card write operations: 2022-07-03 15:16:38
2022-07-03 15:16:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa310b2fdb5c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:01:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef1c9714d546', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53d50d1005c7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:01:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:01:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62980ca61b43', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 16:01:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6011544de80', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd77955673ad2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:01:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'724229edae20', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ea00d8fad74', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:01:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c96b04f92e2f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:01:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7b1ebd81db6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'22acb6f0e89b', 'rssi': -102, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:01:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53d50d1005c7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:01:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51efec32086b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:01:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62980ca61b43', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 16:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fc17f64e3f4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ea00d8fad74', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:01:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53d50d1005c7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fc17f64e3f4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb4a5506aac', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:01:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'428d25426a5e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:01:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7b1ebd81db6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'faf34517cd78', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'724229edae20', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'724229edae20', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41b00af13011', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:01:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51efec32086b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:01:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7423ea10ead', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0b5c4266471', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb4a5506aac', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:01:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:01:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd54919471f85', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:02:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca0a8e8f33f9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:02:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe9fb8d2a969', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c09da250633c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51efec32086b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41b00af13011', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:02:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e42eb3928dae', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ea00d8fad74', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:02:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cfaed78c54a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:02:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51efec32086b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e015b6949df0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fc17f64e3f4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fc17f64e3f4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:02:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef1c9714d546', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd77955673ad2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ea00d8fad74', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:02:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'69a96143544b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef1c9714d546', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6011544de80', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51efec32086b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca0a8e8f33f9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41b00af13011', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:02:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41b00af13011', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:02:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51efec32086b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:02:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'724229edae20', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:02:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'724229edae20', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:02:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'22acb6f0e89b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59eb1c205934', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-03 16:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6352b6791e62', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:02:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6f74f98449b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41b00af13011', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:02:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42614b6fcc11', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:02:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca0a8e8f33f9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51efec32086b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:02:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef1c9714d546', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:02:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'557f64c18eeb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 16:02:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
