Testing SD card write operations: 2022-07-07 16:03:57
2022-07-07 16:03:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08837dab1b7fbced7e07be56bd1a4afbff456613712d7eb490f722f7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd530a587ee5a5b587e7876407c168848e6cbeff9a8db8f100b8059bf', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12ebba36300ce5a78266d7704fccb93e125ec3e03bcef814105a9b2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c50fe380f4d9f0d73e0d4a860eacc247de27af5ce09e5a41a6694599', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bf0d127b6df8c2ba47efba3f48154e67df9acc58cc416882b2114140', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd530a587ee5a5b587e7876407c168848e6cbeff9a8db8f100b8059bf', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd530a587ee5a5b587e7876407c168848e6cbeff9a8db8f100b8059bf', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bf0d127b6df8c2ba47efba3f48154e67df9acc58cc416882b2114140', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd530a587ee5a5b587e7876407c168848e6cbeff9a8db8f100b8059bf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '84773549113d07bb9efa9cb9eff3630e02ec44f2e96998a3d1816e7d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:54:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2625d6870ca03849dceeec3688bde57484ce413b270b7a4e197fbe2f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12ebba36300ce5a78266d7704fccb93e125ec3e03bcef814105a9b2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c012c03f5623bf7e2da0df80afea3dbba89f817d983e1eb3af6af989', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:54:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c012c03f5623bf7e2da0df80afea3dbba89f817d983e1eb3af6af989', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:54:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'c0e70e9618c02a905ab1d734774ca5a196cf3cbce050948a359b9799', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '239e4ea665bb6482f8b324ab27d4e111d4e199ad1f06eef90669ffc1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98a0cef84a000d76bc10221e34d2451d4f0d64d53d7eec7ef3992733', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:54:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '0bd890b6ca680f50f0c2505f88d4e8f104f6d819f6abe666d9ba9c68', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '239e4ea665bb6482f8b324ab27d4e111d4e199ad1f06eef90669ffc1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '47189bb4adc58d039b168383bfd248eb349fb71875dcb5158596c96b', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:54:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c012c03f5623bf7e2da0df80afea3dbba89f817d983e1eb3af6af989', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:54:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '083b9ff356fae850b02321b5eba5406d3882b121ad473ba15ec289d8', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0f2c61ee0809644f8864e958ce6836f42c6e914a00bda9d6b4f46531', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:55:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '84773549113d07bb9efa9cb9eff3630e02ec44f2e96998a3d1816e7d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:55:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98a0cef84a000d76bc10221e34d2451d4f0d64d53d7eec7ef3992733', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:55:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a8e2c4e71050b72c3324825d26f5af8cdf06f82bdc42bb30fa483c3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 16:55:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fa5d70dda91218d32f03db2991a111b3fde77fb59f16633db76f61c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd530a587ee5a5b587e7876407c168848e6cbeff9a8db8f100b8059bf', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c012c03f5623bf7e2da0df80afea3dbba89f817d983e1eb3af6af989', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:55:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a43f6ee65b420ce80444cbcb95102642c9164bee2e5ab93e76e76617', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c985ff8227e5d0242466eddac5ad279ee34dd3c090c5edfeb2229405', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12ebba36300ce5a78266d7704fccb93e125ec3e03bcef814105a9b2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eaf85c0a5ce00d54ac2b8ed171f1d1d607d85d2efff6530ff2c8390e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '84773549113d07bb9efa9cb9eff3630e02ec44f2e96998a3d1816e7d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:55:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4e7dd43af699a888ffc27f97d67697a7d15cb97f609dc02a9b3f63dc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a43f6ee65b420ce80444cbcb95102642c9164bee2e5ab93e76e76617', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6a8e2c4e71050b72c3324825d26f5af8cdf06f82bdc42bb30fa483c3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 16:55:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '083b9ff356fae850b02321b5eba5406d3882b121ad473ba15ec289d8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4e7dd43af699a888ffc27f97d67697a7d15cb97f609dc02a9b3f63dc', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c012c03f5623bf7e2da0df80afea3dbba89f817d983e1eb3af6af989', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:55:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '161d84508c5f5ffe330752637b5f87529e4402190ad6bbc2d0057aaf', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a43f6ee65b420ce80444cbcb95102642c9164bee2e5ab93e76e76617', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dbd8dfcb81eb996899a4bbb3a07ac99c9f3c447a274da25912e2fcb4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '161d84508c5f5ffe330752637b5f87529e4402190ad6bbc2d0057aaf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2625d6870ca03849dceeec3688bde57484ce413b270b7a4e197fbe2f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a43f6ee65b420ce80444cbcb95102642c9164bee2e5ab93e76e76617', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '0bd890b6ca680f50f0c2505f88d4e8f104f6d819f6abe666d9ba9c68', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c985ff8227e5d0242466eddac5ad279ee34dd3c090c5edfeb2229405', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8eb0c28e77ad56eae4e7f40c3c757785fa067fa020a003e963b28296', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd530a587ee5a5b587e7876407c168848e6cbeff9a8db8f100b8059bf', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '239e4ea665bb6482f8b324ab27d4e111d4e199ad1f06eef90669ffc1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16bbcf67496f5ef3f23ea85d14fd0c93bcef18d32537694fdc557924', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c985ff8227e5d0242466eddac5ad279ee34dd3c090c5edfeb2229405', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c012c03f5623bf7e2da0df80afea3dbba89f817d983e1eb3af6af989', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 16:55:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2eee09f15471cebb191c7933b7342e6dca52b5925d43d4e88f9f1c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c50fe380f4d9f0d73e0d4a860eacc247de27af5ce09e5a41a6694599', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2eee09f15471cebb191c7933b7342e6dca52b5925d43d4e88f9f1c1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '0bd890b6ca680f50f0c2505f88d4e8f104f6d819f6abe666d9ba9c68', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b2eee09f15471cebb191c7933b7342e6dca52b5925d43d4e88f9f1c1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c50fe380f4d9f0d73e0d4a860eacc247de27af5ce09e5a41a6694599', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c50fe380f4d9f0d73e0d4a860eacc247de27af5ce09e5a41a6694599', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98a0cef84a000d76bc10221e34d2451d4f0d64d53d7eec7ef3992733', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 16:55:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '239e4ea665bb6482f8b324ab27d4e111d4e199ad1f06eef90669ffc1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa7d088863a715a6355a0461b40f4578a8e1db9851efb77d364f8973', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 16:55:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a12ebba36300ce5a78266d7704fccb93e125ec3e03bcef814105a9b2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c248e66c3c3bb20a4df5c22a573c647f4fb28d11e39cfedb2d555625', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2625d6870ca03849dceeec3688bde57484ce413b270b7a4e197fbe2f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16bbcf67496f5ef3f23ea85d14fd0c93bcef18d32537694fdc557924', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0f2c61ee0809644f8864e958ce6836f42c6e914a00bda9d6b4f46531', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 16:55:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c985ff8227e5d0242466eddac5ad279ee34dd3c090c5edfeb2229405', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c50fe380f4d9f0d73e0d4a860eacc247de27af5ce09e5a41a6694599', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b686035d1e64dabdc7b9a0a75472c877e1d544fe2f1b4e523bdfca03', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '239e4ea665bb6482f8b324ab27d4e111d4e199ad1f06eef90669ffc1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 16:55:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '239e4ea665bb6482f8b324ab27d4e111d4e199ad1f06eef90669ffc1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
