Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0bc939407f8b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:49: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -71, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b41d79e3691', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:50: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -64, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:51: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -71, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b60f419b262', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:57:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'319f310d8e2a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:53: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -61, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e785005f03b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:57:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0213238cee1e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:56: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -63, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'319f310d8e2a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fbdce44c2076', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:57:58: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -63, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:57:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1698a8ff1bf8', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0713c7166000', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'583051469836', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:58:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'319f310d8e2a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7b7917ad18e7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa9dc585b6e7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:04: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -68, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64eef1d9d403', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:58:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7b7917ad18e7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b41d79e3691', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:58:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4507d46eb167', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'638bd548a399', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f7c4c30d70b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:09: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -71, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e841193e8683', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79250fe1c463', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:58:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e9d77982e12', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:58:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1698a8ff1bf8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'319f310d8e2a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:14: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -72, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1698a8ff1bf8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75057c2c9a88', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:58:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'616e2936e3a7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0bc939407f8b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e9d77982e12', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:58:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'638bd548a399', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1698a8ff1bf8', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f7c4c30d70b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'638bd548a399', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4507d46eb167', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'27a27fd03ccd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'073a2e9daa0f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53bdc819cdaf', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b60f419b262', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0bc939407f8b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43d83c9fe99f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:58:28: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -79, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:28: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -65, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1698a8ff1bf8', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'27a27fd03ccd', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:31: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -64, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'638bd548a399', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618ca42cb192', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7b7917ad18e7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e9d77982e12', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:58:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cdeb302c10ac', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'638bd548a399', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b41d79e3691', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:58:37: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -76, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'638bd548a399', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a0b5fe89fc8', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:58:40: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -64, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b60f419b262', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0213238cee1e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c4313bad8ad', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:58:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40dcceed2796', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a1f847243bd', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:58:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'637c09a86b4f', 'rssi': -62, 'name': 'Jabra Elite 75t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:45: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -78, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:46: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -63, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd61771b01831', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'319f310d8e2a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:48: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -63, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'286de515b9cb', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:50: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -73, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd61771b01831', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'637c09a86b4f', 'rssi': -64, 'name': 'Jabra Elite 75t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'27a27fd03ccd', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'319f310d8e2a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:54: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -63, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b60f419b262', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:56: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -82, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0213238cee1e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0bc939407f8b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:58: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'71951ec63122', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'27a27fd03ccd', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e441ead19d52', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:00: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -67, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:59:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'286de515b9cb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4507d46eb167', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:03: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'71951ec63122', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fbdce44c2076', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75399f866ad0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65ee2bc0ccf7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:59:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'618ca42cb192', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:59:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'286de515b9cb', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0213238cee1e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'319f310d8e2a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa9dc585b6e7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'638bd548a399', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f7c4c30d70b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:59:12: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2c41a1c2f7a7', 'rssi': -69, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:59:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43d83c9fe99f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:59:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'27a27fd03ccd', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
