Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3173808fc855293f6e4aedf83ac24b617c45f0321dc376cdf486f99c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:58:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '116cd6840acd9823a1661b8649a63e6b6a2fe0ab68fbecc7011d199d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c466466b783d1a0d0562ff540b0fe059fa325ae7fe61965a3bbbda63', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9abe4b8f5b6292046fe22544273319b187bd4e7a65fcf3561046abd0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '116cd6840acd9823a1661b8649a63e6b6a2fe0ab68fbecc7011d199d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ec3772286516d65c9e72f461575c7647063febe1258fbed0dea8c238', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '78f0f09d3dbfda23ea5aa8e26c231034af5cf0c1cac11f73aee9528d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '47f0a83f3393118a1d604e07fbbfd325c4b211acac9d833d911aabfe', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '60bb49868dca55b8617dd2a830679475640b0f4fea3cd4df8c0251ad', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc26d821e0d383e3b1217ed73b6163b1f2638b01cf04de50eda0018', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12d0a0ffd7ce162c47c4aebfe1e46722aa3e046bfce05c7293c31748', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a01ac01bc97c6fc276476dd537653e31ddc1bc82169e1faa44b96119', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:58:28: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -79, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:28: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -65, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c466466b783d1a0d0562ff540b0fe059fa325ae7fe61965a3bbbda63', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '78f0f09d3dbfda23ea5aa8e26c231034af5cf0c1cac11f73aee9528d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:31: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -64, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '116cd6840acd9823a1661b8649a63e6b6a2fe0ab68fbecc7011d199d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca43112184c93a6f18ec1b2561ad03bb21ae950b68f1db48320a80d4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9665651b8c267070209cc45ee1abe806becef542701bc5d069db1a24', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '32940afdfaa0630e4047a7c62a51322c2b286719db3a4ef1dfa4e89b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:58:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aab941b383ed8002514cb971e2c85766800e37ed5146b50e26c9430d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '116cd6840acd9823a1661b8649a63e6b6a2fe0ab68fbecc7011d199d', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4654a871fe549ee2ca2442057a1f0b536ad6467a9484fa41d404bc54', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:58:37: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -76, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '116cd6840acd9823a1661b8649a63e6b6a2fe0ab68fbecc7011d199d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '411f58bce95f07364da3a8ef00940098606ab07dbfbf21abfed3ad48', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-25 18:58:40: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -64, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc26d821e0d383e3b1217ed73b6163b1f2638b01cf04de50eda0018', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0b4f53c00e1966ff3253aba382f6602775c0f1c64bca92acd3d7677', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '841dd07cd03ba3ecdf045bbd412bfa75ca71a05531b8f9855acf0c17', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:58:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e94ae00bb1635bfce82ac3a5392cffb99fbbf73774c71477f2725b9', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb0fb4b8eb99f02121ebf33580c8c91810e4dafc62846b87b949e3a5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:58:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a99a80a660ad63156e922a99f43a6a5c4fff2409141a305cfac6165', 'rssi': -62, 'name': 'Tb131', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:45: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -78, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:46: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -63, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c01137d6a642c3cce4b04b6161e64225eb8554750515cf0ccb10180', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6da378a71c4d057f9440319cc542a7696fd2c8ca39e2fbe9890c3fdc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:48: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -63, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5433851f698fefeeb3699a2101136c0d16d42ad2a32c79c2e35d230a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:50: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -73, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c01137d6a642c3cce4b04b6161e64225eb8554750515cf0ccb10180', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a99a80a660ad63156e922a99f43a6a5c4fff2409141a305cfac6165', 'rssi': -64, 'name': 'Tb131', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '78f0f09d3dbfda23ea5aa8e26c231034af5cf0c1cac11f73aee9528d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6da378a71c4d057f9440319cc542a7696fd2c8ca39e2fbe9890c3fdc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:54: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -63, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc26d821e0d383e3b1217ed73b6163b1f2638b01cf04de50eda0018', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:58:56: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -82, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:58:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0b4f53c00e1966ff3253aba382f6602775c0f1c64bca92acd3d7677', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12d0a0ffd7ce162c47c4aebfe1e46722aa3e046bfce05c7293c31748', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:58: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'ac5f6aeb63274f26d44e016544070de97ccb7b4a6709eace7ee0f3a2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:58:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '78f0f09d3dbfda23ea5aa8e26c231034af5cf0c1cac11f73aee9528d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '21e49a27857e20f9fb537ae2a4683c0eca3bb09c2e00c0b60a0ca06d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:00: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -67, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:59:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5433851f698fefeeb3699a2101136c0d16d42ad2a32c79c2e35d230a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ec3772286516d65c9e72f461575c7647063febe1258fbed0dea8c238', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:03: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'ac5f6aeb63274f26d44e016544070de97ccb7b4a6709eace7ee0f3a2', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a97f8ce35be56952508ca5f87e4691f3d79f225c5edb26376383661b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd00ea524cf90f83dcaad9a137608b1646695052c0daf1979d2c1c70a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c23a7dbdd04a7671ed845a9ed0a3a63b46f3f38afffbc27117dcd3bc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:59:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca43112184c93a6f18ec1b2561ad03bb21ae950b68f1db48320a80d4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:59:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5433851f698fefeeb3699a2101136c0d16d42ad2a32c79c2e35d230a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0b4f53c00e1966ff3253aba382f6602775c0f1c64bca92acd3d7677', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6da378a71c4d057f9440319cc542a7696fd2c8ca39e2fbe9890c3fdc', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '911e387f97172cd967d40df9ee2340a6f9fc1ef2b3dc785b859d530c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '116cd6840acd9823a1661b8649a63e6b6a2fe0ab68fbecc7011d199d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9abe4b8f5b6292046fe22544273319b187bd4e7a65fcf3561046abd0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:59:12: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -69, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:59:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a01ac01bc97c6fc276476dd537653e31ddc1bc82169e1faa44b96119', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:59:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '78f0f09d3dbfda23ea5aa8e26c231034af5cf0c1cac11f73aee9528d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:14: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -64, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:59:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '47f0a83f3393118a1d604e07fbbfd325c4b211acac9d833d911aabfe', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5433851f698fefeeb3699a2101136c0d16d42ad2a32c79c2e35d230a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6da378a71c4d057f9440319cc542a7696fd2c8ca39e2fbe9890c3fdc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0b4f53c00e1966ff3253aba382f6602775c0f1c64bca92acd3d7677', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca43112184c93a6f18ec1b2561ad03bb21ae950b68f1db48320a80d4', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:59:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6da378a71c4d057f9440319cc542a7696fd2c8ca39e2fbe9890c3fdc', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6e94ae00bb1635bfce82ac3a5392cffb99fbbf73774c71477f2725b9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:59:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc26d821e0d383e3b1217ed73b6163b1f2638b01cf04de50eda0018', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:59:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '78f0f09d3dbfda23ea5aa8e26c231034af5cf0c1cac11f73aee9528d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5433851f698fefeeb3699a2101136c0d16d42ad2a32c79c2e35d230a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:23: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -70, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:59:23: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -65, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:59:24: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': 'bb42435e70863fdf8a60bdce1892a7c7ad0df627aad510074d5a25d9', 'rssi': -68, 'name': 'Tb132', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-25 18:59:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '42ff602e9358f6115e8c4e0c5e0a6f59d1130fa435a91fec71b35cce', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '762403398823fcd28c5b1a20841ba463fd8bf8eeb86c2469ed9f821f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '116cd6840acd9823a1661b8649a63e6b6a2fe0ab68fbecc7011d199d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '42ff602e9358f6115e8c4e0c5e0a6f59d1130fa435a91fec71b35cce', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12d0a0ffd7ce162c47c4aebfe1e46722aa3e046bfce05c7293c31748', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:59:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6da378a71c4d057f9440319cc542a7696fd2c8ca39e2fbe9890c3fdc', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
