Testing SD card write operations 120: 2023-01-26 21:58:17
2023-01-26 21:58:18: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-37}
2023-01-26 22:31:56: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-89}
2023-01-26 22:31:56: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-26 22:31:56: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-26 22:31:56: {'ssid':'R24', 'bssid':'a72a2517eca85c93763576fd3e0a0010efba71fb8fa8b4b59cc160c8', 'sec':3, 'channel':1, 'rssi':-91}
2023-01-26 22:31:56: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-26 22:31:56: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-26 22:31:56: {'ssid':'R210', 'bssid':'220943e144c9b93021210bbe4afe92f343c9113e51b377beb6214cce', 'sec':4, 'channel':6, 'rssi':-92}
2023-01-26 22:31:56: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-26 22:31:56: {'ssid':'R212', 'bssid':'5650632d0f8fc434d177af731d0374cbfbb4e1e5b092a898372e0621', 'sec':3, 'channel':6, 'rssi':-95}
2023-01-26 22:32:01: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-52}
2023-01-26 22:32:01: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-57}
2023-01-26 22:32:01: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-57}
2023-01-26 22:32:01: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-83}
2023-01-26 22:32:01: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-87}
2023-01-26 22:32:01: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-88}
2023-01-26 22:32:01: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-88}
2023-01-26 22:32:01: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-26 22:32:01: {'ssid':'R212', 'bssid':'5650632d0f8fc434d177af731d0374cbfbb4e1e5b092a898372e0621', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-26 22:32:01: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-26 22:32:01: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-26 22:32:01: {'ssid':'R210', 'bssid':'220943e144c9b93021210bbe4afe92f343c9113e51b377beb6214cce', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-26 22:32:01: {'ssid':'R213', 'bssid':'d1bf60879e65e1ecfbeffa9e554450dbdd2e6324da0a34e0d96fe716', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-26 22:32:05: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-26 22:32:05: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-58}
2023-01-26 22:32:05: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-58}
2023-01-26 22:32:05: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-26 22:32:05: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 22:32:05: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-88}
2023-01-26 22:32:05: {'ssid':'R27', 'bssid':'f84f92c20d7544f68def96be92bc1168cff5c6e423d7d2583f6b3300', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-26 22:32:05: {'ssid':'R25', 'bssid':'83e9d81d3ff0d200510d2402cf10b6723f89cf0aee414c46d141656f', 'sec':0, 'channel':1, 'rssi':-91}
2023-01-26 22:32:05: {'ssid':'R212', 'bssid':'5650632d0f8fc434d177af731d0374cbfbb4e1e5b092a898372e0621', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-26 22:32:05: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-26 22:32:05: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-26 22:32:05: {'ssid':'R26', 'bssid':'be2dcf04e28ca658289ed6111af28b9a7c3327c37c1411def3b9030f', 'sec':5, 'channel':1, 'rssi':-93}
2023-01-26 22:32:05: {'ssid':'R210', 'bssid':'220943e144c9b93021210bbe4afe92f343c9113e51b377beb6214cce', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-26 22:32:05: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-93}
2023-01-26 22:32:05: {'ssid':'R215', 'bssid':'41d6d48ce22cf11064f2c8df5d04281dc0511d71d904351f8e804c2d', 'sec':4, 'channel':1, 'rssi':-94}
2023-01-26 22:32:05: {'ssid':'R28', 'bssid':'da1eb6acc9c7187dd217a75ee2b648162f0bed01757c4e68dcb6c6c6', 'sec':2, 'channel':1, 'rssi':-94}
2023-01-26 22:32:09: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-26 22:32:09: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-58}
2023-01-26 22:32:09: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-59}
2023-01-26 22:32:09: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-82}
2023-01-26 22:32:09: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 22:32:09: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-86}
2023-01-26 22:32:09: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-26 22:32:09: {'ssid':'R25', 'bssid':'eb956941208493b9e88066b64c19a95cf966177cb16bfed21230b758', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-26 22:32:09: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-26 22:32:09: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-26 22:32:09: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-26 22:32:09: {'ssid':'R210', 'bssid':'220943e144c9b93021210bbe4afe92f343c9113e51b377beb6214cce', 'sec':4, 'channel':6, 'rssi':-92}
2023-01-26 22:32:09: {'ssid':'R212', 'bssid':'5650632d0f8fc434d177af731d0374cbfbb4e1e5b092a898372e0621', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-26 22:32:09: {'ssid':'R24', 'bssid':'685de27dbadbe6453f5706b334ed82545413293f8ab64b438faacedf', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-26 22:32:09: {'ssid':'R27', 'bssid':'f84f92c20d7544f68def96be92bc1168cff5c6e423d7d2583f6b3300', 'sec':0, 'channel':1, 'rssi':-94}
2023-01-26 22:32:09: {'ssid':'R26', 'bssid':'be2dcf04e28ca658289ed6111af28b9a7c3327c37c1411def3b9030f', 'sec':5, 'channel':1, 'rssi':-95}
2023-01-26 22:32:13: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-56}
2023-01-26 22:32:13: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-56}
2023-01-26 22:32:13: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-61}
2023-01-26 22:32:13: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-84}
2023-01-26 22:32:13: {'ssid':'R29', 'bssid':'e71e9e3d851c60b430b60b987d7bbb2d5311b3f7a074ee21e2479150', 'sec':3, 'channel':1, 'rssi':-84}
2023-01-26 22:32:13: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-88}
2023-01-26 22:32:13: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-89}
2023-01-26 22:32:13: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-90}
2023-01-26 22:32:13: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-26 22:32:13: {'ssid':'R212', 'bssid':'5650632d0f8fc434d177af731d0374cbfbb4e1e5b092a898372e0621', 'sec':3, 'channel':6, 'rssi':-91}
2023-01-26 22:32:13: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-26 22:32:13: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-26 22:32:13: {'ssid':'R210', 'bssid':'220943e144c9b93021210bbe4afe92f343c9113e51b377beb6214cce', 'sec':4, 'channel':6, 'rssi':-92}
2023-01-26 22:32:13: {'ssid':'R24', 'bssid':'a72a2517eca85c93763576fd3e0a0010efba71fb8fa8b4b59cc160c8', 'sec':3, 'channel':1, 'rssi':-93}
2023-01-26 22:32:13: {'ssid':'R213', 'bssid':'d1bf60879e65e1ecfbeffa9e554450dbdd2e6324da0a34e0d96fe716', 'sec':4, 'channel':6, 'rssi':-95}
2023-01-26 22:32:17: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-54}
2023-01-26 22:32:17: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-63}
2023-01-26 22:32:17: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-63}
2023-01-26 22:32:17: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-81}
2023-01-26 22:32:17: {'ssid':'R29', 'bssid':'e71e9e3d851c60b430b60b987d7bbb2d5311b3f7a074ee21e2479150', 'sec':3, 'channel':1, 'rssi':-83}
2023-01-26 22:32:17: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 22:32:17: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-26 22:32:17: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-26 22:32:17: {'ssid':'R26', 'bssid':'be2dcf04e28ca658289ed6111af28b9a7c3327c37c1411def3b9030f', 'sec':5, 'channel':1, 'rssi':-91}
2023-01-26 22:32:17: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-26 22:32:17: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-26 22:32:17: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-26 22:32:17: {'ssid':'R28', 'bssid':'da1eb6acc9c7187dd217a75ee2b648162f0bed01757c4e68dcb6c6c6', 'sec':2, 'channel':1, 'rssi':-94}
2023-01-26 22:32:17: {'ssid':'R27', 'bssid':'f84f92c20d7544f68def96be92bc1168cff5c6e423d7d2583f6b3300', 'sec':0, 'channel':1, 'rssi':-94}
2023-01-26 22:32:17: {'ssid':'R210', 'bssid':'220943e144c9b93021210bbe4afe92f343c9113e51b377beb6214cce', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-26 22:32:17: {'ssid':'R212', 'bssid':'5650632d0f8fc434d177af731d0374cbfbb4e1e5b092a898372e0621', 'sec':3, 'channel':6, 'rssi':-95}
2023-01-26 22:32:21: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-54}
2023-01-26 22:32:21: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-59}
2023-01-26 22:32:21: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-59}
2023-01-26 22:32:21: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-85}
2023-01-26 22:32:21: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-86}
2023-01-26 22:32:21: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 22:32:21: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-26 22:32:21: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-26 22:32:21: {'ssid':'R26', 'bssid':'be2dcf04e28ca658289ed6111af28b9a7c3327c37c1411def3b9030f', 'sec':5, 'channel':1, 'rssi':-92}
2023-01-26 22:32:21: {'ssid':'R210', 'bssid':'220943e144c9b93021210bbe4afe92f343c9113e51b377beb6214cce', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-26 22:32:21: {'ssid':'R212', 'bssid':'5650632d0f8fc434d177af731d0374cbfbb4e1e5b092a898372e0621', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-26 22:32:21: {'ssid':'R213', 'bssid':'d1bf60879e65e1ecfbeffa9e554450dbdd2e6324da0a34e0d96fe716', 'sec':4, 'channel':6, 'rssi':-96}
2023-01-26 22:32:25: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-54}
2023-01-26 22:32:25: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-60}
2023-01-26 22:32:25: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-60}
2023-01-26 22:32:25: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-80}
2023-01-26 22:32:25: {'ssid':'R29', 'bssid':'e71e9e3d851c60b430b60b987d7bbb2d5311b3f7a074ee21e2479150', 'sec':3, 'channel':1, 'rssi':-80}
2023-01-26 22:32:25: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-26 22:32:25: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 22:32:25: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-88}
2023-01-26 22:32:25: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-91}
2023-01-26 22:32:25: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-26 22:32:25: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-26 22:32:25: {'ssid':'R210', 'bssid':'220943e144c9b93021210bbe4afe92f343c9113e51b377beb6214cce', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-26 22:32:25: {'ssid':'R26', 'bssid':'be2dcf04e28ca658289ed6111af28b9a7c3327c37c1411def3b9030f', 'sec':5, 'channel':1, 'rssi':-94}
2023-01-26 22:32:25: {'ssid':'R28', 'bssid':'da1eb6acc9c7187dd217a75ee2b648162f0bed01757c4e68dcb6c6c6', 'sec':2, 'channel':1, 'rssi':-95}
2023-01-26 22:32:25: {'ssid':'R212', 'bssid':'5650632d0f8fc434d177af731d0374cbfbb4e1e5b092a898372e0621', 'sec':3, 'channel':6, 'rssi':-95}
2023-01-26 22:32:25: {'ssid':'R27', 'bssid':'f84f92c20d7544f68def96be92bc1168cff5c6e423d7d2583f6b3300', 'sec':0, 'channel':1, 'rssi':-96}
2023-01-26 22:32:29: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-61}
2023-01-26 22:32:29: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-61}
2023-01-26 22:32:29: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-62}
2023-01-26 22:32:29: {'ssid':'R29', 'bssid':'e71e9e3d851c60b430b60b987d7bbb2d5311b3f7a074ee21e2479150', 'sec':3, 'channel':1, 'rssi':-76}
2023-01-26 22:32:29: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-80}
2023-01-26 22:32:29: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-87}
2023-01-26 22:32:29: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-88}
2023-01-26 22:32:29: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-88}
2023-01-26 22:32:29: {'ssid':'R210', 'bssid':'220943e144c9b93021210bbe4afe92f343c9113e51b377beb6214cce', 'sec':4, 'channel':6, 'rssi':-91}
2023-01-26 22:32:29: {'ssid':'R212', 'bssid':'5650632d0f8fc434d177af731d0374cbfbb4e1e5b092a898372e0621', 'sec':3, 'channel':6, 'rssi':-91}
2023-01-26 22:32:29: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-26 22:32:29: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-92}
2023-01-26 22:32:29: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-26 22:32:29: {'ssid':'R28', 'bssid':'da1eb6acc9c7187dd217a75ee2b648162f0bed01757c4e68dcb6c6c6', 'sec':2, 'channel':1, 'rssi':-94}
2023-01-26 22:32:29: {'ssid':'R27', 'bssid':'f84f92c20d7544f68def96be92bc1168cff5c6e423d7d2583f6b3300', 'sec':0, 'channel':1, 'rssi':-94}
2023-01-26 22:32:29: {'ssid':'R26', 'bssid':'be2dcf04e28ca658289ed6111af28b9a7c3327c37c1411def3b9030f', 'sec':5, 'channel':1, 'rssi':-95}
2023-01-26 22:32:33: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-48}
2023-01-26 22:32:33: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-62}
2023-01-26 22:32:33: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-62}
2023-01-26 22:32:33: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-83}
2023-01-26 22:32:33: {'ssid':'R29', 'bssid':'e71e9e3d851c60b430b60b987d7bbb2d5311b3f7a074ee21e2479150', 'sec':3, 'channel':1, 'rssi':-83}
2023-01-26 22:32:33: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-87}
2023-01-26 22:32:33: {'ssid':'R23', 'bssid':'4231aeecfa3e4b18b6166922d985201ba6b9bca8dda71f51defc60a5', 'sec':3, 'channel':6, 'rssi':-88}
2023-01-26 22:32:33: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-89}
2023-01-26 22:32:33: {'ssid':'R210', 'bssid':'220943e144c9b93021210bbe4afe92f343c9113e51b377beb6214cce', 'sec':4, 'channel':6, 'rssi':-91}
2023-01-26 22:32:33: {'ssid':'R23', 'bssid':'9c1e71509242869e935e4c552b8e80e5fee85f6ac32180f92cf0d173', 'sec':3, 'channel':11, 'rssi':-92}
2023-01-26 22:32:33: {'ssid':'R25', 'bssid':'a1167e0d6923fe2aa4f5cd2c9e9705221f2335f3b73818100d0d4275', 'sec':0, 'channel':11, 'rssi':-93}
2023-01-26 22:32:33: {'ssid':'R24', 'bssid':'5e4ac53a2e5b3ef8df39b4e9fbc55b38aee317fe9bbea8f03d4bddc3', 'sec':3, 'channel':11, 'rssi':-93}
2023-01-26 22:32:33: {'ssid':'R212', 'bssid':'5650632d0f8fc434d177af731d0374cbfbb4e1e5b092a898372e0621', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-26 22:32:33: {'ssid':'R213', 'bssid':'d1bf60879e65e1ecfbeffa9e554450dbdd2e6324da0a34e0d96fe716', 'sec':4, 'channel':6, 'rssi':-95}
2023-01-26 22:32:37: {'ssid':'R20', 'bssid':'2512ddae56189ea11299a6c8ad0f6137e314018a721e51d31873ee07', 'sec':3, 'channel':6, 'rssi':-44}
2023-01-26 22:32:37: {'ssid':'R21', 'bssid':'6d4c4750e444c0e641f5f0567db6f57f4d70d0001d913e2d8815093f', 'sec':5, 'channel':11, 'rssi':-59}
2023-01-26 22:32:37: {'ssid':'R22', 'bssid':'66ead75b7ec9f17e1029925d399d79d49c8caf3049b0f759b8ea8bbe', 'sec':4, 'channel':11, 'rssi':-60}
2023-01-26 22:32:37: {'ssid':'R21', 'bssid':'73b05ef3c8e7e01b07fd19c109009b5eae61e4e37d31f467c7cd042f', 'sec':5, 'channel':1, 'rssi':-84}
2023-01-26 22:32:37: {'ssid':'R29', 'bssid':'e71e9e3d851c60b430b60b987d7bbb2d5311b3f7a074ee21e2479150', 'sec':3, 'channel':1, 'rssi':-84}
2023-01-26 22:32:37: {'ssid':'R25', 'bssid':'4a18afdd29e80487f43daf0a9837ec89c92af55241cccbd4e1909cfe', 'sec':0, 'channel':6, 'rssi':-86}
2023-01-26 22:32:37: {'ssid':'R24', 'bssid':'7872cdfc288bb6375dc368fe601166695e5a1c832ca3c25a4c3f8995', 'sec':3, 'channel':6, 'rssi':-88}
