Testing SD card write operations: 2023-01-26 21:58:17
2023-01-26 21:58:18: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:38: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:39: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:40: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:40: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:41: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:42: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:43: {'name': None, 'adv_flag': 26, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:44: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:44: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1cbeb70c9799058fd3446fb6031128811bd183933accbfe83d968f9c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:45: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:46: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:47: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:47: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:48: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:49: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:50: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:51: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:51: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:52: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:53: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:54: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:54: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:55: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:56: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:57: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:58: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:58: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:30:59: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:00: {'name': None, 'adv_flag': None, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ee038c3dbb3f0e18d3d893965374d1c0f2295d96cec45fea2e503308', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:01: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:01: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:02: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:03: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:04: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0cd414d39e370438c6988c28355c44a641798378d0f76731e311fded', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:05: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:05: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:06: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:07: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:08: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:09: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:09: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:10: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:11: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:12: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:12: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:13: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:14: {'name': None, 'adv_flag': None, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4bb128f6068f0e35d9c8e392a7d4ca6aaebe148c5738e2272c48e0b6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:15: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:16: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:16: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:17: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:18: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:19: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:19: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:20: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:21: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:22: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:23: {'name': None, 'adv_flag': None, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7620c95899cf546dec686cdc6f6c3dfb1cba05be38d7e8a383662a2a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:23: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:24: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:25: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:26: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:26: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:27: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:28: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:29: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:30: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:30: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:31: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:32: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:33: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:33: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '738b1dd346c44fc588cfc2a6767cd3050fa63f0e74563af423526b5c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:34: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '738b1dd346c44fc588cfc2a6767cd3050fa63f0e74563af423526b5c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:35: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'e22820c84083a582488ec5330d3af7dd379654e37fda7369707f7a00', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:36: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '413f3b52d24eb284586cd106076ec2b45c6ea50dce045cb8141b502a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:37: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:37: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:38: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7620c95899cf546dec686cdc6f6c3dfb1cba05be38d7e8a383662a2a', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:39: {'name': None, 'adv_flag': 26, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:40: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:40: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '24a088051de4063f2d526d22bf3c2a83cea32a502766db1d817c6bfb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:41: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:42: {'name': None, 'adv_flag': None, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ee038c3dbb3f0e18d3d893965374d1c0f2295d96cec45fea2e503308', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:43: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:44: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:44: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:45: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:46: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '48caff98ba7acd3c38bf4b2c8425969ddf4fa015e2fe39903961d277', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:47: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '7117be4da83c6aef809a075726ad95142d11de9d3f04c88a0c0f0b78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:31:48: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b4c15f539f3ed5e874588f48f02aaadb1363ac9b7df06ee417b7bc8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
